,statment,emotion,sampling rate,sex
2272,14,disgust,16000,Female
2273,14,fear,16000,Female
2274,14,happy,16000,Female
2275,14,neutral,16000,Female
2276,14,sad,16000,Female
2277,3,anger,16000,Female
2278,3,disgust,16000,Female
2279,3,fear,16000,Female
2280,3,happy,16000,Female
2281,3,neutral,16000,Female
2282,3,sad,16000,Female
2283,4,anger,16000,Female
2284,4,anger,16000,Female
2285,4,anger,16000,Female
2286,4,disgust,16000,Female
2287,4,disgust,16000,Female
2288,4,disgust,16000,Female
2289,4,fear,16000,Female
2290,4,fear,16000,Female
2291,4,fear,16000,Female
2292,4,happy,16000,Female
2293,4,happy,16000,Female
2294,4,happy,16000,Female
2295,4,neutral,16000,Female
2296,4,sad,16000,Female
2297,4,sad,16000,Female
2298,4,sad,16000,Female
2299,5,anger,16000,Female
2300,5,disgust,16000,Female
2301,5,fear,16000,Female
2302,5,happy,16000,Female
2303,5,neutral,16000,Female
2304,5,sad,16000,Female
2305,6,anger,16000,Female
2306,6,disgust,16000,Female
2307,6,fear,16000,Female
2308,6,happy,16000,Female
2309,6,neutral,16000,Female
2310,6,sad,16000,Female
2311,7,anger,16000,Female
2312,7,disgust,16000,Female
2313,7,fear,16000,Female
2314,7,happy,16000,Female
2315,7,neutral,16000,Female
2316,7,sad,16000,Female
2317,8,anger,16000,Female
2318,8,disgust,16000,Female
2319,8,fear,16000,Female
2320,8,happy,16000,Female
2321,8,neutral,16000,Female
2322,8,sad,16000,Female
2323,9,anger,16000,Female
2324,9,disgust,16000,Female
2325,9,fear,16000,Female
2326,9,happy,16000,Female
2327,9,neutral,16000,Female
2328,9,sad,16000,Female
2329,10,anger,16000,Female
2330,10,disgust,16000,Female
2331,10,fear,16000,Female
2332,10,happy,16000,Female
2333,10,neutral,16000,Female
2334,10,sad,16000,Female
2335,11,anger,16000,Female
2336,11,disgust,16000,Female
2337,11,fear,16000,Female
2338,11,happy,16000,Female
2339,11,neutral,16000,Female
2340,11,sad,16000,Female
2341,12,anger,16000,Female
2342,12,disgust,16000,Female
2343,12,fear,16000,Female
2344,12,happy,16000,Female
2345,12,neutral,16000,Female
2346,12,sad,16000,Female
2347,13,anger,16000,Female
2348,13,disgust,16000,Female
2349,13,fear,16000,Female
2350,13,happy,16000,Female
2351,13,neutral,16000,Female
2352,13,sad,16000,Female
2353,14,anger,16000,Female
2354,14,disgust,16000,Female
2355,14,fear,16000,Female
2356,14,happy,16000,Female
2357,14,neutral,16000,Female
2358,14,sad,16000,Female
2359,3,anger,16000,Female
2360,3,disgust,16000,Female
2361,3,fear,16000,Female
2362,3,happy,16000,Female
2363,3,neutral,16000,Female
2364,3,sad,16000,Female
2365,4,anger,16000,Female
2366,4,anger,16000,Female
2367,4,anger,16000,Female
2368,4,disgust,16000,Female
2369,4,disgust,16000,Female
2370,4,disgust,16000,Female
2371,4,fear,16000,Female
2372,4,fear,16000,Female
2373,4,fear,16000,Female
2374,4,happy,16000,Female
2375,4,happy,16000,Female
2376,4,happy,16000,Female
2377,4,neutral,16000,Female
2378,4,sad,16000,Female
2379,4,sad,16000,Female
2380,4,sad,16000,Female
2381,5,anger,16000,Female
2382,5,disgust,16000,Female
2383,5,fear,16000,Female
2384,5,happy,16000,Female
2385,5,neutral,16000,Female
2386,5,sad,16000,Female
2387,6,anger,16000,Female
2388,6,disgust,16000,Female
2389,6,fear,16000,Female
2390,6,happy,16000,Female
2391,6,neutral,16000,Female
2392,6,sad,16000,Female
2393,7,anger,16000,Female
2394,7,disgust,16000,Female
2395,7,fear,16000,Female
2396,7,happy,16000,Female
2397,7,neutral,16000,Female
2398,7,sad,16000,Female
2399,8,anger,16000,Female
2400,8,disgust,16000,Female
2401,8,fear,16000,Female
2402,8,happy,16000,Female
2403,8,neutral,16000,Female
2404,8,sad,16000,Female
2405,9,anger,16000,Female
2406,9,disgust,16000,Female
2407,9,fear,16000,Female
2408,9,happy,16000,Female
2409,9,neutral,16000,Female
2410,9,sad,16000,Female
2411,10,anger,16000,Female
2412,10,disgust,16000,Female
2413,10,fear,16000,Female
2414,10,happy,16000,Female
2415,10,neutral,16000,Female
2416,10,sad,16000,Female
2417,11,anger,16000,Female
2418,11,disgust,16000,Female
2419,11,fear,16000,Female
2420,11,happy,16000,Female
2421,11,neutral,16000,Female
2422,11,sad,16000,Female
2423,12,anger,16000,Female
2424,12,disgust,16000,Female
2425,12,fear,16000,Female
2426,12,happy,16000,Female
2427,12,neutral,16000,Female
2428,12,sad,16000,Female
2429,13,anger,16000,Female
2430,13,disgust,16000,Female
2431,13,fear,16000,Female
2432,13,happy,16000,Female
2433,13,neutral,16000,Female
2434,13,sad,16000,Female
2435,14,anger,16000,Female
2436,14,disgust,16000,Female
2437,14,fear,16000,Female
2438,14,happy,16000,Female
2439,14,neutral,16000,Female
2440,14,sad,16000,Female
2441,3,anger,16000,Male
2442,3,disgust,16000,Male
2443,3,fear,16000,Male
2444,3,happy,16000,Male
2445,3,neutral,16000,Male
2446,3,sad,16000,Male
2447,4,anger,16000,Male
2448,4,anger,16000,Male
2449,4,anger,16000,Male
2450,4,disgust,16000,Male
2451,4,disgust,16000,Male
2452,4,disgust,16000,Male
2453,4,fear,16000,Male
2454,4,fear,16000,Male
2455,4,fear,16000,Male
2456,4,happy,16000,Male
2457,4,happy,16000,Male
2458,4,happy,16000,Male
2459,4,neutral,16000,Male
2460,4,sad,16000,Male
2461,4,sad,16000,Male
2462,4,sad,16000,Male
2463,5,anger,16000,Male
2464,5,disgust,16000,Male
2465,5,fear,16000,Male
2466,5,happy,16000,Male
2467,5,neutral,16000,Male
2468,5,sad,16000,Male
2469,6,anger,16000,Male
2470,6,disgust,16000,Male
2471,6,fear,16000,Male
2472,6,happy,16000,Male
2473,6,neutral,16000,Male
2474,6,sad,16000,Male
2475,7,anger,16000,Male
2476,7,disgust,16000,Male
2477,7,fear,16000,Male
2478,7,happy,16000,Male
2479,7,neutral,16000,Male
2480,7,sad,16000,Male
2481,8,anger,16000,Male
2482,8,disgust,16000,Male
2483,8,fear,16000,Male
2484,8,happy,16000,Male
2485,8,neutral,16000,Male
2486,8,sad,16000,Male
2487,9,anger,16000,Male
2488,9,disgust,16000,Male
2489,9,fear,16000,Male
2490,9,happy,16000,Male
2491,9,neutral,16000,Male
2492,9,sad,16000,Male
2493,10,anger,16000,Male
2494,10,disgust,16000,Male
2495,10,fear,16000,Male
2496,10,happy,16000,Male
2497,10,neutral,16000,Male
2498,10,sad,16000,Male
2499,11,anger,16000,Male
2500,11,disgust,16000,Male
2501,11,fear,16000,Male
2502,11,happy,16000,Male
2503,11,neutral,16000,Male
2504,11,sad,16000,Male
2505,12,anger,16000,Male
2506,12,disgust,16000,Male
2507,12,fear,16000,Male
2508,12,happy,16000,Male
2509,12,neutral,16000,Male
2510,12,sad,16000,Male
2511,13,anger,16000,Male
2512,13,disgust,16000,Male
2513,13,fear,16000,Male
2514,13,happy,16000,Male
2515,13,neutral,16000,Male
2516,13,sad,16000,Male
2517,14,anger,16000,Male
2518,14,disgust,16000,Male
2519,14,fear,16000,Male
2520,14,happy,16000,Male
2521,14,neutral,16000,Male
2522,14,sad,16000,Male
2523,3,anger,16000,Male
2524,3,disgust,16000,Male
2525,3,fear,16000,Male
2526,3,happy,16000,Male
2527,3,neutral,16000,Male
2528,3,sad,16000,Male
2529,4,anger,16000,Male
2530,4,anger,16000,Male
2531,4,anger,16000,Male
2532,4,disgust,16000,Male
2533,4,disgust,16000,Male
2534,4,disgust,16000,Male
2535,4,fear,16000,Male
2536,4,fear,16000,Male
2537,4,fear,16000,Male
2538,4,happy,16000,Male
2539,4,happy,16000,Male
2540,4,happy,16000,Male
2541,4,neutral,16000,Male
2542,4,sad,16000,Male
2543,4,sad,16000,Male
2544,4,sad,16000,Male
2545,5,anger,16000,Male
2546,5,disgust,16000,Male
2547,5,fear,16000,Male
2548,5,happy,16000,Male
2549,5,neutral,16000,Male
2550,5,sad,16000,Male
2551,6,anger,16000,Male
2552,6,disgust,16000,Male
2553,6,fear,16000,Male
2554,6,happy,16000,Male
2555,6,neutral,16000,Male
2556,6,sad,16000,Male
2557,7,anger,16000,Male
2558,7,disgust,16000,Male
2559,7,fear,16000,Male
2560,7,happy,16000,Male
2561,7,neutral,16000,Male
2562,7,sad,16000,Male
2563,8,anger,16000,Male
2564,8,disgust,16000,Male
2565,8,fear,16000,Male
2566,8,happy,16000,Male
2567,8,neutral,16000,Male
2568,8,sad,16000,Male
2569,9,anger,16000,Male
2570,9,disgust,16000,Male
2571,9,fear,16000,Male
2572,9,happy,16000,Male
2573,9,neutral,16000,Male
2574,9,sad,16000,Male
2575,10,anger,16000,Male
2576,10,disgust,16000,Male
2577,10,fear,16000,Male
2578,10,happy,16000,Male
2579,10,neutral,16000,Male
2580,10,sad,16000,Male
2581,11,anger,16000,Male
2582,11,disgust,16000,Male
2583,11,fear,16000,Male
2584,11,happy,16000,Male
2585,11,neutral,16000,Male
2586,11,sad,16000,Male
2587,12,anger,16000,Male
2588,12,disgust,16000,Male
2589,12,fear,16000,Male
2590,12,happy,16000,Male
2591,12,neutral,16000,Male
2592,12,sad,16000,Male
2593,13,anger,16000,Male
2594,13,disgust,16000,Male
2595,13,fear,16000,Male
2596,13,happy,16000,Male
2597,13,neutral,16000,Male
2598,13,sad,16000,Male
2599,14,anger,16000,Male
2600,14,disgust,16000,Male
2601,14,fear,16000,Male
2602,14,happy,16000,Male
2603,14,neutral,16000,Male
2604,14,sad,16000,Male
2605,3,anger,16000,Male
2606,3,disgust,16000,Male
2607,3,fear,16000,Male
2608,3,happy,16000,Male
2609,3,neutral,16000,Male
2610,3,sad,16000,Male
2611,4,anger,16000,Male
2612,4,anger,16000,Male
2613,4,anger,16000,Male
2614,4,disgust,16000,Male
2615,4,disgust,16000,Male
2616,4,disgust,16000,Male
2617,4,fear,16000,Male
2618,4,fear,16000,Male
2619,4,fear,16000,Male
2620,4,happy,16000,Male
2621,4,happy,16000,Male
2622,4,happy,16000,Male
2623,4,neutral,16000,Male
2624,4,sad,16000,Male
2625,4,sad,16000,Male
2626,4,sad,16000,Male
2627,5,anger,16000,Male
2628,5,disgust,16000,Male
2629,5,fear,16000,Male
2630,5,happy,16000,Male
2631,5,neutral,16000,Male
2632,5,sad,16000,Male
2633,6,anger,16000,Male
2634,6,disgust,16000,Male
2635,6,fear,16000,Male
2636,6,happy,16000,Male
2637,6,neutral,16000,Male
2638,6,sad,16000,Male
2639,7,anger,16000,Male
2640,7,disgust,16000,Male
2641,7,fear,16000,Male
2642,7,happy,16000,Male
2643,7,neutral,16000,Male
2644,7,sad,16000,Male
2645,8,anger,16000,Male
2646,8,disgust,16000,Male
2647,8,fear,16000,Male
2648,8,happy,16000,Male
2649,8,neutral,16000,Male
2650,8,sad,16000,Male
2651,9,anger,16000,Male
2652,9,disgust,16000,Male
2653,9,fear,16000,Male
2654,9,happy,16000,Male
2655,9,neutral,16000,Male
2656,9,sad,16000,Male
2657,10,anger,16000,Male
2658,10,disgust,16000,Male
2659,10,fear,16000,Male
2660,10,happy,16000,Male
2661,10,neutral,16000,Male
2662,10,sad,16000,Male
2663,11,anger,16000,Male
2664,11,disgust,16000,Male
2665,11,fear,16000,Male
2666,11,happy,16000,Male
2667,11,neutral,16000,Male
2668,11,sad,16000,Male
2669,12,anger,16000,Male
2670,12,disgust,16000,Male
2671,12,fear,16000,Male
2672,12,happy,16000,Male
2673,12,neutral,16000,Male
2674,12,sad,16000,Male
2675,13,anger,16000,Male
2676,13,disgust,16000,Male
2677,13,fear,16000,Male
2678,13,happy,16000,Male
2679,13,neutral,16000,Male
2680,13,sad,16000,Male
2681,14,anger,16000,Male
2682,14,disgust,16000,Male
2683,14,fear,16000,Male
2684,14,happy,16000,Male
2685,14,neutral,16000,Male
2686,14,sad,16000,Male
2687,3,anger,16000,Male
2688,3,disgust,16000,Male
2689,3,fear,16000,Male
2690,3,happy,16000,Male
2691,3,neutral,16000,Male
2692,3,sad,16000,Male
2693,4,anger,16000,Male
2694,4,anger,16000,Male
2695,4,anger,16000,Male
2696,4,disgust,16000,Male
2697,4,disgust,16000,Male
2698,4,disgust,16000,Male
2699,4,fear,16000,Male
2700,4,fear,16000,Male
2701,4,fear,16000,Male
2702,4,happy,16000,Male
2703,4,happy,16000,Male
2704,4,happy,16000,Male
2705,4,neutral,16000,Male
2706,4,sad,16000,Male
2707,4,sad,16000,Male
2708,4,sad,16000,Male
2709,5,anger,16000,Male
2710,5,disgust,16000,Male
2711,5,fear,16000,Male
2712,5,happy,16000,Male
2713,5,neutral,16000,Male
2714,5,sad,16000,Male
2715,6,anger,16000,Male
2716,6,disgust,16000,Male
2717,6,fear,16000,Male
2718,6,happy,16000,Male
2719,6,neutral,16000,Male
2720,6,sad,16000,Male
2721,7,anger,16000,Male
2722,7,disgust,16000,Male
2723,7,fear,16000,Male
2724,7,happy,16000,Male
2725,7,neutral,16000,Male
2726,7,sad,16000,Male
2727,8,anger,16000,Male
2728,8,disgust,16000,Male
2729,8,fear,16000,Male
2730,8,happy,16000,Male
2731,8,neutral,16000,Male
2732,8,sad,16000,Male
2733,9,anger,16000,Male
2734,9,disgust,16000,Male
2735,9,fear,16000,Male
2736,9,happy,16000,Male
2737,9,neutral,16000,Male
2738,9,sad,16000,Male
2739,10,anger,16000,Male
2740,10,disgust,16000,Male
2741,10,fear,16000,Male
2742,10,happy,16000,Male
2743,10,neutral,16000,Male
2744,10,sad,16000,Male
2745,11,anger,16000,Male
2746,11,disgust,16000,Male
2747,11,fear,16000,Male
2748,11,happy,16000,Male
2749,11,neutral,16000,Male
2750,11,sad,16000,Male
2751,12,anger,16000,Male
2752,12,disgust,16000,Male
2753,12,fear,16000,Male
2754,12,happy,16000,Male
2755,12,neutral,16000,Male
2756,12,sad,16000,Male
2757,13,anger,16000,Male
2758,13,disgust,16000,Male
2759,13,fear,16000,Male
2760,13,happy,16000,Male
2761,13,neutral,16000,Male
2762,13,sad,16000,Male
2763,14,anger,16000,Male
2764,14,disgust,16000,Male
2765,14,fear,16000,Male
2766,14,happy,16000,Male
2767,14,neutral,16000,Male
2768,14,sad,16000,Male
2769,3,anger,16000,Male
2770,3,disgust,16000,Male
2771,3,fear,16000,Male
2772,3,happy,16000,Male
2773,3,neutral,16000,Male
2774,3,sad,16000,Male
2775,4,anger,16000,Male
2776,4,anger,16000,Male
2777,4,anger,16000,Male
2778,4,disgust,16000,Male
2779,4,disgust,16000,Male
2780,4,disgust,16000,Male
2781,4,fear,16000,Male
2782,4,fear,16000,Male
2783,4,fear,16000,Male
2784,4,happy,16000,Male
2785,4,happy,16000,Male
2786,4,happy,16000,Male
2787,4,neutral,16000,Male
2788,4,sad,16000,Male
2789,4,sad,16000,Male
2790,4,sad,16000,Male
2791,5,anger,16000,Male
2792,5,disgust,16000,Male
2793,5,fear,16000,Male
2794,5,happy,16000,Male
2795,5,neutral,16000,Male
2796,5,sad,16000,Male
2797,6,anger,16000,Male
2798,6,disgust,16000,Male
2799,6,fear,16000,Male
2800,6,happy,16000,Male
2801,6,neutral,16000,Male
2802,6,sad,16000,Male
2803,7,anger,16000,Male
2804,7,disgust,16000,Male
2805,7,fear,16000,Male
2806,7,happy,16000,Male
2807,7,neutral,16000,Male
2808,7,sad,16000,Male
2809,8,anger,16000,Male
2810,8,disgust,16000,Male
2811,8,fear,16000,Male
2812,8,happy,16000,Male
2813,8,neutral,16000,Male
2814,8,sad,16000,Male
2815,9,anger,16000,Male
2816,9,disgust,16000,Male
2817,9,fear,16000,Male
2818,9,happy,16000,Male
2819,9,neutral,16000,Male
2820,9,sad,16000,Male
2821,10,anger,16000,Male
2822,10,disgust,16000,Male
2823,10,fear,16000,Male
2824,10,happy,16000,Male
2825,10,neutral,16000,Male
2826,10,sad,16000,Male
2827,11,anger,16000,Male
2828,11,disgust,16000,Male
2829,11,fear,16000,Male
2830,11,happy,16000,Male
2831,11,neutral,16000,Male
2832,11,sad,16000,Male
2833,12,anger,16000,Male
2834,12,disgust,16000,Male
2835,12,fear,16000,Male
2836,12,happy,16000,Male
2837,12,neutral,16000,Male
2838,12,sad,16000,Male
2839,13,anger,16000,Male
2840,13,disgust,16000,Male
2841,13,fear,16000,Male
2842,13,happy,16000,Male
2843,13,neutral,16000,Male
2844,13,sad,16000,Male
2845,14,anger,16000,Male
2846,14,disgust,16000,Male
2847,14,fear,16000,Male
2848,14,happy,16000,Male
2849,14,neutral,16000,Male
2850,14,sad,16000,Male
2851,3,anger,16000,Male
2852,3,disgust,16000,Male
2853,3,fear,16000,Male
2854,3,happy,16000,Male
2855,3,neutral,16000,Male
2856,3,sad,16000,Male
2857,4,anger,16000,Male
2858,4,anger,16000,Male
2859,4,anger,16000,Male
2860,4,disgust,16000,Male
2861,4,disgust,16000,Male
2862,4,disgust,16000,Male
2863,4,fear,16000,Male
2864,4,fear,16000,Male
2865,4,fear,16000,Male
2866,4,happy,16000,Male
2867,4,happy,16000,Male
2868,4,happy,16000,Male
2869,4,neutral,16000,Male
2870,4,sad,16000,Male
2871,4,sad,16000,Male
2872,4,sad,16000,Male
2873,5,anger,16000,Male
2874,5,disgust,16000,Male
2875,5,fear,16000,Male
2876,5,happy,16000,Male
2877,5,neutral,16000,Male
2878,5,sad,16000,Male
2879,6,anger,16000,Male
2880,6,disgust,16000,Male
2881,6,fear,16000,Male
2882,6,happy,16000,Male
2883,6,neutral,16000,Male
2884,6,sad,16000,Male
2885,7,anger,16000,Male
2886,7,disgust,16000,Male
2887,7,fear,16000,Male
2888,7,happy,16000,Male
2889,7,neutral,16000,Male
2890,7,sad,16000,Male
2891,8,anger,16000,Male
2892,8,disgust,16000,Male
2893,8,fear,16000,Male
2894,8,happy,16000,Male
2895,8,neutral,16000,Male
2896,8,sad,16000,Male
2897,9,anger,16000,Male
2898,9,disgust,16000,Male
2899,9,fear,16000,Male
2900,9,happy,16000,Male
2901,9,neutral,16000,Male
2902,9,sad,16000,Male
2903,10,anger,16000,Male
2904,10,disgust,16000,Male
2905,10,fear,16000,Male
2906,10,happy,16000,Male
2907,10,neutral,16000,Male
2908,10,sad,16000,Male
2909,11,anger,16000,Male
2910,11,disgust,16000,Male
2911,11,fear,16000,Male
2912,11,happy,16000,Male
2913,11,neutral,16000,Male
2914,11,sad,16000,Male
2915,12,anger,16000,Male
2916,12,disgust,16000,Male
2917,12,fear,16000,Male
2918,12,happy,16000,Male
2919,12,neutral,16000,Male
2920,12,sad,16000,Male
2921,13,anger,16000,Male
2922,13,disgust,16000,Male
2923,13,fear,16000,Male
2924,13,happy,16000,Male
2925,13,neutral,16000,Male
2926,13,sad,16000,Male
2927,14,anger,16000,Male
2928,14,disgust,16000,Male
2929,14,fear,16000,Male
2930,14,happy,16000,Male
2931,14,neutral,16000,Male
2932,14,sad,16000,Male
2933,3,anger,16000,Female
2934,3,disgust,16000,Female
2935,3,fear,16000,Female
2936,3,happy,16000,Female
2937,3,neutral,16000,Female
2938,3,sad,16000,Female
2939,4,anger,16000,Female
2940,4,anger,16000,Female
2941,4,anger,16000,Female
2942,4,disgust,16000,Female
2943,4,disgust,16000,Female
2944,4,disgust,16000,Female
2945,4,fear,16000,Female
2946,4,fear,16000,Female
2947,4,fear,16000,Female
2948,4,happy,16000,Female
2949,4,happy,16000,Female
2950,4,happy,16000,Female
2951,4,neutral,16000,Female
2952,4,sad,16000,Female
2953,4,sad,16000,Female
2954,4,sad,16000,Female
2955,5,anger,16000,Female
2956,5,disgust,16000,Female
2957,5,fear,16000,Female
2958,5,happy,16000,Female
2959,5,neutral,16000,Female
2960,5,sad,16000,Female
2961,6,anger,16000,Female
2962,6,disgust,16000,Female
2963,6,fear,16000,Female
2964,6,happy,16000,Female
2965,6,neutral,16000,Female
2966,6,sad,16000,Female
2967,7,anger,16000,Female
2968,7,disgust,16000,Female
2969,7,fear,16000,Female
2970,7,happy,16000,Female
2971,7,neutral,16000,Female
2972,7,sad,16000,Female
2973,8,anger,16000,Female
2974,8,disgust,16000,Female
2975,8,fear,16000,Female
2976,8,happy,16000,Female
2977,8,neutral,16000,Female
2978,8,sad,16000,Female
2979,9,anger,16000,Female
2980,9,disgust,16000,Female
2981,9,fear,16000,Female
2982,9,happy,16000,Female
2983,9,neutral,16000,Female
2984,9,sad,16000,Female
2985,10,anger,16000,Female
2986,10,disgust,16000,Female
2987,10,fear,16000,Female
2988,10,happy,16000,Female
2989,10,neutral,16000,Female
2990,10,sad,16000,Female
2991,11,anger,16000,Female
2992,11,disgust,16000,Female
2993,11,fear,16000,Female
2994,11,happy,16000,Female
2995,11,neutral,16000,Female
2996,11,sad,16000,Female
2997,12,anger,16000,Female
2998,12,disgust,16000,Female
2999,12,fear,16000,Female
3000,12,happy,16000,Female
3001,12,neutral,16000,Female
3002,12,sad,16000,Female
3003,13,anger,16000,Female
3004,13,disgust,16000,Female
3005,13,fear,16000,Female
3006,13,happy,16000,Female
3007,13,neutral,16000,Female
3008,13,sad,16000,Female
3009,14,anger,16000,Female
3010,14,disgust,16000,Female
3011,14,fear,16000,Female
3012,14,happy,16000,Female
3013,14,neutral,16000,Female
3014,14,sad,16000,Female
3015,3,anger,16000,Male
3016,3,disgust,16000,Male
3017,3,fear,16000,Male
3018,3,happy,16000,Male
3019,3,neutral,16000,Male
3020,3,sad,16000,Male
3021,4,anger,16000,Male
3022,4,anger,16000,Male
3023,4,anger,16000,Male
3024,4,disgust,16000,Male
3025,4,disgust,16000,Male
3026,4,disgust,16000,Male
3027,4,fear,16000,Male
3028,4,fear,16000,Male
3029,4,fear,16000,Male
3030,4,happy,16000,Male
3031,4,happy,16000,Male
3032,4,happy,16000,Male
3033,4,neutral,16000,Male
3034,4,sad,16000,Male
3035,4,sad,16000,Male
3036,4,sad,16000,Male
3037,5,anger,16000,Male
3038,5,disgust,16000,Male
3039,5,fear,16000,Male
3040,5,happy,16000,Male
3041,5,neutral,16000,Male
3042,5,sad,16000,Male
3043,6,anger,16000,Male
3044,6,disgust,16000,Male
3045,6,fear,16000,Male
3046,6,happy,16000,Male
3047,6,neutral,16000,Male
3048,6,sad,16000,Male
3049,7,anger,16000,Male
3050,7,disgust,16000,Male
3051,7,fear,16000,Male
3052,7,happy,16000,Male
3053,7,neutral,16000,Male
3054,7,sad,16000,Male
3055,8,anger,16000,Male
3056,8,disgust,16000,Male
3057,8,fear,16000,Male
3058,8,happy,16000,Male
3059,8,neutral,16000,Male
3060,8,sad,16000,Male
3061,9,anger,16000,Male
3062,9,disgust,16000,Male
3063,9,fear,16000,Male
3064,9,happy,16000,Male
3065,9,neutral,16000,Male
3066,9,sad,16000,Male
3067,10,anger,16000,Male
3068,10,disgust,16000,Male
3069,10,fear,16000,Male
3070,10,happy,16000,Male
3071,10,neutral,16000,Male
3072,10,sad,16000,Male
3073,11,anger,16000,Male
3074,11,disgust,16000,Male
3075,11,fear,16000,Male
3076,11,happy,16000,Male
3077,11,neutral,16000,Male
3078,11,sad,16000,Male
3079,12,anger,16000,Male
3080,12,disgust,16000,Male
3081,12,fear,16000,Male
3082,12,happy,16000,Male
3083,12,neutral,16000,Male
3084,12,sad,16000,Male
3085,13,anger,16000,Male
3086,13,disgust,16000,Male
3087,13,fear,16000,Male
3088,13,happy,16000,Male
3089,13,neutral,16000,Male
3090,13,sad,16000,Male
3091,14,anger,16000,Male
3092,14,disgust,16000,Male
3093,14,fear,16000,Male
3094,14,happy,16000,Male
3095,14,neutral,16000,Male
3096,14,sad,16000,Male
3097,3,anger,16000,Male
3098,3,disgust,16000,Male
3099,3,fear,16000,Male
3100,3,happy,16000,Male
3101,3,neutral,16000,Male
3102,3,sad,16000,Male
3103,4,anger,16000,Male
3104,4,anger,16000,Male
3105,4,anger,16000,Male
3106,4,disgust,16000,Male
3107,4,disgust,16000,Male
3108,4,disgust,16000,Male
3109,4,fear,16000,Male
3110,4,fear,16000,Male
3111,4,fear,16000,Male
3112,4,happy,16000,Male
3113,4,happy,16000,Male
3114,4,happy,16000,Male
3115,4,neutral,16000,Male
3116,4,sad,16000,Male
3117,4,sad,16000,Male
3118,4,sad,16000,Male
3119,5,anger,16000,Male
3120,5,disgust,16000,Male
3121,5,fear,16000,Male
3122,5,happy,16000,Male
3123,5,neutral,16000,Male
3124,5,sad,16000,Male
3125,6,anger,16000,Male
3126,6,disgust,16000,Male
3127,6,fear,16000,Male
3128,6,happy,16000,Male
3129,6,neutral,16000,Male
3130,6,sad,16000,Male
3131,7,anger,16000,Male
3132,7,disgust,16000,Male
3133,7,fear,16000,Male
3134,7,happy,16000,Male
3135,7,neutral,16000,Male
3136,7,sad,16000,Male
3137,8,anger,16000,Male
3138,8,disgust,16000,Male
3139,8,fear,16000,Male
3140,8,happy,16000,Male
3141,8,neutral,16000,Male
3142,8,sad,16000,Male
3143,9,anger,16000,Male
3144,9,disgust,16000,Male
3145,9,fear,16000,Male
3146,9,happy,16000,Male
3147,9,neutral,16000,Male
3148,9,sad,16000,Male
3149,10,anger,16000,Male
3150,10,disgust,16000,Male
3151,10,fear,16000,Male
3152,10,happy,16000,Male
3153,10,neutral,16000,Male
3154,10,sad,16000,Male
3155,11,anger,16000,Male
3156,11,disgust,16000,Male
3157,11,fear,16000,Male
3158,11,happy,16000,Male
3159,11,neutral,16000,Male
3160,11,sad,16000,Male
3161,12,anger,16000,Male
3162,12,disgust,16000,Male
3163,12,fear,16000,Male
3164,12,happy,16000,Male
3165,12,neutral,16000,Male
3166,12,sad,16000,Male
3167,13,anger,16000,Male
3168,13,disgust,16000,Male
3169,13,fear,16000,Male
3170,13,happy,16000,Male
3171,13,neutral,16000,Male
3172,13,sad,16000,Male
3173,14,anger,16000,Male
3174,14,disgust,16000,Male
3175,14,fear,16000,Male
3176,14,happy,16000,Male
3177,14,neutral,16000,Male
3178,14,sad,16000,Male
3179,3,anger,16000,Male
3180,3,disgust,16000,Male
3181,3,fear,16000,Male
3182,3,happy,16000,Male
3183,3,neutral,16000,Male
3184,3,sad,16000,Male
3185,4,anger,16000,Male
3186,4,anger,16000,Male
3187,4,anger,16000,Male
3188,4,disgust,16000,Male
3189,4,disgust,16000,Male
3190,4,disgust,16000,Male
3191,4,fear,16000,Male
3192,4,fear,16000,Male
3193,4,fear,16000,Male
3194,4,happy,16000,Male
3195,4,happy,16000,Male
3196,4,happy,16000,Male
3197,4,neutral,16000,Male
3198,4,sad,16000,Male
3199,4,sad,16000,Male
3200,4,sad,16000,Male
3201,5,anger,16000,Male
3202,5,disgust,16000,Male
3203,5,fear,16000,Male
3204,5,happy,16000,Male
3205,5,neutral,16000,Male
3206,5,sad,16000,Male
3207,6,anger,16000,Male
3208,6,disgust,16000,Male
3209,6,fear,16000,Male
3210,6,happy,16000,Male
3211,6,neutral,16000,Male
3212,6,sad,16000,Male
3213,7,anger,16000,Male
3214,7,disgust,16000,Male
3215,7,fear,16000,Male
3216,7,happy,16000,Male
3217,7,neutral,16000,Male
3218,7,sad,16000,Male
3219,8,anger,16000,Male
3220,8,disgust,16000,Male
3221,8,fear,16000,Male
3222,8,happy,16000,Male
3223,8,neutral,16000,Male
3224,8,sad,16000,Male
3225,9,anger,16000,Male
3226,9,disgust,16000,Male
3227,9,fear,16000,Male
3228,9,happy,16000,Male
3229,9,neutral,16000,Male
3230,9,sad,16000,Male
3231,10,anger,16000,Male
3232,10,disgust,16000,Male
3233,10,fear,16000,Male
3234,10,happy,16000,Male
3235,10,neutral,16000,Male
3236,10,sad,16000,Male
3237,11,anger,16000,Male
3238,11,disgust,16000,Male
3239,11,fear,16000,Male
3240,11,happy,16000,Male
3241,11,neutral,16000,Male
3242,11,sad,16000,Male
3243,12,anger,16000,Male
3244,12,disgust,16000,Male
3245,12,fear,16000,Male
3246,12,happy,16000,Male
3247,12,neutral,16000,Male
