,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
300,0.0006513366,0.021635404,0.10571006,0.022550782,0.4935004,0.35595194,4,5,sad
301,0.03403761,0.74818146,0.0239841,0.010619077,0.064390935,0.11878678,1,1,disgust
302,0.015592478,0.006040564,0.28289545,0.67804575,0.008962627,0.008463149,3,3,happy
303,0.029124722,0.005033012,0.60618913,0.3511957,0.0021311205,0.0063262754,2,3,happy
304,0.24089268,0.05362515,0.0075032986,0.09295379,0.5631125,0.041912574,4,3,happy
305,0.008636097,0.008958296,0.699923,0.2443443,0.010202025,0.027936202,2,2,fear
306,0.8477378,0.09173616,0.0035868287,0.05275449,0.0017567568,0.0024278667,0,1,disgust
307,0.00632728,0.03951066,0.15804109,0.044287615,0.44178444,0.3100489,4,2,fear
308,0.0007413746,0.059611194,0.13962124,0.004907747,0.091230564,0.7038879,5,5,sad
309,0.7612601,0.15715775,0.016170058,0.06197807,3.4147495e-05,0.00339989,0,1,disgust
310,0.009283059,0.14954981,0.071573325,0.03108491,0.39182934,0.34667954,4,4,neutral
311,0.01061166,0.019398982,0.0082579395,0.029670851,0.9060293,0.026031293,4,4,neutral
312,0.0019465399,0.024461415,0.080330476,0.038135126,0.58857155,0.26655492,4,4,neutral
313,0.9577356,0.025301453,0.0011697287,0.0149915,7.303543e-05,0.0007288013,0,0,anger
314,4.8877817e-05,0.006501762,0.33854428,0.0010382452,0.012705763,0.6411611,5,2,fear
315,0.011022571,0.0606639,0.52876383,0.11539127,0.11625677,0.16790165,2,2,fear
316,0.0023143208,0.009970534,0.7213128,0.15432736,0.04136478,0.07071008,2,3,happy
317,0.38689587,0.06255502,0.018989854,0.48225114,0.04248804,0.0068201534,3,1,disgust
318,0.019369354,0.09873006,0.08181174,0.102807276,0.55247754,0.144804,4,4,neutral
319,0.0027060446,0.027075231,0.41662055,0.088555895,0.21472405,0.25031823,2,4,neutral
320,0.0037731987,0.26975283,0.11141957,0.008884726,0.059333652,0.546836,5,5,sad
321,0.0006188792,0.009986,0.21686319,0.02911208,0.33371428,0.40970564,5,5,sad
322,0.0020878639,0.10287589,0.055007204,0.002968633,0.24224646,0.59481394,5,5,sad
323,0.001636011,0.089936085,0.19894126,0.019623652,0.077875555,0.6119875,5,5,sad
324,0.3243489,0.04523789,0.19676758,0.4248578,0.0030921297,0.005695737,3,0,anger
325,0.2715923,0.14692803,0.041232526,0.24736549,0.2647633,0.02811838,0,1,disgust
326,0.690346,0.016713185,0.063545816,0.22533837,0.0011820467,0.0028746359,0,0,anger
327,0.00041650905,0.39383897,0.16001561,0.0023750365,0.00044991664,0.442904,5,1,disgust
328,0.16509616,0.054534346,0.43432635,0.30803564,0.0005487839,0.037458573,2,2,fear
329,0.025264794,0.0004457986,0.95073557,0.019109488,2.6747623e-06,0.0044416734,2,2,fear
330,0.0013318951,0.107416175,0.15699624,0.039864145,0.050027467,0.6443641,5,5,sad
331,0.007964539,0.15962686,0.012949501,0.005980569,0.6260415,0.18743704,4,4,neutral
332,0.016961135,0.18991576,0.34175655,0.16991867,0.049760494,0.23168741,2,1,disgust
333,0.0015156055,0.09310557,0.15385845,0.036931213,0.12086766,0.5937215,5,2,fear
334,0.0035318655,0.13683265,0.108544745,0.033726417,0.27653688,0.44082752,5,5,sad
335,0.20400667,0.22460416,0.12628561,0.3157294,0.065449715,0.06392439,3,1,disgust
336,0.1319195,0.30608293,0.18742289,0.09577565,0.13998547,0.13881369,1,2,fear
337,0.002003821,0.35954723,0.11513171,0.013878086,0.015186451,0.49425265,5,5,sad
338,0.14394385,0.03528003,0.17549236,0.6247893,0.008847189,0.011647308,3,3,happy
339,0.017579017,0.038178008,0.0378359,0.066627204,0.64478624,0.19499357,4,4,neutral
340,0.00051976414,0.1025899,0.1442933,0.010031542,0.006646046,0.7359194,5,5,sad
341,0.37957594,0.23529468,0.025654176,0.21153958,0.06472583,0.083209686,0,1,disgust
342,0.30413303,0.52701944,0.027502986,0.050091866,0.042219363,0.049033336,1,1,disgust
343,0.0034212254,0.057870384,0.13180423,0.036045384,0.46748897,0.30336982,4,1,disgust
344,0.010921881,0.05823434,0.0437511,0.12946023,0.3475482,0.41008434,5,3,happy
345,0.003053804,0.018513994,0.007181274,0.009527288,0.905956,0.055767678,4,4,neutral
346,0.0058538187,0.012183415,0.44160888,0.37417608,0.13044524,0.035732515,2,2,fear
347,0.92969704,0.01601502,0.0064401915,0.046274133,0.00056499644,0.0010085122,0,0,anger
348,0.13998194,0.0014894691,0.8274576,0.020961767,2.5729087e-06,0.010106674,2,2,fear
349,0.046325944,0.028661303,0.28013182,0.56424433,0.054047596,0.02658898,3,3,happy
350,0.025232801,0.1398152,0.10497918,0.039686263,0.4358116,0.254475,4,4,neutral
351,0.0013303026,0.046930786,0.181986,0.047888078,0.15465726,0.5672075,5,5,sad
352,0.05312156,0.07001606,0.097265154,0.32812735,0.34094977,0.11052009,4,2,fear
353,0.05990366,0.008074359,0.3300263,0.5897705,0.0053300834,0.006895037,3,3,happy
354,0.99497896,0.00059798476,0.0017317691,0.0026665297,8.45675e-09,2.4817626e-05,0,0,anger
355,0.9971078,0.0009562936,0.0002203171,0.0016954936,2.0384152e-07,1.9856034e-05,0,0,anger
356,0.5846803,0.16102278,0.022373838,0.19989271,0.021330986,0.010699347,0,0,anger
357,0.04417063,0.007140137,0.31519434,0.6235488,0.003082507,0.006863643,3,3,happy
358,0.0017676678,0.013883611,0.7552338,0.088453256,0.012679408,0.12798223,2,2,fear
359,0.3331154,0.040363748,0.1685997,0.42188314,0.0043069725,0.031731043,3,3,happy
360,0.011284421,0.10849565,0.33677986,0.36052874,0.057640206,0.1252711,3,1,disgust
361,0.13357876,0.33621478,0.028604198,0.11295007,0.26429966,0.12435244,1,1,disgust
362,0.001960525,0.015654553,0.60460085,0.04912497,0.15962924,0.16902985,2,2,fear
363,0.013402823,0.09711901,0.19626454,0.06709003,0.33570367,0.29041982,4,1,disgust
364,0.24137674,0.3429593,0.033189077,0.13301781,0.19696513,0.052491937,1,1,disgust
365,0.007280252,0.47013113,0.12604545,0.016055467,0.010115598,0.3703722,1,5,sad
366,0.2865884,0.017441334,0.13426296,0.5558979,0.0013014569,0.0045079463,3,3,happy
367,0.0027616061,0.025642626,0.36966094,0.0961852,0.27931586,0.22643372,2,4,neutral
368,0.96972734,0.0047690035,0.011961173,0.013191624,1.7498456e-06,0.00034915458,0,0,anger
369,0.6099968,0.22750041,0.016537458,0.10059107,0.0047157938,0.04065858,0,0,anger
370,0.07037858,0.37480137,0.10733539,0.20023762,0.124181606,0.123065405,1,5,sad
371,0.5558872,0.14249974,0.02315097,0.1816691,0.075446755,0.02134625,0,3,happy
372,0.2305612,0.65966666,0.017287627,0.06728859,0.0020541567,0.02314178,1,1,disgust
373,0.0718603,0.015534314,0.20013992,0.7040916,0.0026660662,0.005707813,3,3,happy
374,0.15769456,0.1612441,0.0045439303,0.018342994,0.6187854,0.03938907,4,4,neutral
375,0.007333115,0.0027508244,0.7416634,0.2219016,0.0003393635,0.026011733,2,2,fear
376,0.01997204,0.031769488,0.042504456,0.090850845,0.76892155,0.045981653,4,0,anger
377,0.026695233,0.00971958,0.39061683,0.546728,0.014402125,0.01183812,3,2,fear
378,0.13407269,0.06368693,0.0065153833,0.054135174,0.71434724,0.027242579,4,4,neutral
379,0.0010841948,0.056677498,0.30708525,0.009722331,0.04920628,0.5762244,5,2,fear
380,0.0038641547,0.01676315,0.3658531,0.3393633,0.16614439,0.10801185,2,4,neutral
381,0.019036861,0.08669331,0.37107718,0.28287917,0.11751526,0.12279818,2,2,fear
382,0.005284399,0.02870175,0.049078867,0.023686092,0.7315136,0.16173528,4,5,sad
383,0.011795769,0.13619767,0.11840316,0.056458436,0.41374236,0.2634026,4,5,sad
384,0.00036849262,0.07920392,0.20703295,0.0055006235,0.011547585,0.6963464,5,2,fear
385,0.0069980877,0.7694092,0.029229298,0.0033030612,0.013931815,0.17712858,1,1,disgust
386,0.0015933419,0.2516398,0.15517478,0.012514601,0.023128357,0.55594915,5,5,sad
387,0.12213326,0.10317998,0.14525169,0.28082228,0.27696463,0.07164815,3,1,disgust
388,0.73838407,0.022440895,0.018902518,0.21871322,0.0001856228,0.0013736848,0,0,anger
389,0.27396256,0.022829024,0.11774202,0.441131,0.11534258,0.028992897,3,3,happy
390,0.6321444,0.08930783,0.04022587,0.21897128,0.0073992223,0.011951384,0,3,happy
391,0.030758154,0.023411835,0.13120143,0.762709,0.03924755,0.012671964,3,3,happy
392,0.00083494536,0.037987377,0.15540417,0.006140587,0.09003897,0.70959395,5,5,sad
393,0.7791145,0.024863645,0.037688956,0.15697335,0.000117024196,0.0012426553,0,0,anger
394,0.59279025,0.11591497,0.010248173,0.10709207,0.15342107,0.020533534,0,3,happy
395,0.004689986,0.46035084,0.08878607,0.011647581,0.02811373,0.4064118,1,5,sad
396,0.66429883,0.008392695,0.11663566,0.20823275,0.0003711902,0.0020689233,0,0,anger
397,0.06310578,0.14708833,0.11953098,0.35856265,0.22859454,0.08311778,3,3,happy
398,0.003991257,0.035611637,0.33160552,0.09147397,0.23949127,0.29782632,2,5,sad
399,0.9027117,0.041306335,0.003936839,0.04887035,0.0012015911,0.0019732919,0,0,anger
400,0.17417382,0.79709375,0.002184143,0.008063281,0.005394684,0.013090243,1,3,happy
401,0.00080787163,0.13826658,0.10906884,0.0035069026,0.026573837,0.72177595,5,5,sad
402,0.00088640815,0.0673368,0.32774845,0.01743366,0.029533122,0.55706155,5,2,fear
403,0.6658348,0.0025004179,0.2853912,0.045688227,1.0206832e-06,0.00058433105,0,2,fear
404,0.019719658,0.01940431,0.040035967,0.18100259,0.7112268,0.02861071,4,4,neutral
405,0.4419646,0.18011397,0.04077542,0.23608649,0.07219272,0.02886679,0,2,fear
406,0.029125601,0.02654224,0.45347297,0.44148383,0.020953074,0.028422274,2,3,happy
407,0.11812542,0.056912858,0.094242886,0.62963265,0.08072347,0.02036273,3,3,happy
408,0.003180251,0.036614336,0.055392124,0.0132783195,0.5713636,0.32017124,4,5,sad
409,0.3963391,0.376885,0.012018622,0.04002711,0.11575511,0.05897505,0,1,disgust
410,0.9734481,0.0011643444,0.010941943,0.014352165,1.6262574e-06,9.1823975e-05,0,0,anger
411,0.040156618,0.069218434,0.11423965,0.39305347,0.3411999,0.042131938,3,1,disgust
412,0.00021060421,0.06515729,0.21977773,0.0019031013,0.009446969,0.70350426,5,5,sad
413,0.012069303,0.029792165,0.45564324,0.3912101,0.038200732,0.073084526,2,5,sad
414,0.9573149,0.012964889,0.008221674,0.021061933,6.6132434e-06,0.00042987792,0,0,anger
415,0.00021813686,0.030276565,0.21612403,0.008300897,0.012090607,0.7329898,5,5,sad
416,0.0059252363,0.072904386,0.12704536,0.043911386,0.41661507,0.33359855,4,2,fear
417,0.26690516,0.03757227,0.011322168,0.127183,0.54253983,0.0144775305,4,3,happy
418,0.19441083,0.3221536,0.15439096,0.18946245,0.012259108,0.12732309,1,1,disgust
419,0.95765364,0.011292793,0.0087774955,0.021351721,2.4671677e-05,0.00089971075,0,0,anger
420,0.009294873,0.04517196,0.011197849,0.022210374,0.69203496,0.22009005,4,4,neutral
421,0.19741821,0.0040522004,0.20224655,0.59294903,0.0012871119,0.0020469709,3,3,happy
422,0.056535587,0.030340027,0.39921835,0.4829658,0.011519647,0.019420626,3,3,happy
423,0.02356734,0.02102419,0.38599655,0.38050565,0.14816445,0.04074183,2,3,happy
424,0.005622779,0.009625754,0.5465623,0.37038994,0.032175492,0.03562369,2,2,fear
425,0.0145752095,0.018498078,0.17658496,0.57558084,0.17635354,0.038407438,3,1,disgust
426,0.053191915,0.0850001,0.15210749,0.5690596,0.09550964,0.04513128,3,1,disgust
427,0.934593,0.03490847,0.0038858834,0.024351653,0.0002517231,0.002009315,0,0,anger
428,0.011376405,0.014463026,0.6206191,0.25183457,0.056104686,0.045602165,2,1,disgust
429,0.055958252,0.08670458,0.22243057,0.6144924,0.0025546153,0.017859535,3,0,anger
430,0.00013327504,0.065569155,0.08416369,0.0025204646,0.0053891656,0.84222424,5,2,fear
431,0.0016507346,0.018990707,0.007175615,0.002232839,0.84923816,0.120711915,4,4,neutral
432,0.92955804,0.04021442,0.005685098,0.02192293,0.0003090732,0.0023104262,0,0,anger
433,0.1258727,0.084507704,0.10808298,0.5505428,0.08570151,0.04529224,3,2,fear
434,0.16489437,0.023454905,0.44499138,0.3568166,0.0014438848,0.008398905,2,3,happy
435,0.17002949,0.5541853,0.010551126,0.023669422,0.14973377,0.09183082,1,5,sad
436,0.0071285483,0.03533898,0.1588969,0.13741542,0.546814,0.11440609,4,5,sad
437,0.0005088381,0.08661541,0.18354414,0.007640019,0.009028064,0.7126635,5,5,sad
438,0.005773956,0.0027662953,0.5085966,0.4797305,0.000439689,0.0026929053,2,0,anger
439,0.0030560747,0.00042991774,0.85924697,0.12783304,4.9572664e-05,0.009384425,2,3,happy
440,0.07481365,0.09623025,0.028067278,0.27216405,0.47683325,0.051891547,4,2,fear
441,0.062859975,0.036878724,0.13291198,0.684039,0.05563216,0.027678268,3,3,happy
442,0.76639926,0.042653296,0.01261903,0.16875304,0.0065306253,0.003044725,0,0,anger
443,0.00067264546,0.15047774,0.21044244,0.016245691,0.002732198,0.61942935,5,5,sad
444,0.1825755,0.007080706,0.3047092,0.50432134,0.00014440181,0.0011688615,3,3,happy
445,0.0016827916,0.07948171,0.25285387,0.025783887,0.14850429,0.49169353,5,5,sad
446,0.0017162686,0.01320754,0.4997855,0.08235444,0.15961137,0.24332494,2,5,sad
447,0.0104030855,0.030840151,0.1354255,0.11045073,0.5736879,0.13919266,4,3,happy
448,0.0016560205,0.005685523,0.030704226,0.0107263625,0.7408348,0.21039304,4,5,sad
449,0.99011874,0.00049270736,0.0047407025,0.0046222936,5.437287e-08,2.544363e-05,0,0,anger
450,0.0108729,0.2304229,0.19774769,0.083154194,0.15398967,0.3238127,5,2,fear
451,0.009054812,0.020611692,0.14262792,0.18938974,0.5598251,0.078490734,4,4,neutral
452,0.11229707,0.4256145,0.08327915,0.20304781,0.0025898812,0.1731717,1,1,disgust
453,0.06739115,0.10517284,0.20148115,0.35022312,0.12781933,0.14791246,3,5,sad
454,0.5998146,0.33878943,0.0019735787,0.035309695,0.0058450005,0.018267713,0,1,disgust
455,0.9736005,0.003725174,0.004551389,0.017940009,9.692902e-06,0.00017329543,0,0,anger
456,0.02795886,0.0038428179,0.68840593,0.27803472,5.3096537e-05,0.0017045961,2,2,fear
457,0.035615366,0.8658588,0.0031482752,0.0019444783,0.06043445,0.032998595,1,1,disgust
458,0.9769245,0.008945308,0.0014226738,0.012552861,2.1915303e-06,0.00015260601,0,0,anger
459,0.0016242606,0.012038364,0.076569915,0.01585333,0.59126073,0.30265337,4,2,fear
460,0.5157879,0.117821336,0.12523024,0.18111862,0.0005249799,0.05951699,0,0,anger
461,0.78826064,0.028794916,0.0443404,0.13699125,0.0001735688,0.0014393374,0,2,fear
462,0.591775,0.2987661,0.009733305,0.058072016,0.0023014762,0.039352152,0,1,disgust
463,0.0040454715,0.034429148,0.6999121,0.032891523,0.026284678,0.20243706,2,2,fear
464,0.03479702,0.15723756,0.068726085,0.047179442,0.44696563,0.24509425,4,4,neutral
465,0.09601632,0.23687856,0.012521569,0.016963726,0.5827176,0.054902226,4,4,neutral
466,0.0066715223,0.013195717,0.34065622,0.47520792,0.11310266,0.051165923,3,5,sad
467,0.8572536,0.061995674,0.009462067,0.061758146,0.0028987199,0.0066317595,0,1,disgust
468,0.9989851,0.00010217033,0.00034962568,0.0005580123,3.257165e-09,4.9497953e-06,0,0,anger
469,0.0058863903,0.33040065,0.20549186,0.021653928,0.012386996,0.4241802,5,5,sad
470,0.027336737,0.0231771,0.14925307,0.595019,0.17349575,0.03171834,3,3,happy
471,0.0032217514,0.045334782,0.33010104,0.123782136,0.2474026,0.25015765,2,4,neutral
472,0.14929698,0.067229226,0.2167595,0.5491838,0.0040014023,0.013529039,3,0,anger
473,0.09918496,0.101834126,0.046888445,0.23745517,0.47044498,0.04419241,4,2,fear
474,0.0013928924,0.015672738,0.031939827,0.0079595465,0.641115,0.30191994,4,4,neutral
475,0.0069105173,0.013662688,0.44616273,0.42702004,0.07240688,0.033837214,2,3,happy
476,0.83134454,0.012788956,0.03697847,0.115646,0.0010855015,0.0021565233,0,0,anger
477,0.005094185,0.02083842,0.73886,0.11172652,0.022219848,0.10126109,2,1,disgust
478,0.020817658,0.043888364,0.3198719,0.20999253,0.2665107,0.13891885,2,1,disgust
479,0.00072866207,0.027390141,0.53331876,0.026172962,0.059433524,0.35295597,2,2,fear
480,0.051256977,0.19490798,0.010239462,0.013584507,0.65537435,0.07463679,4,4,neutral
481,0.01669423,0.017812693,0.48078352,0.12609044,0.1505203,0.2080988,2,2,fear
482,0.028288238,0.13749558,0.60297847,0.1764161,0.0010930608,0.05372861,2,2,fear
483,0.0029750257,0.058234207,0.017765757,0.00583812,0.7025177,0.21266918,4,4,neutral
484,0.02366469,0.076020986,0.03443859,0.028822176,0.5943598,0.24269369,4,1,disgust
485,0.005861363,0.2624293,0.12684646,0.035520602,0.14220488,0.42713737,5,1,disgust
486,0.35877675,0.015766902,0.43835852,0.18218811,6.761327e-05,0.004842065,2,2,fear
487,0.95708174,0.0047306465,0.005030206,0.03294751,1.6320324e-05,0.00019350846,0,0,anger
488,0.00012995672,0.051030666,0.086459085,0.0027730803,0.016771715,0.84283555,5,2,fear
489,0.075205885,0.040937632,0.057924513,0.5577147,0.24291006,0.02530718,3,4,neutral
490,0.816706,0.015676407,0.0060687396,0.15845053,0.0023379712,0.0007602767,0,3,happy
491,0.00016664015,0.03987103,0.12469312,0.0050826934,0.0107160425,0.81947047,5,5,sad
492,0.074207135,0.1788655,0.30624273,0.28634372,0.0032393374,0.15110151,2,1,disgust
493,0.11322558,0.35565233,0.08468766,0.17888804,0.13664268,0.13090369,1,3,happy
494,0.8918906,0.011016929,0.011233174,0.083393574,0.0013063177,0.0011594506,0,0,anger
495,0.00033966106,0.03960037,0.1760191,0.001650944,0.020732509,0.76165736,5,5,sad
496,0.100843385,0.27135426,0.037964087,0.076483235,0.40560818,0.10774694,4,4,neutral
497,0.0005032511,0.013694278,0.049723342,0.004074472,0.4921135,0.43989113,4,4,neutral
498,0.0002977953,0.019919196,0.29864514,0.0126063395,0.023885444,0.6446461,5,5,sad
499,0.11375255,0.015353552,0.34556118,0.50699776,0.008376815,0.009958113,3,3,happy
500,0.014160859,0.7232253,0.04583649,0.020007014,0.023332553,0.1734378,1,1,disgust
501,0.0045527075,0.09012382,0.23673865,0.026414564,0.111324586,0.53084576,5,5,sad
502,0.056491666,0.017104676,0.02031343,0.16403387,0.72758996,0.014466318,4,0,anger
503,0.3252578,0.06094559,0.093772724,0.43746874,0.06803517,0.0145199755,3,1,disgust
504,0.04036647,0.22933725,0.18465611,0.30080312,0.11186263,0.13297448,3,1,disgust
505,0.016905975,0.12719628,0.5371816,0.09263851,0.0041990574,0.22187856,2,5,sad
506,0.012180137,0.009699704,0.6968818,0.21337144,0.009730042,0.058136914,2,2,fear
507,0.36947995,0.36798167,0.005456083,0.025924295,0.18868323,0.042474758,0,0,anger
508,0.063776046,0.04292386,0.3073813,0.4624088,0.049912512,0.07359749,3,3,happy
509,0.0028248308,0.08884933,0.3280506,0.11333481,0.046207633,0.42073283,5,5,sad
510,0.55853933,0.0066274563,0.20501007,0.22827528,0.00018704539,0.0013608355,0,0,anger
511,0.20312446,0.014538431,0.39451,0.37668765,0.002522967,0.008616619,2,0,anger
512,0.08398109,0.15972735,0.4573048,0.2672945,0.00036814745,0.031324055,2,1,disgust
513,0.0003846965,0.09110213,0.12116125,0.01424416,0.015742036,0.75736576,5,5,sad
514,0.00033206088,0.00804236,0.41201472,0.007133754,0.03402061,0.53845656,5,5,sad
515,0.3197576,0.0049914904,0.42545274,0.24835847,4.0512547e-05,0.0013993209,2,0,anger
516,0.004787177,0.06253178,0.27298024,0.13385391,0.14835429,0.37749255,5,4,neutral
517,0.052720334,0.023395251,0.19330014,0.70572793,0.011640819,0.013215512,3,2,fear
518,0.054395195,0.046045624,0.11271006,0.19446926,0.54640704,0.04597285,4,4,neutral
519,0.494154,0.46386945,0.0052657174,0.025682015,0.00023611037,0.010792685,0,1,disgust
520,0.00076235615,0.030901514,0.19153664,0.023985514,0.14214274,0.6106713,5,5,sad
521,0.08823414,0.064241104,0.15583245,0.4179612,0.23603192,0.037699144,3,2,fear
522,0.0063654105,0.06633228,0.22065327,0.0689062,0.3462757,0.29146722,4,1,disgust
523,0.009276262,0.23501019,0.04724776,0.032999866,0.3529135,0.3225524,4,1,disgust
524,0.002077202,0.08494309,0.35175365,0.019761724,0.026760302,0.5147041,5,5,sad
525,0.06925895,0.1421015,0.08737149,0.2515365,0.04772648,0.40200508,5,1,disgust
526,0.0018683051,0.012738006,0.30213764,0.025155406,0.2517567,0.40634394,5,5,sad
527,0.00306783,0.12867986,0.1762974,0.021673353,0.13750905,0.53277254,5,5,sad
528,3.9318053e-05,0.002113978,0.0016917042,0.00032467692,0.9041165,0.09171385,4,4,neutral
529,0.12272918,0.061363358,0.21909994,0.5116794,0.051450033,0.033678133,3,1,disgust
530,0.15766282,0.660114,0.028199,0.055416916,0.0010808536,0.09752641,1,1,disgust
531,0.11487414,0.09811209,0.083280794,0.4908395,0.16546921,0.04742433,3,3,happy
532,0.003280254,0.0039589913,0.74402434,0.21752937,0.00057917734,0.030627841,2,3,happy
533,0.08564047,0.23707013,0.12645625,0.18801042,0.20753911,0.15528361,1,1,disgust
534,0.15808846,0.62770796,0.055194423,0.023605363,0.035279978,0.100123815,1,5,sad
535,0.0098815095,0.287493,0.14064467,0.07469592,0.06482952,0.42245525,5,5,sad
536,0.0036144613,0.025120422,0.53317225,0.124357216,0.10780657,0.20592909,2,5,sad
537,0.8528192,0.009007536,0.04293574,0.09401037,0.00024382291,0.0009833,0,0,anger
538,0.48213837,0.0060525914,0.3519378,0.15758884,9.222834e-05,0.0021901808,0,0,anger
539,0.87652004,0.03254739,0.019819887,0.06901993,0.00014996111,0.0019428454,0,0,anger
540,0.00033160564,0.007848058,0.42846748,0.008716946,0.057079177,0.49755678,5,5,sad
541,0.4911531,0.45164487,0.00532892,0.023732072,0.001593924,0.02654711,0,1,disgust
542,0.0030109414,0.036100745,0.011598631,0.0072805188,0.7880832,0.15392601,4,4,neutral
543,0.034967173,0.023532435,0.5139316,0.37566257,0.020678885,0.031227335,2,2,fear
544,0.004143227,0.0141803315,0.534051,0.12147806,0.21427698,0.111870445,2,3,happy
545,0.74361736,0.13774511,0.009582357,0.08917279,0.011942473,0.007939857,0,1,disgust
546,0.00206725,0.17517635,0.11659878,0.011592582,0.1065431,0.588022,5,4,neutral
547,2.650538e-05,0.013413745,0.20821722,0.002761096,0.0022342366,0.77334714,5,2,fear
548,0.03781271,0.3918989,0.15692292,0.037973177,0.060294624,0.31509766,1,1,disgust
549,0.19579573,0.24376059,0.06100658,0.33926198,0.0022890728,0.15788607,3,1,disgust
550,0.35844597,0.06307545,0.056745082,0.5165038,0.0017009729,0.0035286327,3,1,disgust
551,0.0012016823,0.02410184,0.01340038,0.0035475432,0.78017014,0.17757848,4,1,disgust
552,0.016295753,0.015701914,0.2252771,0.720122,0.010019064,0.0125842495,3,3,happy
553,0.0045370627,0.0011912588,0.8895189,0.09049117,6.0706963e-05,0.014200949,2,2,fear
554,0.59718746,0.011207908,0.12744218,0.26323596,3.8375103e-05,0.0008881826,0,0,anger
555,0.049489137,0.00683287,0.26101038,0.67638874,0.0023466365,0.003932236,3,2,fear
556,0.9186807,0.0085845,0.017583136,0.054731503,1.1711233e-05,0.0004085021,0,0,anger
557,0.94504726,0.011370483,0.017825734,0.02434553,8.7274464e-05,0.0013236981,0,0,anger
558,0.055598512,0.099247776,0.15322489,0.13889505,0.14057459,0.4124592,5,1,disgust
559,0.053115968,0.15410964,0.09935728,0.19762206,0.41467676,0.081118315,4,4,neutral
560,0.83054507,0.029921608,0.032284193,0.10429575,0.00030147604,0.0026519524,0,1,disgust
561,0.007082413,0.26230583,0.32481563,0.06779034,0.027522992,0.3104828,2,5,sad
562,0.65670526,0.037068248,0.037032932,0.264888,0.0015315923,0.0027739955,0,0,anger
563,0.0038262107,0.07034758,0.08209826,0.031217694,0.45749354,0.35501677,4,4,neutral
564,0.18713741,0.09280657,0.004190388,0.029943699,0.63247335,0.05344857,4,5,sad
565,0.0129168285,0.036843598,0.02834375,0.06954225,0.7862323,0.066121265,4,4,neutral
566,0.66947603,0.078186795,0.04843431,0.19444355,0.0032400275,0.006219331,0,0,anger
567,0.1792888,0.028808609,0.4017586,0.3803922,0.0020912888,0.007660423,2,3,happy
568,0.23280646,0.39621887,0.014449916,0.051948473,0.09684245,0.20773374,1,5,sad
569,0.020731866,0.014638035,0.5403988,0.38135293,0.021217661,0.021660715,2,3,happy
570,0.6402668,0.06762347,0.024417099,0.20652783,0.040116154,0.021048738,0,1,disgust
571,0.9327285,0.019649569,0.016332174,0.03060817,5.4837374e-06,0.0006761787,0,0,anger
572,0.3706513,0.039252754,0.049057316,0.5093148,0.025358716,0.006365208,3,2,fear
573,0.009770067,0.0050471066,0.74444944,0.1401898,0.003388154,0.09715546,2,5,sad
574,0.106516615,0.26805645,0.19227886,0.23527195,0.098816454,0.0990597,1,2,fear
575,0.9816675,0.0026249234,0.0056311786,0.009935262,5.486816e-06,0.00013568395,0,0,anger
576,0.2769628,0.10789287,0.29421157,0.27973628,0.00145449,0.03974197,2,0,anger
577,0.0032807677,0.024717826,0.322456,0.1498753,0.35519427,0.14447585,4,2,fear
578,0.010927675,0.013257988,0.5573877,0.36338446,0.0008492467,0.05419289,2,2,fear
579,8.06364e-05,0.002392233,0.00026849567,0.0003616686,0.94841987,0.048476998,4,4,neutral
580,0.7774203,0.0125020705,0.033092633,0.17627147,4.6868856e-05,0.00066675,0,0,anger
581,0.002965232,0.013285193,0.01407578,0.022364449,0.88515437,0.06215506,4,4,neutral
582,0.0006703216,0.047418743,0.2911894,0.03416181,0.023705125,0.60285467,5,2,fear
583,0.0037510968,0.054613516,0.22881204,0.055088677,0.2712415,0.3864932,5,2,fear
584,0.877711,0.118509315,0.00013711369,0.0020643347,0.00056765636,0.0010106544,0,1,disgust
585,0.05600384,0.037300114,0.08297614,0.78160614,0.027912173,0.014201589,3,3,happy
586,0.51372814,0.26945937,0.012082909,0.0654347,0.10712216,0.032172807,0,1,disgust
587,5.8608315e-05,0.02422471,0.2290591,0.0026895895,0.0015219938,0.742446,5,5,sad
588,0.4207728,0.2327773,0.08253186,0.25322342,0.0006580427,0.010036658,0,1,disgust
589,0.0013973693,0.0017196224,0.87624544,0.030793944,0.00064089784,0.089202724,2,2,fear
590,0.99755245,0.00077063957,0.00039072984,0.0012668143,1.761793e-08,1.9423864e-05,0,0,anger
591,0.25080517,0.013126283,0.32644707,0.40380368,0.0006268639,0.00519098,3,2,fear
592,0.093121774,0.23125602,0.08424734,0.20375918,0.25345892,0.1341568,4,1,disgust
593,0.0006044497,0.03329621,0.45326525,0.010459576,0.022068596,0.48030603,5,2,fear
594,0.016207242,0.034406804,0.07740832,0.17741603,0.63489574,0.05966592,4,3,happy
595,0.084645346,0.12157782,0.0053496943,0.026450865,0.63705075,0.12492548,4,4,neutral
596,0.00041515369,0.07819089,0.23114376,0.008588556,0.0109304795,0.6707312,5,5,sad
597,0.011428185,0.025635026,0.025356777,0.08682196,0.8136507,0.03710741,4,4,neutral
598,0.024680186,0.3320381,0.15374129,0.028060796,0.07344306,0.38803658,5,5,sad
599,0.0027208829,0.020093827,0.24674489,0.054968476,0.34577835,0.3296936,4,5,sad
