,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
282,8.728611e-06,3.033353e-05,0.0069461893,0.0019258515,2.0169652e-07,8.818771e-05,0.0038841933,0.008151396,0.76467353,0.12563471,0.0013750412,0.08728164,8,8,fear_Female
283,8.764805e-07,7.177208e-05,0.00016248118,2.4645411e-05,1.6275218e-06,0.00042724583,0.0019705463,0.24100967,0.068525776,0.025881633,0.29044393,0.37147972,11,8,fear_Female
284,0.0018636558,0.00096821284,0.0035591766,0.019483551,1.9253473e-06,8.944796e-05,0.29437935,0.064067475,0.19111463,0.42101875,0.00039053208,0.003063273,9,9,happy_Female
285,8.182944e-06,0.0005043001,8.352081e-05,9.82977e-05,1.6930346e-05,0.00080371986,0.0057196296,0.65039754,0.005647317,0.01838099,0.25074938,0.06759026,7,10,neutral_Female
286,0.00055354193,0.032232825,0.28573892,0.030378425,0.106052354,0.5449716,8.6584556e-08,1.1032169e-05,1.7860391e-06,3.3967768e-05,2.6120292e-06,2.2876304e-05,5,2,fear_Male
287,3.6383404e-05,9.641614e-05,0.00027621485,0.0015698607,7.5069124e-07,3.0446565e-05,0.4294285,0.062104996,0.122852735,0.35718337,0.0131715825,0.013248894,6,9,happy_Female
288,0.00037309152,0.053804565,0.043889586,0.010809195,0.009624779,0.23684159,0.00042960962,0.06962985,0.073080026,0.011976211,0.029667867,0.45987362,11,5,sad_Male
289,3.231426e-05,0.0013912753,0.0032819058,0.001036129,0.0004437609,0.0076652747,0.0014380548,0.06540164,0.067636944,0.015464391,0.34532073,0.49088764,11,11,sad_Female
290,0.00048602396,0.016945578,0.0035495134,0.000477814,0.0004759961,0.019328246,0.0034997077,0.7952714,0.007767611,0.024788355,0.045141723,0.082267955,7,7,disgust_Female
291,3.0202476e-05,0.037897773,0.055350155,0.0007670472,0.0017228444,0.7714666,2.3438806e-06,0.015826862,0.0051266686,0.00033193987,0.0012579052,0.11021965,5,5,sad_Male
292,4.524452e-06,1.244562e-05,0.004213973,0.001539162,1.0890289e-07,8.399436e-05,0.0029640817,0.0063873893,0.71908766,0.10557683,0.0015912326,0.1585385,8,9,happy_Female
293,0.044917848,0.15310992,0.043324605,0.19218846,0.0020941515,0.0061179465,0.07086993,0.21973829,0.014449818,0.24284524,0.004012539,0.0063313,9,9,happy_Female
294,0.00042210025,0.10866803,0.04709612,0.008600721,0.009229634,0.61125433,3.8463844e-05,0.030272713,0.0106482,0.0016143702,0.0033815585,0.16877374,5,5,sad_Male
295,3.2334183e-06,0.00016249006,8.7867316e-05,0.00022695851,1.8195187e-05,0.00044460333,0.007831794,0.15731291,0.019434743,0.062210187,0.645185,0.10708202,10,7,disgust_Female
296,9.084077e-06,0.00032179768,0.002275161,0.00015368038,1.7826054e-05,0.0013275173,0.00066964154,0.020332515,0.48558804,0.011753108,0.0401436,0.43740806,8,11,sad_Female
297,5.03706e-05,0.00045314137,0.0002540538,0.0009624874,2.5372994e-05,0.000383343,0.13833907,0.22669606,0.022759004,0.1277114,0.421136,0.061229635,10,6,anger_Female
298,0.022936001,0.0025186683,0.060984876,0.071102306,2.242393e-05,0.001070989,0.41385216,0.026701942,0.2627142,0.1330617,0.00052797253,0.0045067277,6,9,happy_Female
299,0.0087144505,0.013093459,0.0063734488,0.047389124,0.00036545837,0.009551552,0.23498794,0.5826715,0.0025161905,0.033916723,0.015448382,0.044971764,7,7,disgust_Female
300,0.0010520937,0.064185396,0.16990197,0.05127999,0.18570521,0.49194598,8.391233e-05,0.0047642174,0.0022691318,0.005091439,0.006282275,0.017438287,5,5,sad_Male
301,0.0012858356,0.021299362,0.003894638,0.002056262,0.0018535344,0.012169924,0.015837846,0.6399416,0.009182243,0.0461804,0.17856097,0.06773749,7,7,disgust_Female
302,6.781175e-05,0.0006461978,0.0010688242,0.0046483716,5.630422e-06,0.00014535197,0.07131353,0.08000615,0.2894588,0.5247483,0.003430979,0.024460023,9,9,happy_Female
303,3.1500724e-06,1.2235457e-05,0.0002367276,0.00019473277,1.073623e-08,4.385337e-06,0.05467774,0.019800141,0.7979526,0.11006307,0.00033495162,0.016720321,8,9,happy_Female
304,1.686465e-06,1.911841e-06,6.316321e-06,0.00024190258,2.6201391e-08,3.776031e-06,0.26626068,0.07061092,0.0021819163,0.4094638,0.23045698,0.02077008,9,9,happy_Female
305,6.345861e-05,0.0006130016,0.003826504,0.0071017467,2.222052e-05,0.00045121904,0.013623928,0.02725155,0.59905994,0.25710064,0.005007725,0.085878074,8,8,fear_Female
306,0.33212605,0.3926815,0.014770656,0.23931937,0.0014833409,0.0030772535,0.0017352261,0.009791974,0.00010248823,0.0048105367,3.1164545e-05,7.04079e-05,1,7,disgust_Female
307,5.602571e-05,0.00079250743,0.008151523,0.0031083866,0.00021357242,0.0032512825,0.0112568885,0.06894349,0.058086548,0.05967858,0.56476605,0.22169514,10,8,fear_Female
308,0.00093011925,0.19156152,0.07793277,0.005086689,0.08660604,0.6365317,7.778766e-07,0.0008342637,7.736593e-06,6.021189e-05,8.989659e-05,0.00035825282,5,5,sad_Male
309,0.6233823,0.19113664,0.04151074,0.13119048,9.207651e-05,0.0020614564,0.004068416,0.004511281,0.00020016223,0.0017212216,3.4750701e-06,0.000121742385,0,1,disgust_Male
310,0.016326888,0.22531615,0.03341809,0.06401887,0.48680732,0.13505413,0.0009019671,0.01791048,0.00032987958,0.009862418,0.0070953085,0.0029584533,4,4,neutral_Male
311,1.7504473e-05,0.00040583563,0.00023315004,0.0006509866,4.073655e-05,0.00058250583,0.0310236,0.21288149,0.015581161,0.10559261,0.57050455,0.06248585,10,10,neutral_Female
312,0.003015953,0.0675093,0.24327207,0.10319461,0.23116277,0.35026097,5.992058e-06,0.00027621503,5.085556e-05,0.000900895,7.384023e-05,0.00027653077,5,4,neutral_Male
313,3.4445711e-06,4.2488964e-06,4.3281225e-06,8.624405e-05,8.7977553e-10,7.031982e-07,0.74411297,0.05594257,0.03663489,0.15668638,0.00081522,0.0057090563,6,6,anger_Female
314,1.9626725e-08,3.702195e-06,2.1865346e-05,7.103891e-07,2.0432637e-08,4.5483157e-05,2.9892173e-05,0.016362285,0.20613281,0.0009846697,0.024465503,0.75195307,11,8,fear_Female
315,0.0020621142,0.023532169,0.049250197,0.035970345,0.02028421,0.03655939,0.021007195,0.09844378,0.12631695,0.15594362,0.24925615,0.18137388,10,2,fear_Male
316,0.0058567896,0.11134301,0.23890613,0.10709389,0.17695096,0.34053597,0.00014597525,0.004053192,0.0011821747,0.009821079,0.00086843123,0.0032423371,5,3,happy_Male
317,0.025585178,0.018895527,0.0026906095,0.1825738,0.0049725375,0.0023972967,0.38405523,0.14521618,0.0028668006,0.15906456,0.06848049,0.0032018186,6,7,disgust_Female
318,0.053441886,0.19141704,0.07565043,0.20640506,0.366488,0.09976478,0.00022381659,0.0023479569,8.3293155e-05,0.0034390558,0.00046985722,0.00026885027,4,4,neutral_Male
319,0.001127792,0.03473662,0.26145056,0.051705834,0.21421722,0.416319,3.9207687e-05,0.0017035543,0.0011280507,0.0018099989,0.006910498,0.008851724,5,4,neutral_Male
320,9.346643e-05,0.007023684,0.0070773643,0.00074947736,0.00047115315,0.027469186,0.0015734106,0.41280544,0.04059052,0.017169992,0.14511405,0.33986223,7,11,sad_Female
321,0.00073762366,0.033077855,0.16327445,0.06840726,0.36267453,0.36298907,1.3859875e-05,0.0006034717,0.0007110916,0.0017506152,0.0017745235,0.0039856927,5,5,sad_Male
322,1.5738042e-08,2.7632534e-06,1.0202265e-05,6.2214457e-07,1.9051388e-08,3.9517716e-05,0.00021494488,0.10602615,0.05646862,0.0039935983,0.24547198,0.5877716,11,11,sad_Female
323,1.7129121e-05,0.0047346107,0.004302796,0.00046476087,0.0002673679,0.032577656,0.0002151759,0.16807286,0.060879588,0.004306456,0.08019257,0.64396906,11,11,sad_Female
324,0.00069644285,0.0006382921,0.0022291974,0.005105726,2.597797e-06,0.00012427631,0.38814655,0.107860655,0.29238003,0.18470502,0.0028060183,0.015305171,6,6,anger_Female
325,0.066647016,0.15953149,0.05677655,0.26684406,0.38933352,0.059381362,3.8992872e-05,0.0004911192,1.0890834e-05,0.00083032897,7.951846e-05,3.512086e-05,4,1,disgust_Male
326,0.03177881,0.005357194,0.011833339,0.08073506,0.00029342994,0.001573414,0.67868406,0.06490001,0.028492553,0.07793756,0.0110438885,0.0073706717,6,0,anger_Male
327,0.0007227123,0.5622932,0.04892916,0.00046326497,0.00011557096,0.21033064,3.1710426e-06,0.1716207,0.0003682679,0.0006246703,1.8280176e-05,0.0045103217,1,1,disgust_Male
328,7.005937e-06,2.1400194e-05,0.00013613154,0.00018948829,4.3900457e-09,7.718564e-06,0.09730915,0.054094005,0.72436816,0.091346905,6.358386e-05,0.032456443,8,8,fear_Female
329,0.00088754855,0.0004089459,0.98264796,0.014046447,1.8891817e-06,0.0019532298,3.152691e-06,5.8079845e-06,3.6191712e-05,3.4044112e-06,6.236375e-09,5.4291736e-06,2,2,fear_Male
330,0.0009404094,0.14470302,0.123181336,0.03433668,0.058392424,0.63157094,7.6148026e-06,0.0022927194,0.00031161954,0.0007560892,0.00019127525,0.0033159142,5,5,sad_Male
331,0.010138094,0.3324553,0.0060485476,0.017492032,0.50443375,0.12943064,4.163445e-09,1.4990198e-06,3.9184864e-11,1.6076545e-07,3.249026e-09,5.3775597e-09,4,4,neutral_Male
332,0.005069124,0.14550377,0.039046206,0.033544477,0.0070953513,0.08022781,0.011361103,0.34922114,0.055175357,0.16945451,0.0146403955,0.089660816,7,7,disgust_Female
333,0.0014917483,0.11151588,0.1388443,0.04264975,0.09456027,0.6009992,2.0713795e-05,0.0033773172,0.00045249693,0.0022218039,0.00035687452,0.003509693,5,2,fear_Male
334,0.0003263054,0.03322788,0.006663153,0.005450568,0.0057146857,0.061746173,0.0032016793,0.49146077,0.019943465,0.046181522,0.13626145,0.18982244,7,11,sad_Female
335,0.031137006,0.3725935,0.08154378,0.1269176,0.0625417,0.095127374,0.0089457,0.13664488,0.0041485177,0.052898593,0.013537235,0.0139642535,1,1,disgust_Male
336,0.041420378,0.11556121,0.084455654,0.14365828,0.48206252,0.13190717,3.3832788e-05,0.00030706843,1.0312681e-05,0.00037878766,0.00013995296,6.468105e-05,4,2,fear_Male
337,0.0032160117,0.34756804,0.04055702,0.023030695,0.010070309,0.25643632,0.00075600215,0.24054794,0.009529919,0.02460773,0.0022930861,0.041386962,1,5,sad_Male
338,0.12839444,0.086912625,0.09071849,0.5509029,0.0054322174,0.009682441,0.013197651,0.019104868,0.0037021,0.09035826,0.00046032353,0.0011337077,3,3,happy_Male
339,1.7122678e-05,4.4127744e-05,0.0003713925,0.0034991961,8.556079e-06,0.00026374278,0.041345328,0.062415477,0.008015697,0.21592559,0.6010847,0.06700899,10,10,neutral_Female
340,0.00022065881,0.11365798,0.058997016,0.011343712,0.0064014187,0.46589148,7.5110256e-05,0.037251316,0.04062049,0.0045520975,0.0036474129,0.2573414,5,11,sad_Female
341,3.3341594e-06,9.163916e-06,8.176372e-06,0.00036866206,1.1944718e-07,1.635673e-05,0.11274908,0.4537206,0.0006436074,0.32629648,0.082796276,0.023388121,7,7,disgust_Female
342,0.0053028455,0.110327624,0.0042364844,0.007920915,0.0043178606,0.016454307,0.017794639,0.7045586,0.0063197464,0.06528438,0.034314726,0.023167875,7,7,disgust_Female
343,0.0028598502,0.11198109,0.10780155,0.06751814,0.3303319,0.37678415,1.3355411e-05,0.0007741825,6.3542466e-05,0.0011222075,0.00021909391,0.0005309278,5,1,disgust_Male
344,4.1910388e-07,1.3840907e-05,0.00035575198,0.0001764385,7.923736e-09,2.4034634e-05,0.0040821605,0.06891229,0.29727963,0.24712612,0.0015068365,0.38052246,11,9,happy_Female
345,0.0045247814,0.0934938,0.05374589,0.0434135,0.59228677,0.20917645,3.360934e-05,0.0009934912,3.7263042e-05,0.0009754811,0.00083234225,0.00048658627,4,4,neutral_Male
346,0.007362882,0.031737797,0.3965781,0.28940186,0.18868195,0.085813686,9.596196e-07,2.3539871e-05,1.013613e-05,0.00037372313,5.0399626e-06,1.0281857e-05,2,2,fear_Male
347,0.8664071,0.04031873,0.011842222,0.07814276,0.0007587993,0.0023445364,8.688943e-05,8.332949e-05,7.824252e-07,1.2168045e-05,7.531387e-07,1.9982976e-06,0,0,anger_Male
348,0.0011344282,0.002246874,0.870515,0.07122395,1.6520942e-05,0.053049326,0.00022886465,0.00051769573,0.0003710936,0.00011722026,4.5503077e-07,0.00057861465,2,2,fear_Male
349,0.012213667,0.056470063,0.075034894,0.20090695,0.56637704,0.08112152,8.92395e-05,0.0009318109,0.000111968984,0.006059366,0.00042187676,0.00026168034,4,3,happy_Male
350,2.781217e-05,0.0003448998,0.0004771536,0.00034847684,2.6902726e-05,0.00061677844,0.03544626,0.17591819,0.057935588,0.06774959,0.51361436,0.14749397,10,10,neutral_Female
351,0.0005162992,0.05917254,0.13652033,0.030477284,0.05872501,0.70938605,3.960435e-06,0.00056407036,0.0004291681,0.000601712,0.00013143933,0.0034721717,5,5,sad_Male
352,0.00052003766,0.004226947,0.0020410202,0.011596852,0.00039514713,0.00316375,0.12023789,0.27386308,0.05756676,0.2505379,0.1506483,0.12520239,7,8,fear_Female
353,0.010566904,0.017186856,0.07477414,0.23883392,0.0038354008,0.004899322,0.056738496,0.04518631,0.053327158,0.47432885,0.012818141,0.00750456,9,3,happy_Male
354,3.2131866e-05,2.4444923e-06,3.4757893e-06,2.1476963e-05,6.424998e-14,1.01383195e-08,0.9532869,0.015311031,0.024208812,0.0057851067,8.225705e-08,0.0013484067,6,6,anger_Female
355,0.0006222063,1.5773549e-05,5.3446256e-06,0.0001454541,3.56643e-11,1.68442e-07,0.98634076,0.00912059,0.001954694,0.0013137069,2.1180226e-06,0.00047912664,6,6,anger_Female
356,0.31597233,0.29947728,0.029064018,0.32013258,0.014140239,0.010859811,0.00097192987,0.005789672,0.000121959405,0.0032859119,8.328398e-05,0.00010106379,3,0,anger_Male
357,1.2652289e-05,0.0001376046,0.00012526306,0.0010462154,1.336345e-06,4.3117772e-05,0.22780977,0.12567726,0.07824719,0.5332171,0.013250709,0.020431757,9,9,happy_Female
358,4.6331893e-06,0.00014976694,0.0010528706,0.00030170847,2.0711323e-06,0.00018421824,0.0011757467,0.014332012,0.7869677,0.03193847,0.0036265906,0.16026428,8,8,fear_Female
359,8.486396e-05,0.00018446638,0.0040411996,0.010134366,1.0298791e-05,0.00035880823,0.057111073,0.10758037,0.037339576,0.65358025,0.07345175,0.056123033,9,9,happy_Female
360,0.0015464383,0.03692134,0.015158693,0.011312371,0.0012523523,0.016950872,0.019899467,0.37441036,0.07191525,0.3198109,0.024885552,0.10593633,7,7,disgust_Female
361,0.030362954,0.21210302,0.043791287,0.13355802,0.43079838,0.1481781,1.5172628e-05,0.00041177278,5.1819666e-06,0.00069213746,4.4837525e-05,3.902196e-05,4,1,disgust_Male
362,0.0002334404,0.0022280286,0.00945355,0.0051033315,0.0006665165,0.002846434,0.02269696,0.04694307,0.39083755,0.14676753,0.197776,0.17444757,8,8,fear_Female
363,0.00078827265,0.010733162,0.032232624,0.01946366,0.015494146,0.04328682,0.008370849,0.07808417,0.028034536,0.039196927,0.5481861,0.17612872,10,7,disgust_Female
364,0.08208729,0.29884133,0.046252694,0.30135626,0.20847988,0.06081752,4.808215e-05,0.00095096685,1.2961281e-05,0.0010446699,6.756284e-05,4.071447e-05,3,1,disgust_Male
365,0.0042904112,0.41337046,0.14760152,0.021861952,0.014034019,0.38185462,1.3446037e-05,0.012964513,0.00026675852,0.0017431866,6.093915e-05,0.0019381655,1,5,sad_Male
366,2.40286e-05,1.76464e-05,9.427138e-05,0.0005567552,1.5676072e-08,4.924237e-06,0.45032886,0.04672584,0.30169982,0.19287401,0.0008341956,0.0068396237,6,9,happy_Female
367,3.1747884e-05,0.001525743,0.0019910915,0.0015939461,0.00020976095,0.0034874184,0.006921328,0.1566268,0.09209562,0.07135941,0.37168545,0.2924717,10,10,neutral_Female
368,0.5886911,0.10577804,0.036803614,0.110522024,8.824022e-06,0.0008372626,0.108536355,0.024628364,0.0036048167,0.019156039,8.701123e-06,0.0014247941,0,6,anger_Female
369,3.5930398e-06,1.5337504e-05,4.6347508e-05,0.0012876954,4.6094706e-07,0.000109890774,0.061851073,0.7587213,0.00023965481,0.11958654,0.03256628,0.025571804,7,6,anger_Female
370,0.08207206,0.48057237,0.03968893,0.16556314,0.14623387,0.0847487,1.7924089e-05,0.0007054729,2.8444808e-06,0.00034868965,2.5560466e-05,2.0636167e-05,1,5,sad_Male
371,0.0872157,0.18745749,0.013398205,0.09808515,0.5526078,0.059444156,0.00019733066,0.00082071335,4.042014e-06,0.00031903718,0.00039256955,5.7834197e-05,4,3,happy_Male
372,0.012513276,0.4032141,0.0076226457,0.013958657,0.0012851767,0.017561058,0.003189867,0.46603632,0.0035398647,0.06173422,0.0016709937,0.0076738414,7,1,disgust_Male
373,6.46501e-05,0.00022068736,0.00028182098,0.00207554,4.9906816e-07,3.4401484e-05,0.26486236,0.110262744,0.14349738,0.46594065,0.0018218408,0.010937512,9,9,happy_Female
374,3.3393218e-07,2.8688214e-06,1.6262121e-06,1.1607785e-05,9.609444e-08,5.578098e-06,0.06386405,0.0998668,0.00090835185,0.043680776,0.7772381,0.014419724,10,10,neutral_Female
375,3.9909217e-08,1.7292626e-07,0.00015316161,2.2893722e-05,1.0859379e-11,7.384477e-07,0.0009102639,0.0035019245,0.9052002,0.014037788,6.867193e-06,0.07616584,8,8,fear_Female
376,0.020164877,0.19626994,0.03047861,0.08755473,0.5807184,0.08374989,2.2420714e-05,0.0004328933,4.7636995e-06,0.00043003866,0.00013269507,4.0737792e-05,4,0,anger_Male
377,0.020023154,0.017584786,0.59367454,0.30387676,0.025096793,0.01661994,0.00083353056,0.0012332861,0.004015356,0.015496332,0.0009274771,0.00061812584,2,2,fear_Male
378,0.033988606,0.05967553,0.024448037,0.15641992,0.65369743,0.07166498,1.6575877e-06,1.8073904e-05,2.7270775e-07,7.956926e-05,4.114598e-06,1.8844113e-06,4,4,neutral_Male
379,0.0006248023,0.09450371,0.13350241,0.008086753,0.04669752,0.67844427,2.6658356e-05,0.0086299805,0.0014145003,0.0013181234,0.004787557,0.021963665,5,2,fear_Male
380,0.0019704,0.041053206,0.18395422,0.11392893,0.35237926,0.30390927,9.609142e-06,0.00027636942,0.00013168661,0.0016163405,0.00016856779,0.0006022473,4,4,neutral_Male
381,0.0033428986,0.081078984,0.07946799,0.024027532,0.0065556006,0.061800104,0.012263235,0.23869008,0.11515537,0.23280884,0.027465604,0.117343865,7,8,fear_Female
382,0.0032260069,0.036678236,0.14266756,0.029805617,0.3355167,0.42827982,0.000111477435,0.0023697973,0.00034833496,0.0012545866,0.013495882,0.006246103,5,5,sad_Male
383,0.00493186,0.18761042,0.10022215,0.060399093,0.3237976,0.3205838,1.3167946e-05,0.0011362181,2.7648899e-05,0.0007825171,0.00017158671,0.00032395712,4,5,sad_Male
384,4.953464e-05,0.0072432924,0.0041274675,0.001083006,0.00013222748,0.014985286,0.0017021446,0.21763414,0.19484079,0.05694499,0.030135104,0.471122,11,8,fear_Female
385,0.0043037403,0.8015132,0.024518736,0.0033541177,0.016802346,0.14246534,1.98397e-06,0.0067353,5.305993e-06,8.9802284e-05,2.9715098e-05,0.0001803678,1,1,disgust_Male
386,0.00011811826,0.03989875,0.013439332,0.0009051697,0.00012085975,0.054185584,0.0003878619,0.54177755,0.06658539,0.014459399,0.0044251815,0.2636968,7,5,sad_Male
387,0.034533132,0.31915024,0.024370203,0.1346106,0.34426528,0.06969103,0.0034439529,0.041053414,0.00037638476,0.01204942,0.014201726,0.0022546581,4,1,disgust_Male
388,0.00035777187,0.00047894852,0.0011095048,0.008173505,9.052203e-06,0.000121364574,0.20950839,0.055880703,0.07667322,0.63208824,0.006133506,0.009465806,9,6,anger_Female
389,1.4485319e-05,2.8801784e-05,4.459155e-05,0.0014067357,1.0597721e-06,1.25011975e-05,0.31711304,0.029770385,0.0202783,0.5883751,0.038484257,0.004470784,9,9,happy_Female
390,0.0001359048,0.0005619662,0.00019169142,0.0031982835,6.7391e-06,0.000120802026,0.47572872,0.19198379,0.023627486,0.272353,0.019271813,0.012819743,6,9,happy_Female
391,0.04566944,0.11985592,0.14847904,0.55961937,0.07745418,0.025249213,0.00056968426,0.0036226003,0.00059567444,0.018091701,0.00046588667,0.00032722298,3,3,happy_Male
392,6.397524e-05,0.0026149736,0.003806882,0.0011157481,0.000343093,0.010781649,0.00288832,0.09268273,0.1502287,0.02225803,0.20891984,0.50429606,11,11,sad_Female
393,0.6034057,0.09197553,0.04774099,0.25471187,0.0002508471,0.001368606,7.22625e-05,0.0002577207,8.267639e-06,0.00020484404,3.7774458e-07,2.860202e-06,0,0,anger_Male
394,3.5572255e-05,0.00031429325,3.7415997e-05,0.00083371013,2.7491751e-05,0.000110347515,0.26024848,0.2208638,0.0028273948,0.12471198,0.38124868,0.008740848,10,9,happy_Female
395,0.0024500627,0.33878455,0.10586264,0.006985504,0.003166326,0.2835124,0.00021604919,0.19954668,0.007727812,0.009871011,0.0010695817,0.040807314,1,5,sad_Male
396,0.00021573679,0.00014559596,0.00053377805,0.003732676,7.3835116e-07,4.6771693e-05,0.50840116,0.053058375,0.13763288,0.28720996,0.0028144133,0.0062079723,6,6,anger_Female
397,0.034220506,0.16360024,0.029388878,0.17416507,0.524773,0.07027632,8.215107e-05,0.0011691214,2.0027963e-05,0.0019569392,0.00025665562,9.1016576e-05,4,3,happy_Male
398,7.0376223e-06,0.00089801766,0.0006425207,0.00038313976,5.174227e-05,0.0035627577,0.0010252823,0.18086047,0.05438998,0.0121826315,0.21743268,0.52856374,11,11,sad_Female
399,0.7343929,0.1260662,0.001552476,0.12527601,0.009502277,0.0030104446,4.4358265e-05,0.00013132834,2.2563803e-07,2.1352247e-05,1.5009684e-06,8.539399e-07,0,0,anger_Male
400,0.006222361,0.10990315,0.0004729652,0.0027420158,0.000133979,0.0019821823,0.038839217,0.7922876,0.0011759346,0.029128278,0.007377639,0.0097346725,7,9,happy_Female
401,0.0007587513,0.14647013,0.028744321,0.0014943257,0.0019461097,0.22212209,0.00027599864,0.4943063,0.0073765046,0.0048541655,0.0062817596,0.08536965,7,5,sad_Male
402,0.0011212978,0.106830835,0.38754058,0.030637467,0.014965427,0.43233472,4.0476236e-05,0.0054312106,0.004660862,0.005254891,0.00032717787,0.010855059,5,2,fear_Male
403,0.01835139,0.0020829227,0.45416996,0.029847153,4.5138154e-06,0.0006199289,0.024108723,0.0055087083,0.44062397,0.02128192,2.4410976e-05,0.0033765046,2,2,fear_Male
404,0.026779843,0.07292098,0.024067784,0.16520736,0.67162085,0.03733621,8.390225e-05,0.0005066806,1.1131361e-05,0.0010068765,0.0004081836,5.0241375e-05,4,4,neutral_Male
405,0.00897728,0.06444071,0.0073721493,0.020297866,0.00083225954,0.006273879,0.1821502,0.5538636,0.0097719515,0.09731324,0.021813741,0.026893042,7,2,fear_Male
406,0.023369778,0.03086364,0.47558823,0.2704478,0.01636226,0.0205056,0.0065952735,0.008769747,0.028302923,0.111428134,0.0029018733,0.0048646824,2,3,happy_Male
407,0.19584833,0.03624468,0.12977633,0.61407644,0.00758694,0.004783162,0.0014794393,0.0018066317,0.00043951924,0.007731313,0.00012691249,0.00010012678,3,3,happy_Male
408,3.8140744e-05,0.00049354805,0.0029110673,0.0046199583,9.259142e-05,0.0022145938,0.04211092,0.3029942,0.0086894,0.31308538,0.22588624,0.09686403,9,11,sad_Female
409,3.0843444e-06,8.0901664e-05,1.3770022e-05,3.8323415e-05,2.414513e-06,0.00010657736,0.028171109,0.38575092,0.0050788564,0.019762285,0.50928277,0.05170903,10,7,disgust_Female
410,0.74322885,0.008293214,0.024018023,0.101851165,8.723228e-06,0.00040049455,0.10899427,0.006013904,0.0029159365,0.003946099,1.4816045e-05,0.0003146043,0,0,anger_Male
411,0.019565776,0.1012102,0.11745131,0.39857715,0.25464448,0.053340867,0.0019064485,0.013630947,0.0014162092,0.022851761,0.012756712,0.0026482658,3,1,disgust_Male
412,0.000639643,0.16363062,0.20776835,0.0020579672,0.0020940038,0.5968281,7.540337e-06,0.017048204,0.0010932538,0.0007334903,0.000112301146,0.007986617,5,5,sad_Male
413,9.551096e-05,0.0039032742,0.002399345,0.0036587962,9.923653e-05,0.0033741416,0.017326394,0.29944828,0.2027754,0.15738943,0.05492063,0.25460956,7,11,sad_Female
414,0.00021816303,0.00017200065,0.00012472781,0.0009638301,5.769841e-08,1.7749311e-05,0.712169,0.10851701,0.07895082,0.08558165,0.00074217276,0.012542801,6,6,anger_Female
415,0.0008328243,0.1072774,0.12291103,0.035241056,0.039801855,0.6220829,6.635338e-05,0.0068412316,0.009995317,0.0046201814,0.0016745783,0.048655275,5,5,sad_Male
416,2.4351544e-05,0.00084413186,0.0017242375,0.00069087767,7.964464e-05,0.0027328976,0.0058260714,0.18827492,0.065303415,0.035767995,0.38385737,0.3148741,10,8,fear_Female
417,0.25085452,0.08180314,0.021833621,0.26485595,0.34579384,0.03165447,0.00078261236,0.001089027,1.5663842e-05,0.00060355815,0.0006396469,7.390348e-05,4,3,happy_Male
418,0.10066554,0.19852474,0.29128775,0.2335198,0.059662636,0.11426937,0.00016793837,0.001409871,2.4894754e-05,0.00035332964,3.0082781e-05,8.403423e-05,2,1,disgust_Male
419,0.71957564,0.04281235,0.020538926,0.05228538,1.4813157e-05,0.0010565135,0.13664906,0.024276335,0.00059870974,0.0012277722,4.2506654e-05,0.0009217759,0,0,anger_Male
420,0.0057025068,0.0037919274,0.016638152,0.20047921,0.00029568208,0.023451697,0.13966706,0.4877971,0.0013505314,0.021596858,0.015873197,0.08335608,7,10,neutral_Female
421,0.030334799,0.0072121257,0.087098986,0.1627789,0.00029656116,0.0025663981,0.21412434,0.03487,0.18935601,0.26395017,0.002309178,0.0051025418,9,3,happy_Male
422,0.04306819,0.053121362,0.21444511,0.51668483,0.023733418,0.01513123,0.0038210785,0.009591534,0.0068987953,0.11098698,0.0011403407,0.0013771396,3,3,happy_Male
423,0.07056664,0.05646882,0.15871072,0.6314523,0.044564076,0.016791185,0.0005809053,0.0017953037,0.00067916006,0.01799847,0.00018106436,0.00021134557,3,3,happy_Male
424,0.0031202321,0.052131645,0.12643366,0.06046459,0.038768124,0.099118926,0.008543824,0.068277985,0.11289689,0.27376205,0.043249138,0.11323292,9,2,fear_Male
425,0.0057179304,0.091875166,0.08893635,0.22128113,0.09349403,0.1582112,0.0058697383,0.07517013,0.021871574,0.13607682,0.04099507,0.060500816,3,1,disgust_Male
426,0.0014786012,0.037234895,0.00869438,0.01866296,0.00143275,0.009626474,0.049411137,0.49100533,0.032975897,0.23879051,0.058830295,0.05185674,7,7,disgust_Female
427,0.0060673095,0.0005388583,0.00023583836,0.003148351,2.6771394e-07,4.34973e-05,0.95050716,0.02972867,0.0030532898,0.0038770516,0.00023110025,0.0025685017,6,6,anger_Female
428,0.0017775648,0.013405261,0.025705455,0.053690583,0.008856442,0.01035189,0.04467274,0.058410652,0.09774445,0.5553754,0.08180749,0.04820211,9,7,disgust_Female
429,0.07108555,0.121797815,0.22979166,0.517645,0.018615086,0.022253083,0.00017971692,0.0023207713,0.00044141815,0.01566719,3.6269812e-05,0.00016644987,3,0,anger_Male
430,0.00019042382,0.19307937,0.10292561,0.007987468,0.0028153006,0.52519,2.220897e-05,0.02427075,0.02446935,0.0020838797,0.0005725076,0.11639313,5,8,fear_Female
