,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
401,0.0018000179,0.016281331,0.045741897,0.004435654,0.009796816,0.07601835,0.0018768988,0.14191341,0.11372884,0.027134066,0.08794069,0.47333202,11,5,sad_Male
402,0.018540854,0.19952683,0.18957865,0.067257725,0.19170159,0.268477,0.0010273245,0.025882512,0.0055215014,0.01288319,0.006977414,0.012625413,5,2,fear_Male
403,0.17806573,0.034162097,0.08646747,0.10522983,0.0044635483,0.0039327336,0.34352607,0.044133727,0.10114196,0.09039558,0.0043991064,0.0040821773,6,2,fear_Male
404,0.04589834,0.1831954,0.14441757,0.14545706,0.32127893,0.12506495,0.0021622905,0.010988572,0.0018087346,0.013806235,0.0039132806,0.0020085832,4,4,neutral_Male
405,0.019490121,0.0299781,0.04141465,0.037135348,0.013510407,0.009844952,0.20441985,0.11628194,0.12693757,0.25728348,0.09599691,0.047706753,9,2,fear_Male
406,0.08272668,0.09799089,0.09849084,0.17809977,0.07780043,0.026183177,0.13846749,0.07006629,0.04304707,0.14162108,0.033950366,0.011555848,3,3,happy_Male
407,0.16264236,0.097004764,0.111184955,0.22384745,0.048371483,0.015745772,0.15312712,0.045621995,0.035642322,0.09202806,0.01054517,0.004238535,3,3,happy_Male
408,0.009168059,0.023637945,0.04348727,0.019797843,0.037423376,0.033460725,0.04059302,0.13617352,0.09590964,0.14508781,0.26883256,0.1464283,10,11,sad_Female
409,0.0035969918,0.005768564,0.0136127435,0.005461173,0.0022026955,0.0028325738,0.11510103,0.13605696,0.18962854,0.23960115,0.17103896,0.115098566,9,7,disgust_Female
410,0.39065918,0.050569553,0.1221974,0.16418569,0.006268506,0.0035695245,0.1796847,0.019363474,0.029840376,0.032118946,0.0008557607,0.0006868294,0,0,anger_Male
411,0.13154526,0.0922456,0.10420864,0.19966468,0.04722983,0.016439725,0.17199175,0.055260368,0.044447176,0.1150762,0.01579495,0.006095858,3,1,disgust_Male
412,0.008458082,0.15466562,0.19179076,0.033557296,0.08204226,0.33503845,0.000942518,0.06766743,0.021119831,0.015460413,0.014673125,0.07458428,5,5,sad_Male
413,0.07282148,0.12888727,0.11481971,0.20880681,0.2027269,0.05554807,0.04432471,0.04499352,0.015221755,0.0762103,0.026998606,0.008640773,3,11,sad_Female
414,0.0064793928,0.0026350054,0.0099305855,0.0053524934,0.00012728796,0.0003060355,0.39924723,0.0803525,0.2118739,0.24106634,0.01703043,0.025598802,6,6,anger_Female
415,0.008976288,0.11561635,0.16390449,0.0327033,0.081817016,0.26562822,0.0022415086,0.101413466,0.036909055,0.027967528,0.03474275,0.12808003,5,5,sad_Male
416,0.0045664343,0.01637063,0.037973646,0.009547247,0.020055534,0.03752246,0.016190208,0.15257378,0.123217724,0.0916938,0.23361145,0.25667706,11,8,fear_Female
417,0.11646978,0.12899272,0.110342845,0.26215583,0.14634858,0.033934142,0.06303061,0.03665148,0.014633788,0.069250405,0.013900821,0.004289031,3,3,happy_Male
418,0.05184593,0.20972072,0.15363511,0.1373993,0.32617632,0.11419332,0.00045283904,0.0026611579,0.00026969792,0.0030140495,0.0004014988,0.00022996262,4,1,disgust_Male
419,0.30927774,0.14500837,0.163928,0.24140203,0.07514025,0.029502863,0.014881306,0.008272384,0.002359682,0.009239057,0.00057497347,0.00041337276,0,0,anger_Male
420,0.0049492815,0.0029260123,0.017290842,0.0065208636,0.0013377417,0.003014472,0.076931424,0.13314672,0.197539,0.1926323,0.13372253,0.22998886,11,10,neutral_Female
421,0.07509481,0.07302829,0.085754015,0.13379204,0.03954842,0.017413171,0.20191687,0.080344915,0.06992238,0.17249852,0.036469657,0.014216858,6,3,happy_Male
422,0.12417161,0.15275204,0.116564386,0.29400998,0.20454262,0.038072,0.018461099,0.015045577,0.0035781981,0.02733644,0.004229825,0.0012361165,3,3,happy_Male
423,0.12890124,0.12544805,0.11060773,0.26523966,0.12362926,0.028861402,0.07487776,0.037335508,0.016514653,0.07215111,0.01253083,0.0039028064,3,3,happy_Male
424,0.04211058,0.14551446,0.13808645,0.13877653,0.30958864,0.12247523,0.007573216,0.028543333,0.006549614,0.035396397,0.01728811,0.008097407,4,2,fear_Male
425,0.088950135,0.09618303,0.09844751,0.18026197,0.06976815,0.02364941,0.148376,0.068319574,0.044569917,0.1403789,0.030594334,0.010501146,3,1,disgust_Male
426,0.020832662,0.11328793,0.14175987,0.0726468,0.2028821,0.16190083,0.010157958,0.080606945,0.024674505,0.061594594,0.060081784,0.049574133,4,7,disgust_Female
427,0.18063639,0.022342708,0.074098475,0.079343036,0.0020003277,0.0024850173,0.39429027,0.039014947,0.11910424,0.080116704,0.0028310504,0.0037367179,6,6,anger_Female
428,0.017156782,0.05455845,0.07367653,0.05086711,0.08992408,0.054288547,0.05220168,0.12552644,0.065133445,0.16956699,0.17173086,0.07536906,10,7,disgust_Female
429,0.028028442,0.19097872,0.16475306,0.09360323,0.28130463,0.20021781,0.0012385201,0.015015992,0.002687119,0.012624487,0.004996678,0.0045513865,4,0,anger_Male
430,0.0064735324,0.12436142,0.17474872,0.025095422,0.060498282,0.325408,0.0009450988,0.08763044,0.031680297,0.016729124,0.019980937,0.12644863,5,8,fear_Female
431,0.026436182,0.16829456,0.16128075,0.086804785,0.34062836,0.1902606,0.00081475737,0.01021536,0.0015078749,0.008028291,0.0031192985,0.0026092706,4,4,neutral_Male
432,0.2697006,0.016354248,0.07594397,0.07885268,0.0007110776,0.000907091,0.40678188,0.021402603,0.0829078,0.04503338,0.0005604958,0.000844242,6,0,anger_Male
433,0.078435294,0.104960434,0.101330414,0.18561287,0.10143282,0.031971395,0.113876104,0.06765049,0.03574556,0.13128214,0.035888106,0.011814388,3,8,fear_Female
434,0.13802807,0.076309755,0.10188121,0.17226174,0.029547278,0.012823037,0.21244693,0.05730655,0.059340797,0.11914986,0.014324504,0.0065802224,6,9,happy_Female
435,0.034055516,0.20605378,0.1430532,0.10970157,0.3729903,0.12941796,0.00018387225,0.001843952,0.00015065995,0.0021000532,0.00028882758,0.0001602342,4,5,sad_Male
436,0.043100376,0.0745115,0.0809275,0.10944227,0.07015037,0.029846342,0.1366313,0.098511316,0.060800057,0.19301654,0.07539391,0.027668675,9,5,sad_Male
437,0.0012427699,0.012644494,0.03870256,0.0030403715,0.0067540105,0.06753676,0.0012579877,0.1336355,0.11498508,0.02182519,0.07829618,0.5200791,11,11,sad_Female
438,0.01613538,0.0197982,0.03171146,0.026077287,0.00538935,0.0048883995,0.2577064,0.10967433,0.1521633,0.2664023,0.06903802,0.04101558,9,6,anger_Female
439,0.0018283804,0.00063750957,0.00610322,0.0018566375,7.8005796e-05,0.00025040607,0.15099886,0.12495636,0.22782394,0.2698903,0.07119928,0.14437707,9,9,happy_Female
440,0.07195291,0.17591535,0.13388382,0.20896018,0.2880401,0.078864545,0.0050734133,0.011645668,0.0020608339,0.018128218,0.003959909,0.0015149852,4,2,fear_Male
441,0.0058503635,0.0061843945,0.014681935,0.0078302445,0.0010136033,0.001378972,0.25568914,0.114122525,0.19346212,0.27734885,0.06736829,0.055069514,9,9,happy_Female
442,0.045874503,0.017927427,0.04075129,0.04016204,0.0023595234,0.0027902105,0.3914138,0.07379185,0.1677184,0.18446511,0.01758383,0.0151621355,6,6,anger_Female
443,0.0015802189,0.013807221,0.040629778,0.0037588403,0.008346656,0.06682917,0.001812346,0.1391064,0.1173352,0.026643641,0.09197067,0.48817983,11,11,sad_Female
444,0.51914287,0.07563464,0.11695202,0.22310762,0.017289061,0.0036746971,0.0315026,0.0042167692,0.0019423108,0.006375118,0.00011378205,4.848542e-05,0,3,happy_Male
445,0.009219105,0.19453838,0.20737398,0.037970774,0.09671844,0.36241436,0.00045119692,0.03722778,0.00926696,0.0088757165,0.005994817,0.029948391,5,5,sad_Male
446,0.011529251,0.05231239,0.08720526,0.03420259,0.08710811,0.09709878,0.018071182,0.13983802,0.0661232,0.10048044,0.16396753,0.14206327,10,11,sad_Female
447,0.17681907,0.12695949,0.11563439,0.29319552,0.102910906,0.021576513,0.06659627,0.026105853,0.01165863,0.050870374,0.005841848,0.0018312595,3,3,happy_Male
448,0.0014877083,0.0014315286,0.007836291,0.0020807593,0.0009232428,0.0017235384,0.038564898,0.11765451,0.14591818,0.15412581,0.30839297,0.21986057,10,11,sad_Female
449,0.15824686,0.011154374,0.052448984,0.050486445,0.0005246539,0.00090997573,0.4890289,0.029782403,0.13475275,0.069117844,0.0012735431,0.0022732283,6,6,anger_Female
450,0.02497091,0.18486778,0.17286311,0.08491048,0.24873438,0.21892652,0.0017078046,0.023706865,0.0049010846,0.01663399,0.008438817,0.009338177,4,2,fear_Male
451,0.003387513,0.008875934,0.021212025,0.0057075005,0.008003871,0.012991053,0.029486902,0.13866946,0.15932515,0.12555274,0.26845333,0.21833454,10,10,neutral_Female
452,0.116611026,0.22764544,0.16584562,0.19353464,0.22296159,0.067272566,0.00084466714,0.0021772943,0.0002328092,0.0025985802,0.00017881943,9.697539e-05,1,1,disgust_Male
453,0.06643215,0.21546048,0.17176071,0.158203,0.28511065,0.0981459,0.00039197682,0.0019772905,0.00018018755,0.0020413038,0.00017929192,0.000117025076,4,5,sad_Male
454,0.026339611,0.20600237,0.13622656,0.093744345,0.38884485,0.1443453,0.0001193058,0.0017747334,0.00013381068,0.0020054623,0.00029605473,0.00016779586,4,1,disgust_Male
455,0.7096521,0.018535426,0.08264062,0.09825775,0.0005308815,0.00024960606,0.08006332,0.0022734045,0.004066293,0.0037125866,9.580129e-06,8.4186795e-06,0,0,anger_Male
456,0.06028143,0.035698876,0.06078828,0.07192346,0.008773434,0.0066363025,0.31549126,0.080650374,0.12864429,0.18943061,0.026174745,0.01550682,6,8,fear_Female
457,0.005145049,0.015241204,0.031808116,0.0104237795,0.017144589,0.022310032,0.032407787,0.14739795,0.13133225,0.13606669,0.26103052,0.18969202,10,7,disgust_Female
458,0.5949232,0.06785654,0.096105576,0.21033837,0.013362482,0.0018679659,0.011796497,0.001285246,0.00038002798,0.0020614488,1.7119182e-05,5.671274e-06,0,0,anger_Male
459,0.018512815,0.07659854,0.1048705,0.06015785,0.15804307,0.10909841,0.022147449,0.107479654,0.04159893,0.10166957,0.1253305,0.07449262,4,2,fear_Male
460,0.013145636,0.0014576882,0.012006775,0.006898298,5.135973e-05,0.00023608966,0.40373892,0.07066432,0.26030347,0.19323148,0.0057010096,0.03256494,6,6,anger_Female
461,0.3816904,0.05885354,0.12141983,0.1905067,0.0088026,0.0039085858,0.15809906,0.01838403,0.02399295,0.03286044,0.00089936826,0.0005824128,0,8,fear_Female
462,0.09610116,0.05812705,0.09488557,0.10973082,0.033350095,0.031057836,0.17314684,0.09434185,0.10382045,0.1228141,0.04030186,0.0423223,6,7,disgust_Female
463,0.014265769,0.020129243,0.031502977,0.024465004,0.006836655,0.005961689,0.22381714,0.1167977,0.1476541,0.26671684,0.09006066,0.051792216,9,8,fear_Female
464,0.04576008,0.14777908,0.13666297,0.14859383,0.31087923,0.11543303,0.0076543535,0.025898438,0.0058633713,0.033648714,0.015076244,0.006750669,4,4,neutral_Male
465,0.05636218,0.13941441,0.1285861,0.18044728,0.28076443,0.08699443,0.015356144,0.031495992,0.007991009,0.046361987,0.019099705,0.0071262326,4,4,neutral_Male
466,0.07101233,0.12026151,0.10963165,0.19615401,0.17118695,0.04927064,0.06288166,0.05545681,0.021479143,0.09710342,0.034458783,0.011103182,3,5,sad_Male
467,0.14313038,0.030735444,0.076979175,0.090322666,0.004236946,0.003994297,0.36330286,0.050267532,0.11806153,0.107084006,0.006149503,0.0057356143,6,7,disgust_Female
468,0.0014524385,0.00014044764,0.0016645208,0.0005738047,7.1116636e-07,5.154636e-06,0.5497387,0.037398044,0.22333713,0.17659512,0.0017018752,0.00739201,6,6,anger_Female
469,0.011489555,0.20019373,0.20490606,0.045547545,0.12059498,0.3369434,0.0005696416,0.03319656,0.007803726,0.009844332,0.006180355,0.02273005,5,5,sad_Male
470,0.042809445,0.1645681,0.14299431,0.13779572,0.3173674,0.13155887,0.0040523987,0.01876821,0.0037769808,0.022708695,0.008945396,0.0046546487,4,9,happy_Female
471,0.013083363,0.20222533,0.20232213,0.050781682,0.13692354,0.31992176,0.0006591751,0.030905562,0.0070558633,0.010510914,0.006299633,0.019311147,5,4,neutral_Male
472,0.06720304,0.060381543,0.076427236,0.110125296,0.025385367,0.012869354,0.23918281,0.08310363,0.08711376,0.18814825,0.035240132,0.014819634,6,6,anger_Female
473,0.0018479466,0.004021858,0.011543344,0.0026170132,0.0026793345,0.0052172467,0.028998403,0.1277281,0.18644121,0.12395794,0.27699316,0.22795448,10,8,fear_Female
474,0.0004897387,0.00071009534,0.0041020657,0.0007185082,0.0006936225,0.001253171,0.014700548,0.08800395,0.10843656,0.09642592,0.48201782,0.20244807,10,10,neutral_Female
475,0.012285071,0.052389156,0.08394498,0.036513876,0.08971347,0.087663405,0.02217327,0.13731655,0.06538334,0.11221302,0.17344856,0.12695535,10,9,happy_Female
476,0.44186747,0.122317806,0.12994197,0.23662905,0.045676064,0.009520028,0.007867297,0.0022807694,0.00049952074,0.003298875,6.930824e-05,3.1687352e-05,0,0,anger_Male
477,0.04188505,0.14809221,0.13938726,0.1378613,0.31011927,0.12477553,0.0069628768,0.02735955,0.0061901268,0.033569425,0.016079618,0.007717747,4,7,disgust_Female
478,0.089199804,0.15142475,0.12271249,0.24834952,0.24076009,0.056506235,0.017785355,0.020898651,0.0052019777,0.035749406,0.008611232,0.002800413,3,1,disgust_Male
479,0.0040192665,0.014757501,0.03591262,0.008142949,0.016689003,0.03591786,0.014135165,0.1520084,0.12859301,0.08387393,0.22541764,0.28053266,11,8,fear_Female
480,0.00074655574,0.0016998936,0.0069663776,0.0009687384,0.0011211395,0.0035399548,0.011622636,0.11300684,0.18456547,0.076750055,0.28884956,0.31016278,11,10,neutral_Female
481,0.0183245,0.006202235,0.024668707,0.015952425,0.0008561682,0.0019189845,0.28064418,0.11172071,0.21164486,0.22528912,0.032213595,0.070564575,6,8,fear_Female
482,0.012873666,0.033825792,0.05007858,0.031758644,0.040314686,0.02786076,0.0761888,0.13589548,0.094782084,0.2080038,0.19902806,0.08938967,9,2,fear_Male
483,0.007216162,0.046644736,0.08916452,0.020966565,0.052138284,0.12304331,0.007389559,0.15263519,0.07992999,0.060752347,0.12110471,0.23901467,11,10,neutral_Female
484,0.0024989631,0.0039773667,0.017686784,0.0037986028,0.00519736,0.009976489,0.018035784,0.11498166,0.1378965,0.09037896,0.31928775,0.27628377,10,7,disgust_Female
485,0.008565664,0.16487771,0.1973405,0.034752052,0.084849164,0.34422937,0.0007982609,0.059680864,0.017759115,0.0136492355,0.011919381,0.061578613,5,1,disgust_Male
486,0.018325394,0.0016579481,0.009928719,0.0069269193,3.071576e-05,9.9599296e-05,0.5982097,0.035171494,0.19762021,0.12558389,0.0018801785,0.0045652166,6,8,fear_Female
487,0.65901345,0.048365816,0.09185122,0.17179425,0.00587857,0.0010255037,0.018096186,0.0013347344,0.0005952688,0.0020278136,1.2141907e-05,4.93617e-06,0,0,anger_Male
488,0.0015263247,0.018086484,0.05060866,0.0041555935,0.009294012,0.09205404,0.0011810478,0.13810475,0.1051193,0.021291507,0.067200154,0.49137807,11,8,fear_Female
489,0.03479983,0.18379334,0.15317912,0.1131997,0.3119673,0.16438217,0.0016342152,0.013120508,0.0022630463,0.01363607,0.0047796727,0.003245019,4,4,neutral_Male
490,0.5037853,0.08542043,0.10588781,0.25271863,0.02359272,0.003347541,0.017591283,0.0025215521,0.00078813016,0.004265708,6.1742845e-05,1.909478e-05,0,3,happy_Male
491,0.0048328526,0.105778724,0.16283287,0.018723998,0.0436205,0.3230794,0.0007290576,0.096193746,0.038597483,0.0149068115,0.020056108,0.17064855,5,11,sad_Female
492,0.00066395063,0.0010231914,0.0044193524,0.0009849794,0.0006966888,0.0010801522,0.030004753,0.10510014,0.12631379,0.14132357,0.41783035,0.17055908,10,7,disgust_Female
493,0.023632662,0.1258659,0.14804752,0.08233762,0.2281982,0.16639438,0.008618506,0.0656611,0.01845098,0.052883897,0.044872236,0.03503691,4,3,happy_Male
494,0.31547523,0.06592539,0.1205819,0.19885698,0.012563615,0.0054650907,0.1758595,0.02508152,0.031071806,0.046226457,0.001808174,0.0010842838,0,6,anger_Female
495,0.011712901,0.16842201,0.19402702,0.04519859,0.1163788,0.30787954,0.0012980909,0.05733109,0.01623005,0.017718248,0.014895687,0.048907973,5,5,sad_Male
496,0.043612927,0.12986186,0.12878554,0.14756893,0.28459024,0.10178375,0.0154552795,0.04082153,0.0108396765,0.05501892,0.029753905,0.011907372,4,10,neutral_Female
497,0.0022183792,0.003976383,0.012409032,0.0033123475,0.0044417963,0.006148062,0.026854213,0.111683615,0.12650456,0.11683163,0.38990006,0.19571997,10,4,neutral_Male
498,0.0012344182,0.004162127,0.015088309,0.0018278217,0.003385961,0.014430108,0.006471437,0.122387595,0.16133375,0.050635066,0.21802892,0.40101445,11,11,sad_Female
499,0.026051745,0.01328065,0.030445406,0.025866572,0.001625949,0.0020974448,0.37722015,0.08252805,0.17835252,0.21806426,0.023772385,0.02069476,6,9,happy_Female
500,0.011815253,0.20043968,0.20460859,0.046510275,0.122125484,0.33361045,0.0006011379,0.0333315,0.007877563,0.010108428,0.006315471,0.022656146,5,1,disgust_Male
501,0.0026434907,0.010565631,0.030047784,0.0049401913,0.010218952,0.03314433,0.008425617,0.1446254,0.13770233,0.060841642,0.20174439,0.3551003,11,11,sad_Female
502,0.20362389,0.13191153,0.116703145,0.31128335,0.107355356,0.019781005,0.04653306,0.017858531,0.0067732222,0.034011666,0.003202989,0.0009622704,3,0,anger_Male
503,0.08908394,0.03206686,0.06643395,0.07940387,0.0056804293,0.0047020633,0.35608396,0.064817175,0.12833136,0.15130366,0.012943691,0.009149071,6,1,disgust_Male
504,0.05257562,0.17162707,0.13980375,0.1650389,0.31324622,0.10853178,0.0040142112,0.014390733,0.0026733235,0.019515013,0.0059007052,0.002682726,4,1,disgust_Male
505,0.035131566,0.1164033,0.12605734,0.12076374,0.25876382,0.10751861,0.019008616,0.05733113,0.01687027,0.07155096,0.04943647,0.021164075,4,5,sad_Male
506,0.0007462522,0.0009916683,0.004204147,0.0009718045,0.000262061,0.0005265152,0.070092306,0.12964402,0.21241042,0.2134177,0.21373574,0.15299746,10,8,fear_Female
507,0.18112539,0.19270857,0.14365733,0.24156772,0.17070696,0.047284834,0.005764746,0.006090304,0.0011282917,0.008791533,0.0008096368,0.00036472658,3,0,anger_Male
508,0.6708151,0.052056544,0.099409185,0.15528409,0.0063317064,0.0014952398,0.011728995,0.0010938909,0.0003942862,0.0013774795,8.616389e-06,4.756829e-06,0,3,happy_Male
509,0.011100856,0.17002955,0.19597842,0.043337673,0.1089388,0.31592196,0.001164354,0.056941286,0.01627174,0.016548375,0.013748489,0.050018534,5,11,sad_Female
510,0.047680046,0.008310887,0.028553996,0.025283117,0.0005130708,0.0009711701,0.4860632,0.053719476,0.18948252,0.14393045,0.0062105614,0.009281466,6,6,anger_Female
511,0.3657782,0.047145847,0.1471554,0.16408336,0.006672423,0.0066944226,0.16099066,0.027828643,0.039921556,0.030466534,0.00121418,0.0020486894,0,0,anger_Male
512,0.013161728,0.011579251,0.023518316,0.017077982,0.0018514119,0.0022239052,0.3088267,0.10106463,0.1767406,0.26252723,0.04585597,0.03557224,6,7,disgust_Female
513,0.0049417457,0.15174146,0.19483812,0.02158981,0.05148286,0.4058729,0.00030962797,0.057283737,0.017892476,0.008177247,0.0076965704,0.07817344,5,5,sad_Male
514,0.0012499691,0.0024648493,0.0080747,0.0016931447,0.0013634498,0.0029557254,0.028974732,0.12499828,0.19453768,0.12775218,0.2781679,0.22776735,10,11,sad_Female
515,0.7425369,0.017380444,0.081219874,0.08934813,0.0004997764,0.00024061359,0.06171202,0.0017330623,0.0027639272,0.0025532837,6.1461174e-06,5.845168e-06,0,6,anger_Female
516,0.0030373419,0.010831805,0.029335128,0.0056446353,0.011514367,0.029661128,0.0114536295,0.14521432,0.13753542,0.07284069,0.22753038,0.31540108,11,10,neutral_Female
517,0.02686031,0.058801036,0.070130944,0.07071453,0.06515277,0.0322144,0.11150208,0.11502005,0.07154173,0.21127623,0.120055705,0.04673014,9,2,fear_Male
518,0.11322356,0.16101597,0.121057995,0.27901885,0.22365732,0.044287447,0.013156289,0.013300014,0.0028309117,0.023504544,0.0037944748,0.0011525543,3,4,neutral_Male
519,0.1817852,0.1441345,0.11318395,0.32547882,0.14667456,0.023304792,0.024259388,0.01201921,0.0031914283,0.023184786,0.0021848488,0.0005985335,3,1,disgust_Male
520,0.0023216729,0.016347837,0.044800185,0.005479854,0.012381211,0.067000255,0.0032224157,0.14810097,0.117514215,0.036978286,0.118914284,0.4269388,11,11,sad_Female
521,0.24853477,0.14284839,0.108129695,0.34421012,0.11360517,0.013487708,0.012787731,0.0049264226,0.0009827216,0.009935919,0.00044573948,0.000105681844,3,2,fear_Male
522,0.0019955947,0.003909583,0.010689284,0.002854474,0.0021156159,0.0036237233,0.04635391,0.13171697,0.19181599,0.15992737,0.25540286,0.1895947,10,7,disgust_Female
523,0.015925521,0.1963579,0.19492652,0.05931476,0.16403398,0.2897097,0.0009959146,0.03185695,0.0072734295,0.013280156,0.008058093,0.018267086,5,1,disgust_Male
524,0.010351236,0.10021472,0.14802894,0.035674974,0.091138445,0.22141892,0.0039403397,0.11401216,0.043469623,0.039532546,0.052722823,0.13949528,5,5,sad_Male
525,0.0025198956,0.0011627636,0.0066743083,0.0023509164,9.5838746e-05,0.00025350376,0.24340993,0.116894916,0.22195056,0.27334526,0.051507846,0.07983429,9,7,disgust_Female
526,0.0009698923,0.0019045775,0.0068407385,0.0012759466,0.0009999493,0.0024643939,0.024185445,0.12188106,0.19784479,0.11738314,0.2799668,0.24428321,10,11,sad_Female
527,0.013885492,0.19155017,0.19829817,0.053062912,0.14113928,0.30548698,0.0009817311,0.03830727,0.009309494,0.01368226,0.009120252,0.02517609,5,5,sad_Male
528,0.035997547,0.12270409,0.14810485,0.09501805,0.25262493,0.16647653,0.009700889,0.05099592,0.015568142,0.042307407,0.033887047,0.026614623,4,4,neutral_Male
529,0.001123419,0.0024162629,0.008362971,0.001523283,0.0015663373,0.0037462234,0.019857544,0.12028109,0.18701565,0.103735395,0.29237705,0.2579947,10,7,disgust_Female
530,0.026763933,0.04799575,0.08397689,0.05577291,0.07366666,0.06755973,0.0527439,0.12688576,0.08455377,0.12016157,0.1402722,0.1196469,10,7,disgust_Female
531,0.12455122,0.16795245,0.12066955,0.29141176,0.21612988,0.038873386,0.009568587,0.009394087,0.0017462383,0.016999653,0.0020909675,0.00061217934,3,3,happy_Male
532,0.001876195,2.2208917e-05,0.0006818887,0.0002492463,2.187055e-08,3.601636e-07,0.7173538,0.010738892,0.19238812,0.07553272,7.173086e-05,0.0010847596,6,9,happy_Female
533,0.3196314,0.07767486,0.13100846,0.20370354,0.020495776,0.009462147,0.13831604,0.026530245,0.027360987,0.041776005,0.0024336292,0.0016068718,0,1,disgust_Male
534,0.015265005,0.08911825,0.12740502,0.05094207,0.13997366,0.15707082,0.010758969,0.11193933,0.041359525,0.06999769,0.089046545,0.09712317,5,11,sad_Female
535,0.011843986,0.18614006,0.20076758,0.046379723,0.1190699,0.32244685,0.0008939921,0.044234816,0.011474543,0.013418346,0.0097016245,0.033628494,5,5,sad_Male
536,0.0081217615,0.031629905,0.058849845,0.02084305,0.04569971,0.058276005,0.02246817,0.15180211,0.09426201,0.11477732,0.21368636,0.17958365,10,11,sad_Female
537,0.7322655,0.036254562,0.075978264,0.13941157,0.0030893642,0.0004756395,0.010851263,0.0005714384,0.00023228064,0.00086636754,2.6121818e-06,1.0451921e-06,0,0,anger_Male
538,0.758961,0.027787363,0.07501797,0.11720409,0.0017031992,0.0003433572,0.016868664,0.0006990823,0.0004170658,0.0009941378,2.6654068e-06,1.3501982e-06,0,0,anger_Male
539,0.5629663,0.045108825,0.11068514,0.16581944,0.004196451,0.00152086,0.085656196,0.0063308915,0.0071974993,0.010334439,0.000112221205,7.177371e-05,0,0,anger_Male
540,0.0069819554,0.031195305,0.06299734,0.018097963,0.042686623,0.07214773,0.014397971,0.15471469,0.09475894,0.08890689,0.19004498,0.2230697,11,5,sad_Male
541,0.36053726,0.120424286,0.19467829,0.26111066,0.03863526,0.015620913,0.0041313884,0.0023747918,0.00043448608,0.0019762528,3.667027e-05,3.9667568e-05,0,1,disgust_Male
542,0.008650418,0.04607094,0.086829536,0.024092529,0.06651501,0.11629238,0.009415967,0.14634782,0.07370911,0.06987146,0.1444835,0.20772134,11,4,neutral_Male
543,0.036640745,0.012187987,0.03202683,0.028675647,0.0011601864,0.0016663871,0.42397627,0.07003599,0.18126607,0.18407385,0.014060774,0.014229288,6,8,fear_Female
544,0.020575829,0.04670562,0.060014673,0.051516205,0.04851377,0.02750818,0.11016032,0.12414151,0.08467726,0.22281468,0.14385667,0.059515283,9,3,happy_Male
545,0.20028369,0.06867378,0.11034542,0.18077764,0.018405356,0.008747908,0.22064902,0.043294344,0.053750973,0.08519791,0.006279486,0.003594469,6,7,disgust_Female
546,0.0020553374,0.011399797,0.033941578,0.0042988253,0.009600098,0.04583138,0.00419853,0.14394768,0.12819993,0.042272754,0.15224014,0.42201397,11,10,neutral_Female
547,0.0012043951,0.011574147,0.036163397,0.002853274,0.00632961,0.061899085,0.0013319518,0.1328113,0.11765528,0.02244845,0.08289742,0.52283174,11,8,fear_Female
548,0.027814962,0.16998239,0.16413423,0.092586674,0.26890928,0.196811,0.002629261,0.02728107,0.0058281524,0.021681054,0.011802909,0.010538867,4,7,disgust_Female
549,0.07157469,0.00484916,0.029382689,0.025058175,0.00020623713,0.00067424343,0.4968453,0.04273098,0.21490763,0.102461174,0.002148768,0.009160927,6,7,disgust_Female
550,0.47879413,0.0881593,0.11644957,0.24801964,0.02583501,0.0046878792,0.025709169,0.0040992834,0.0015481205,0.006513528,0.00013495666,4.9574446e-05,0,1,disgust_Male
551,0.005367515,0.028205542,0.06224421,0.0137823215,0.032779966,0.08031836,0.00880819,0.15755372,0.100203454,0.06647609,0.16185461,0.282406,11,7,disgust_Female
552,0.114980556,0.17560071,0.122839116,0.2826121,0.23003003,0.041751686,0.0067257485,0.007846077,0.0012988203,0.014150326,0.0016695132,0.00049539143,3,3,happy_Male
553,0.0009631037,6.2438194e-05,0.0012926069,0.0003613165,3.1602326e-07,3.2038138e-06,0.46406993,0.04672832,0.2596818,0.20779495,0.0022221324,0.01681978,6,8,fear_Female
554,0.03320787,0.018835552,0.038100027,0.036039416,0.0029794972,0.0032219714,0.3567481,0.084498644,0.16513714,0.21410243,0.027009849,0.02011952,6,6,anger_Female
555,0.005365017,0.01228016,0.023468232,0.009823088,0.009636974,0.009952746,0.069679245,0.13797607,0.14953779,0.19870476,0.23858623,0.13498966,10,8,fear_Female
556,0.052939273,0.0046013067,0.022167007,0.019216865,0.00014813675,0.0003486736,0.5737768,0.034691364,0.18140487,0.104902476,0.0019683149,0.0038349635,6,6,anger_Female
557,0.049259916,0.01120127,0.0336075,0.03131492,0.00090007496,0.0013714416,0.4609999,0.05851257,0.1784997,0.15590645,0.008585016,0.0098412335,6,6,anger_Female
558,0.004913705,0.004477725,0.027300067,0.007834468,0.003984729,0.009862943,0.033404086,0.13140246,0.18788204,0.113331735,0.15909603,0.31651,11,7,disgust_Female
559,0.055978425,0.17920868,0.13960727,0.1717438,0.31185478,0.103178225,0.0032176883,0.011428614,0.001942713,0.01591755,0.0040989956,0.0018232191,4,4,neutral_Male
