,path,original,statment,emotion,sex,filename
770,Data/Audio/Raw/CREMA_D/,1010_IWL_SAD_XX.wav,8,sad,Female,Clip_0770.wav
771,Data/Audio/Raw/CREMA_D/,1010_IWW_ANG_XX.wav,9,anger,Female,Clip_0771.wav
772,Data/Audio/Raw/CREMA_D/,1010_IWW_DIS_XX.wav,9,disgust,Female,Clip_0772.wav
773,Data/Audio/Raw/CREMA_D/,1010_IWW_FEA_XX.wav,9,fear,Female,Clip_0773.wav
774,Data/Audio/Raw/CREMA_D/,1010_IWW_HAP_XX.wav,9,happy,Female,Clip_0774.wav
775,Data/Audio/Raw/CREMA_D/,1010_IWW_NEU_XX.wav,9,neutral,Female,Clip_0775.wav
776,Data/Audio/Raw/CREMA_D/,1010_IWW_SAD_XX.wav,9,sad,Female,Clip_0776.wav
777,Data/Audio/Raw/CREMA_D/,1010_MTI_ANG_XX.wav,10,anger,Female,Clip_0777.wav
778,Data/Audio/Raw/CREMA_D/,1010_MTI_DIS_XX.wav,10,disgust,Female,Clip_0778.wav
779,Data/Audio/Raw/CREMA_D/,1010_MTI_FEA_XX.wav,10,fear,Female,Clip_0779.wav
780,Data/Audio/Raw/CREMA_D/,1010_MTI_HAP_XX.wav,10,happy,Female,Clip_0780.wav
781,Data/Audio/Raw/CREMA_D/,1010_MTI_NEU_XX.wav,10,neutral,Female,Clip_0781.wav
782,Data/Audio/Raw/CREMA_D/,1010_MTI_SAD_XX.wav,10,sad,Female,Clip_0782.wav
783,Data/Audio/Raw/CREMA_D/,1010_TAI_ANG_XX.wav,11,anger,Female,Clip_0783.wav
784,Data/Audio/Raw/CREMA_D/,1010_TAI_DIS_XX.wav,11,disgust,Female,Clip_0784.wav
785,Data/Audio/Raw/CREMA_D/,1010_TAI_FEA_XX.wav,11,fear,Female,Clip_0785.wav
786,Data/Audio/Raw/CREMA_D/,1010_TAI_HAP_XX.wav,11,happy,Female,Clip_0786.wav
787,Data/Audio/Raw/CREMA_D/,1010_TAI_NEU_XX.wav,11,neutral,Female,Clip_0787.wav
788,Data/Audio/Raw/CREMA_D/,1010_TAI_SAD_XX.wav,11,sad,Female,Clip_0788.wav
789,Data/Audio/Raw/CREMA_D/,1010_TIE_ANG_XX.wav,12,anger,Female,Clip_0789.wav
790,Data/Audio/Raw/CREMA_D/,1010_TIE_DIS_XX.wav,12,disgust,Female,Clip_0790.wav
791,Data/Audio/Raw/CREMA_D/,1010_TIE_FEA_XX.wav,12,fear,Female,Clip_0791.wav
792,Data/Audio/Raw/CREMA_D/,1010_TIE_HAP_XX.wav,12,happy,Female,Clip_0792.wav
793,Data/Audio/Raw/CREMA_D/,1010_TIE_NEU_XX.wav,12,neutral,Female,Clip_0793.wav
794,Data/Audio/Raw/CREMA_D/,1010_TIE_SAD_XX.wav,12,sad,Female,Clip_0794.wav
795,Data/Audio/Raw/CREMA_D/,1010_TSI_ANG_XX.wav,13,anger,Female,Clip_0795.wav
796,Data/Audio/Raw/CREMA_D/,1010_TSI_DIS_XX.wav,13,disgust,Female,Clip_0796.wav
797,Data/Audio/Raw/CREMA_D/,1010_TSI_FEA_XX.wav,13,fear,Female,Clip_0797.wav
798,Data/Audio/Raw/CREMA_D/,1010_TSI_HAP_XX.wav,13,happy,Female,Clip_0798.wav
799,Data/Audio/Raw/CREMA_D/,1010_TSI_NEU_XX.wav,13,neutral,Female,Clip_0799.wav
800,Data/Audio/Raw/CREMA_D/,1010_TSI_SAD_XX.wav,13,sad,Female,Clip_0800.wav
801,Data/Audio/Raw/CREMA_D/,1010_WSI_ANG_XX.wav,14,anger,Female,Clip_0801.wav
802,Data/Audio/Raw/CREMA_D/,1010_WSI_DIS_XX.wav,14,disgust,Female,Clip_0802.wav
803,Data/Audio/Raw/CREMA_D/,1010_WSI_FEA_XX.wav,14,fear,Female,Clip_0803.wav
804,Data/Audio/Raw/CREMA_D/,1010_WSI_HAP_XX.wav,14,happy,Female,Clip_0804.wav
805,Data/Audio/Raw/CREMA_D/,1010_WSI_NEU_XX.wav,14,neutral,Female,Clip_0805.wav
806,Data/Audio/Raw/CREMA_D/,1010_WSI_SAD_XX.wav,14,sad,Female,Clip_0806.wav
807,Data/Audio/Raw/CREMA_D/,1011_DFA_ANG_XX.wav,3,anger,Male,Clip_0807.wav
808,Data/Audio/Raw/CREMA_D/,1011_DFA_DIS_XX.wav,3,disgust,Male,Clip_0808.wav
809,Data/Audio/Raw/CREMA_D/,1011_DFA_FEA_XX.wav,3,fear,Male,Clip_0809.wav
810,Data/Audio/Raw/CREMA_D/,1011_DFA_HAP_XX.wav,3,happy,Male,Clip_0810.wav
811,Data/Audio/Raw/CREMA_D/,1011_DFA_NEU_XX.wav,3,neutral,Male,Clip_0811.wav
812,Data/Audio/Raw/CREMA_D/,1011_DFA_SAD_XX.wav,3,sad,Male,Clip_0812.wav
813,Data/Audio/Raw/CREMA_D/,1011_IEO_ANG_HI.wav,4,anger,Male,Clip_0813.wav
814,Data/Audio/Raw/CREMA_D/,1011_IEO_ANG_LO.wav,4,anger,Male,Clip_0814.wav
815,Data/Audio/Raw/CREMA_D/,1011_IEO_ANG_MD.wav,4,anger,Male,Clip_0815.wav
816,Data/Audio/Raw/CREMA_D/,1011_IEO_DIS_HI.wav,4,disgust,Male,Clip_0816.wav
817,Data/Audio/Raw/CREMA_D/,1011_IEO_DIS_LO.wav,4,disgust,Male,Clip_0817.wav
818,Data/Audio/Raw/CREMA_D/,1011_IEO_DIS_MD.wav,4,disgust,Male,Clip_0818.wav
819,Data/Audio/Raw/CREMA_D/,1011_IEO_FEA_HI.wav,4,fear,Male,Clip_0819.wav
820,Data/Audio/Raw/CREMA_D/,1011_IEO_FEA_LO.wav,4,fear,Male,Clip_0820.wav
821,Data/Audio/Raw/CREMA_D/,1011_IEO_FEA_MD.wav,4,fear,Male,Clip_0821.wav
822,Data/Audio/Raw/CREMA_D/,1011_IEO_HAP_HI.wav,4,happy,Male,Clip_0822.wav
823,Data/Audio/Raw/CREMA_D/,1011_IEO_HAP_LO.wav,4,happy,Male,Clip_0823.wav
824,Data/Audio/Raw/CREMA_D/,1011_IEO_HAP_MD.wav,4,happy,Male,Clip_0824.wav
825,Data/Audio/Raw/CREMA_D/,1011_IEO_NEU_XX.wav,4,neutral,Male,Clip_0825.wav
826,Data/Audio/Raw/CREMA_D/,1011_IEO_SAD_HI.wav,4,sad,Male,Clip_0826.wav
827,Data/Audio/Raw/CREMA_D/,1011_IEO_SAD_LO.wav,4,sad,Male,Clip_0827.wav
828,Data/Audio/Raw/CREMA_D/,1011_IEO_SAD_MD.wav,4,sad,Male,Clip_0828.wav
829,Data/Audio/Raw/CREMA_D/,1011_IOM_ANG_XX.wav,5,anger,Male,Clip_0829.wav
830,Data/Audio/Raw/CREMA_D/,1011_IOM_DIS_XX.wav,5,disgust,Male,Clip_0830.wav
831,Data/Audio/Raw/CREMA_D/,1011_IOM_FEA_XX.wav,5,fear,Male,Clip_0831.wav
832,Data/Audio/Raw/CREMA_D/,1011_IOM_HAP_XX.wav,5,happy,Male,Clip_0832.wav
833,Data/Audio/Raw/CREMA_D/,1011_IOM_NEU_XX.wav,5,neutral,Male,Clip_0833.wav
834,Data/Audio/Raw/CREMA_D/,1011_IOM_SAD_XX.wav,5,sad,Male,Clip_0834.wav
835,Data/Audio/Raw/CREMA_D/,1011_ITH_ANG_XX.wav,6,anger,Male,Clip_0835.wav
836,Data/Audio/Raw/CREMA_D/,1011_ITH_DIS_XX.wav,6,disgust,Male,Clip_0836.wav
837,Data/Audio/Raw/CREMA_D/,1011_ITH_FEA_XX.wav,6,fear,Male,Clip_0837.wav
838,Data/Audio/Raw/CREMA_D/,1011_ITH_HAP_XX.wav,6,happy,Male,Clip_0838.wav
839,Data/Audio/Raw/CREMA_D/,1011_ITH_NEU_XX.wav,6,neutral,Male,Clip_0839.wav
840,Data/Audio/Raw/CREMA_D/,1011_ITH_SAD_XX.wav,6,sad,Male,Clip_0840.wav
841,Data/Audio/Raw/CREMA_D/,1011_ITS_ANG_XX.wav,7,anger,Male,Clip_0841.wav
842,Data/Audio/Raw/CREMA_D/,1011_ITS_DIS_XX.wav,7,disgust,Male,Clip_0842.wav
843,Data/Audio/Raw/CREMA_D/,1011_ITS_FEA_XX.wav,7,fear,Male,Clip_0843.wav
844,Data/Audio/Raw/CREMA_D/,1011_ITS_HAP_XX.wav,7,happy,Male,Clip_0844.wav
845,Data/Audio/Raw/CREMA_D/,1011_ITS_NEU_XX.wav,7,neutral,Male,Clip_0845.wav
846,Data/Audio/Raw/CREMA_D/,1011_ITS_SAD_XX.wav,7,sad,Male,Clip_0846.wav
847,Data/Audio/Raw/CREMA_D/,1011_IWL_ANG_XX.wav,8,anger,Male,Clip_0847.wav
848,Data/Audio/Raw/CREMA_D/,1011_IWL_DIS_XX.wav,8,disgust,Male,Clip_0848.wav
849,Data/Audio/Raw/CREMA_D/,1011_IWL_FEA_XX.wav,8,fear,Male,Clip_0849.wav
850,Data/Audio/Raw/CREMA_D/,1011_IWL_HAP_XX.wav,8,happy,Male,Clip_0850.wav
851,Data/Audio/Raw/CREMA_D/,1011_IWL_NEU_XX.wav,8,neutral,Male,Clip_0851.wav
852,Data/Audio/Raw/CREMA_D/,1011_IWL_SAD_XX.wav,8,sad,Male,Clip_0852.wav
853,Data/Audio/Raw/CREMA_D/,1011_IWW_ANG_XX.wav,9,anger,Male,Clip_0853.wav
854,Data/Audio/Raw/CREMA_D/,1011_IWW_DIS_XX.wav,9,disgust,Male,Clip_0854.wav
855,Data/Audio/Raw/CREMA_D/,1011_IWW_FEA_XX.wav,9,fear,Male,Clip_0855.wav
856,Data/Audio/Raw/CREMA_D/,1011_IWW_HAP_XX.wav,9,happy,Male,Clip_0856.wav
857,Data/Audio/Raw/CREMA_D/,1011_IWW_NEU_XX.wav,9,neutral,Male,Clip_0857.wav
858,Data/Audio/Raw/CREMA_D/,1011_IWW_SAD_XX.wav,9,sad,Male,Clip_0858.wav
859,Data/Audio/Raw/CREMA_D/,1011_MTI_ANG_XX.wav,10,anger,Male,Clip_0859.wav
860,Data/Audio/Raw/CREMA_D/,1011_MTI_DIS_XX.wav,10,disgust,Male,Clip_0860.wav
861,Data/Audio/Raw/CREMA_D/,1011_MTI_FEA_XX.wav,10,fear,Male,Clip_0861.wav
862,Data/Audio/Raw/CREMA_D/,1011_MTI_HAP_XX.wav,10,happy,Male,Clip_0862.wav
863,Data/Audio/Raw/CREMA_D/,1011_MTI_NEU_XX.wav,10,neutral,Male,Clip_0863.wav
864,Data/Audio/Raw/CREMA_D/,1011_MTI_SAD_XX.wav,10,sad,Male,Clip_0864.wav
865,Data/Audio/Raw/CREMA_D/,1011_TAI_ANG_XX.wav,11,anger,Male,Clip_0865.wav
866,Data/Audio/Raw/CREMA_D/,1011_TAI_DIS_XX.wav,11,disgust,Male,Clip_0866.wav
867,Data/Audio/Raw/CREMA_D/,1011_TAI_FEA_XX.wav,11,fear,Male,Clip_0867.wav
868,Data/Audio/Raw/CREMA_D/,1011_TAI_HAP_XX.wav,11,happy,Male,Clip_0868.wav
869,Data/Audio/Raw/CREMA_D/,1011_TAI_NEU_XX.wav,11,neutral,Male,Clip_0869.wav
870,Data/Audio/Raw/CREMA_D/,1011_TAI_SAD_XX.wav,11,sad,Male,Clip_0870.wav
871,Data/Audio/Raw/CREMA_D/,1011_TIE_ANG_XX.wav,12,anger,Male,Clip_0871.wav
872,Data/Audio/Raw/CREMA_D/,1011_TIE_DIS_XX.wav,12,disgust,Male,Clip_0872.wav
873,Data/Audio/Raw/CREMA_D/,1011_TIE_FEA_XX.wav,12,fear,Male,Clip_0873.wav
874,Data/Audio/Raw/CREMA_D/,1011_TIE_HAP_XX.wav,12,happy,Male,Clip_0874.wav
875,Data/Audio/Raw/CREMA_D/,1011_TIE_NEU_XX.wav,12,neutral,Male,Clip_0875.wav
876,Data/Audio/Raw/CREMA_D/,1011_TIE_SAD_XX.wav,12,sad,Male,Clip_0876.wav
877,Data/Audio/Raw/CREMA_D/,1011_TSI_ANG_XX.wav,13,anger,Male,Clip_0877.wav
878,Data/Audio/Raw/CREMA_D/,1011_TSI_DIS_XX.wav,13,disgust,Male,Clip_0878.wav
879,Data/Audio/Raw/CREMA_D/,1011_TSI_FEA_XX.wav,13,fear,Male,Clip_0879.wav
880,Data/Audio/Raw/CREMA_D/,1011_TSI_HAP_XX.wav,13,happy,Male,Clip_0880.wav
881,Data/Audio/Raw/CREMA_D/,1011_TSI_NEU_XX.wav,13,neutral,Male,Clip_0881.wav
882,Data/Audio/Raw/CREMA_D/,1011_TSI_SAD_XX.wav,13,sad,Male,Clip_0882.wav
883,Data/Audio/Raw/CREMA_D/,1011_WSI_ANG_XX.wav,14,anger,Male,Clip_0883.wav
884,Data/Audio/Raw/CREMA_D/,1011_WSI_DIS_XX.wav,14,disgust,Male,Clip_0884.wav
885,Data/Audio/Raw/CREMA_D/,1011_WSI_FEA_XX.wav,14,fear,Male,Clip_0885.wav
886,Data/Audio/Raw/CREMA_D/,1011_WSI_HAP_XX.wav,14,happy,Male,Clip_0886.wav
887,Data/Audio/Raw/CREMA_D/,1011_WSI_NEU_XX.wav,14,neutral,Male,Clip_0887.wav
888,Data/Audio/Raw/CREMA_D/,1011_WSI_SAD_XX.wav,14,sad,Male,Clip_0888.wav
889,Data/Audio/Raw/CREMA_D/,1012_DFA_ANG_XX.wav,3,anger,Female,Clip_0889.wav
890,Data/Audio/Raw/CREMA_D/,1012_DFA_DIS_XX.wav,3,disgust,Female,Clip_0890.wav
891,Data/Audio/Raw/CREMA_D/,1012_DFA_FEA_XX.wav,3,fear,Female,Clip_0891.wav
892,Data/Audio/Raw/CREMA_D/,1012_DFA_HAP_XX.wav,3,happy,Female,Clip_0892.wav
893,Data/Audio/Raw/CREMA_D/,1012_DFA_NEU_XX.wav,3,neutral,Female,Clip_0893.wav
894,Data/Audio/Raw/CREMA_D/,1012_DFA_SAD_XX.wav,3,sad,Female,Clip_0894.wav
895,Data/Audio/Raw/CREMA_D/,1012_IEO_ANG_HI.wav,4,anger,Female,Clip_0895.wav
896,Data/Audio/Raw/CREMA_D/,1012_IEO_ANG_LO.wav,4,anger,Female,Clip_0896.wav
897,Data/Audio/Raw/CREMA_D/,1012_IEO_ANG_MD.wav,4,anger,Female,Clip_0897.wav
898,Data/Audio/Raw/CREMA_D/,1012_IEO_DIS_HI.wav,4,disgust,Female,Clip_0898.wav
899,Data/Audio/Raw/CREMA_D/,1012_IEO_DIS_LO.wav,4,disgust,Female,Clip_0899.wav
900,Data/Audio/Raw/CREMA_D/,1012_IEO_DIS_MD.wav,4,disgust,Female,Clip_0900.wav
901,Data/Audio/Raw/CREMA_D/,1012_IEO_FEA_HI.wav,4,fear,Female,Clip_0901.wav
902,Data/Audio/Raw/CREMA_D/,1012_IEO_FEA_LO.wav,4,fear,Female,Clip_0902.wav
903,Data/Audio/Raw/CREMA_D/,1012_IEO_FEA_MD.wav,4,fear,Female,Clip_0903.wav
904,Data/Audio/Raw/CREMA_D/,1012_IEO_HAP_HI.wav,4,happy,Female,Clip_0904.wav
905,Data/Audio/Raw/CREMA_D/,1012_IEO_HAP_LO.wav,4,happy,Female,Clip_0905.wav
906,Data/Audio/Raw/CREMA_D/,1012_IEO_HAP_MD.wav,4,happy,Female,Clip_0906.wav
907,Data/Audio/Raw/CREMA_D/,1012_IEO_NEU_XX.wav,4,neutral,Female,Clip_0907.wav
908,Data/Audio/Raw/CREMA_D/,1012_IEO_SAD_HI.wav,4,sad,Female,Clip_0908.wav
909,Data/Audio/Raw/CREMA_D/,1012_IEO_SAD_LO.wav,4,sad,Female,Clip_0909.wav
910,Data/Audio/Raw/CREMA_D/,1012_IEO_SAD_MD.wav,4,sad,Female,Clip_0910.wav
911,Data/Audio/Raw/CREMA_D/,1012_IOM_ANG_XX.wav,5,anger,Female,Clip_0911.wav
912,Data/Audio/Raw/CREMA_D/,1012_IOM_DIS_XX.wav,5,disgust,Female,Clip_0912.wav
913,Data/Audio/Raw/CREMA_D/,1012_IOM_FEA_XX.wav,5,fear,Female,Clip_0913.wav
914,Data/Audio/Raw/CREMA_D/,1012_IOM_HAP_XX.wav,5,happy,Female,Clip_0914.wav
915,Data/Audio/Raw/CREMA_D/,1012_IOM_NEU_XX.wav,5,neutral,Female,Clip_0915.wav
916,Data/Audio/Raw/CREMA_D/,1012_IOM_SAD_XX.wav,5,sad,Female,Clip_0916.wav
917,Data/Audio/Raw/CREMA_D/,1012_ITH_ANG_XX.wav,6,anger,Female,Clip_0917.wav
918,Data/Audio/Raw/CREMA_D/,1012_ITH_DIS_XX.wav,6,disgust,Female,Clip_0918.wav
919,Data/Audio/Raw/CREMA_D/,1012_ITH_FEA_XX.wav,6,fear,Female,Clip_0919.wav
920,Data/Audio/Raw/CREMA_D/,1012_ITH_HAP_XX.wav,6,happy,Female,Clip_0920.wav
921,Data/Audio/Raw/CREMA_D/,1012_ITH_NEU_XX.wav,6,neutral,Female,Clip_0921.wav
922,Data/Audio/Raw/CREMA_D/,1012_ITH_SAD_XX.wav,6,sad,Female,Clip_0922.wav
923,Data/Audio/Raw/CREMA_D/,1012_ITS_ANG_XX.wav,7,anger,Female,Clip_0923.wav
924,Data/Audio/Raw/CREMA_D/,1012_ITS_DIS_XX.wav,7,disgust,Female,Clip_0924.wav
925,Data/Audio/Raw/CREMA_D/,1012_ITS_FEA_XX.wav,7,fear,Female,Clip_0925.wav
926,Data/Audio/Raw/CREMA_D/,1012_ITS_HAP_XX.wav,7,happy,Female,Clip_0926.wav
927,Data/Audio/Raw/CREMA_D/,1012_ITS_NEU_XX.wav,7,neutral,Female,Clip_0927.wav
928,Data/Audio/Raw/CREMA_D/,1012_ITS_SAD_XX.wav,7,sad,Female,Clip_0928.wav
929,Data/Audio/Raw/CREMA_D/,1012_IWL_ANG_XX.wav,8,anger,Female,Clip_0929.wav
930,Data/Audio/Raw/CREMA_D/,1012_IWL_DIS_XX.wav,8,disgust,Female,Clip_0930.wav
931,Data/Audio/Raw/CREMA_D/,1012_IWL_FEA_XX.wav,8,fear,Female,Clip_0931.wav
932,Data/Audio/Raw/CREMA_D/,1012_IWL_HAP_XX.wav,8,happy,Female,Clip_0932.wav
933,Data/Audio/Raw/CREMA_D/,1012_IWL_NEU_XX.wav,8,neutral,Female,Clip_0933.wav
934,Data/Audio/Raw/CREMA_D/,1012_IWL_SAD_XX.wav,8,sad,Female,Clip_0934.wav
935,Data/Audio/Raw/CREMA_D/,1012_IWW_ANG_XX.wav,9,anger,Female,Clip_0935.wav
936,Data/Audio/Raw/CREMA_D/,1012_IWW_DIS_XX.wav,9,disgust,Female,Clip_0936.wav
937,Data/Audio/Raw/CREMA_D/,1012_IWW_FEA_XX.wav,9,fear,Female,Clip_0937.wav
938,Data/Audio/Raw/CREMA_D/,1012_IWW_HAP_XX.wav,9,happy,Female,Clip_0938.wav
939,Data/Audio/Raw/CREMA_D/,1012_IWW_NEU_XX.wav,9,neutral,Female,Clip_0939.wav
940,Data/Audio/Raw/CREMA_D/,1012_IWW_SAD_XX.wav,9,sad,Female,Clip_0940.wav
941,Data/Audio/Raw/CREMA_D/,1012_MTI_ANG_XX.wav,10,anger,Female,Clip_0941.wav
942,Data/Audio/Raw/CREMA_D/,1012_MTI_DIS_XX.wav,10,disgust,Female,Clip_0942.wav
943,Data/Audio/Raw/CREMA_D/,1012_MTI_FEA_XX.wav,10,fear,Female,Clip_0943.wav
944,Data/Audio/Raw/CREMA_D/,1012_MTI_HAP_XX.wav,10,happy,Female,Clip_0944.wav
945,Data/Audio/Raw/CREMA_D/,1012_MTI_NEU_XX.wav,10,neutral,Female,Clip_0945.wav
946,Data/Audio/Raw/CREMA_D/,1012_MTI_SAD_XX.wav,10,sad,Female,Clip_0946.wav
947,Data/Audio/Raw/CREMA_D/,1012_TAI_ANG_XX.wav,11,anger,Female,Clip_0947.wav
948,Data/Audio/Raw/CREMA_D/,1012_TAI_DIS_XX.wav,11,disgust,Female,Clip_0948.wav
949,Data/Audio/Raw/CREMA_D/,1012_TAI_FEA_XX.wav,11,fear,Female,Clip_0949.wav
950,Data/Audio/Raw/CREMA_D/,1012_TAI_HAP_XX.wav,11,happy,Female,Clip_0950.wav
951,Data/Audio/Raw/CREMA_D/,1012_TAI_NEU_XX.wav,11,neutral,Female,Clip_0951.wav
952,Data/Audio/Raw/CREMA_D/,1012_TAI_SAD_XX.wav,11,sad,Female,Clip_0952.wav
953,Data/Audio/Raw/CREMA_D/,1012_TIE_ANG_XX.wav,12,anger,Female,Clip_0953.wav
954,Data/Audio/Raw/CREMA_D/,1012_TIE_DIS_XX.wav,12,disgust,Female,Clip_0954.wav
955,Data/Audio/Raw/CREMA_D/,1012_TIE_FEA_XX.wav,12,fear,Female,Clip_0955.wav
956,Data/Audio/Raw/CREMA_D/,1012_TIE_HAP_XX.wav,12,happy,Female,Clip_0956.wav
957,Data/Audio/Raw/CREMA_D/,1012_TIE_NEU_XX.wav,12,neutral,Female,Clip_0957.wav
958,Data/Audio/Raw/CREMA_D/,1012_TIE_SAD_XX.wav,12,sad,Female,Clip_0958.wav
959,Data/Audio/Raw/CREMA_D/,1012_TSI_ANG_XX.wav,13,anger,Female,Clip_0959.wav
960,Data/Audio/Raw/CREMA_D/,1012_TSI_DIS_XX.wav,13,disgust,Female,Clip_0960.wav
961,Data/Audio/Raw/CREMA_D/,1012_TSI_FEA_XX.wav,13,fear,Female,Clip_0961.wav
962,Data/Audio/Raw/CREMA_D/,1012_TSI_HAP_XX.wav,13,happy,Female,Clip_0962.wav
963,Data/Audio/Raw/CREMA_D/,1012_TSI_NEU_XX.wav,13,neutral,Female,Clip_0963.wav
964,Data/Audio/Raw/CREMA_D/,1012_TSI_SAD_XX.wav,13,sad,Female,Clip_0964.wav
965,Data/Audio/Raw/CREMA_D/,1012_WSI_ANG_XX.wav,14,anger,Female,Clip_0965.wav
966,Data/Audio/Raw/CREMA_D/,1012_WSI_DIS_XX.wav,14,disgust,Female,Clip_0966.wav
967,Data/Audio/Raw/CREMA_D/,1012_WSI_FEA_XX.wav,14,fear,Female,Clip_0967.wav
968,Data/Audio/Raw/CREMA_D/,1012_WSI_HAP_XX.wav,14,happy,Female,Clip_0968.wav
969,Data/Audio/Raw/CREMA_D/,1012_WSI_NEU_XX.wav,14,neutral,Female,Clip_0969.wav
970,Data/Audio/Raw/CREMA_D/,1012_WSI_SAD_XX.wav,14,sad,Female,Clip_0970.wav
971,Data/Audio/Raw/CREMA_D/,1013_DFA_ANG_XX.wav,3,anger,Female,Clip_0971.wav
972,Data/Audio/Raw/CREMA_D/,1013_DFA_DIS_XX.wav,3,disgust,Female,Clip_0972.wav
973,Data/Audio/Raw/CREMA_D/,1013_DFA_FEA_XX.wav,3,fear,Female,Clip_0973.wav
974,Data/Audio/Raw/CREMA_D/,1013_DFA_HAP_XX.wav,3,happy,Female,Clip_0974.wav
975,Data/Audio/Raw/CREMA_D/,1013_DFA_NEU_XX.wav,3,neutral,Female,Clip_0975.wav
976,Data/Audio/Raw/CREMA_D/,1013_DFA_SAD_XX.wav,3,sad,Female,Clip_0976.wav
977,Data/Audio/Raw/CREMA_D/,1013_IEO_ANG_HI.wav,4,anger,Female,Clip_0977.wav
978,Data/Audio/Raw/CREMA_D/,1013_IEO_ANG_LO.wav,4,anger,Female,Clip_0978.wav
979,Data/Audio/Raw/CREMA_D/,1013_IEO_ANG_MD.wav,4,anger,Female,Clip_0979.wav
980,Data/Audio/Raw/CREMA_D/,1013_IEO_DIS_HI.wav,4,disgust,Female,Clip_0980.wav
981,Data/Audio/Raw/CREMA_D/,1013_IEO_DIS_LO.wav,4,disgust,Female,Clip_0981.wav
982,Data/Audio/Raw/CREMA_D/,1013_IEO_DIS_MD.wav,4,disgust,Female,Clip_0982.wav
983,Data/Audio/Raw/CREMA_D/,1013_IEO_FEA_HI.wav,4,fear,Female,Clip_0983.wav
984,Data/Audio/Raw/CREMA_D/,1013_IEO_FEA_LO.wav,4,fear,Female,Clip_0984.wav
985,Data/Audio/Raw/CREMA_D/,1013_IEO_FEA_MD.wav,4,fear,Female,Clip_0985.wav
986,Data/Audio/Raw/CREMA_D/,1013_IEO_HAP_HI.wav,4,happy,Female,Clip_0986.wav
987,Data/Audio/Raw/CREMA_D/,1013_IEO_HAP_LO.wav,4,happy,Female,Clip_0987.wav
988,Data/Audio/Raw/CREMA_D/,1013_IEO_HAP_MD.wav,4,happy,Female,Clip_0988.wav
989,Data/Audio/Raw/CREMA_D/,1013_IEO_NEU_XX.wav,4,neutral,Female,Clip_0989.wav
990,Data/Audio/Raw/CREMA_D/,1013_IEO_SAD_HI.wav,4,sad,Female,Clip_0990.wav
991,Data/Audio/Raw/CREMA_D/,1013_IEO_SAD_LO.wav,4,sad,Female,Clip_0991.wav
992,Data/Audio/Raw/CREMA_D/,1013_IEO_SAD_MD.wav,4,sad,Female,Clip_0992.wav
993,Data/Audio/Raw/CREMA_D/,1013_IOM_ANG_XX.wav,5,anger,Female,Clip_0993.wav
994,Data/Audio/Raw/CREMA_D/,1013_IOM_DIS_XX.wav,5,disgust,Female,Clip_0994.wav
995,Data/Audio/Raw/CREMA_D/,1013_IOM_FEA_XX.wav,5,fear,Female,Clip_0995.wav
996,Data/Audio/Raw/CREMA_D/,1013_IOM_HAP_XX.wav,5,happy,Female,Clip_0996.wav
997,Data/Audio/Raw/CREMA_D/,1013_IOM_NEU_XX.wav,5,neutral,Female,Clip_0997.wav
998,Data/Audio/Raw/CREMA_D/,1013_IOM_SAD_XX.wav,5,sad,Female,Clip_0998.wav
999,Data/Audio/Raw/CREMA_D/,1013_ITH_ANG_XX.wav,6,anger,Female,Clip_0999.wav
1000,Data/Audio/Raw/CREMA_D/,1013_ITH_DIS_XX.wav,6,disgust,Female,Clip_1000.wav
1001,Data/Audio/Raw/CREMA_D/,1013_ITH_FEA_XX.wav,6,fear,Female,Clip_1001.wav
1002,Data/Audio/Raw/CREMA_D/,1013_ITH_HAP_XX.wav,6,happy,Female,Clip_1002.wav
1003,Data/Audio/Raw/CREMA_D/,1013_ITH_NEU_XX.wav,6,neutral,Female,Clip_1003.wav
1004,Data/Audio/Raw/CREMA_D/,1013_ITH_SAD_XX.wav,6,sad,Female,Clip_1004.wav
1005,Data/Audio/Raw/CREMA_D/,1013_ITS_ANG_XX.wav,7,anger,Female,Clip_1005.wav
1006,Data/Audio/Raw/CREMA_D/,1013_ITS_DIS_XX.wav,7,disgust,Female,Clip_1006.wav
1007,Data/Audio/Raw/CREMA_D/,1013_ITS_FEA_XX.wav,7,fear,Female,Clip_1007.wav
1008,Data/Audio/Raw/CREMA_D/,1013_ITS_HAP_XX.wav,7,happy,Female,Clip_1008.wav
1009,Data/Audio/Raw/CREMA_D/,1013_ITS_NEU_XX.wav,7,neutral,Female,Clip_1009.wav
1010,Data/Audio/Raw/CREMA_D/,1013_ITS_SAD_XX.wav,7,sad,Female,Clip_1010.wav
1011,Data/Audio/Raw/CREMA_D/,1013_IWL_ANG_XX.wav,8,anger,Female,Clip_1011.wav
1012,Data/Audio/Raw/CREMA_D/,1013_IWL_DIS_XX.wav,8,disgust,Female,Clip_1012.wav
1013,Data/Audio/Raw/CREMA_D/,1013_IWL_FEA_XX.wav,8,fear,Female,Clip_1013.wav
1014,Data/Audio/Raw/CREMA_D/,1013_IWL_HAP_XX.wav,8,happy,Female,Clip_1014.wav
1015,Data/Audio/Raw/CREMA_D/,1013_IWL_NEU_XX.wav,8,neutral,Female,Clip_1015.wav
1016,Data/Audio/Raw/CREMA_D/,1013_IWL_SAD_XX.wav,8,sad,Female,Clip_1016.wav
