,path,original,statment,emotion,sex,filename
2074,Data/Raw Audio/CREMA_D/,1026_IWL_HAP_XX.wav,8,happy,Male,Clip_2074.wav
2075,Data/Raw Audio/CREMA_D/,1026_IWL_NEU_XX.wav,8,neutral,Male,Clip_2075.wav
2076,Data/Raw Audio/CREMA_D/,1026_IWL_SAD_XX.wav,8,sad,Male,Clip_2076.wav
2077,Data/Raw Audio/CREMA_D/,1026_IWW_ANG_XX.wav,9,anger,Male,Clip_2077.wav
2078,Data/Raw Audio/CREMA_D/,1026_IWW_DIS_XX.wav,9,disgust,Male,Clip_2078.wav
2079,Data/Raw Audio/CREMA_D/,1026_IWW_FEA_XX.wav,9,fear,Male,Clip_2079.wav
2080,Data/Raw Audio/CREMA_D/,1026_IWW_HAP_XX.wav,9,happy,Male,Clip_2080.wav
2081,Data/Raw Audio/CREMA_D/,1026_IWW_NEU_XX.wav,9,neutral,Male,Clip_2081.wav
2082,Data/Raw Audio/CREMA_D/,1026_IWW_SAD_XX.wav,9,sad,Male,Clip_2082.wav
2083,Data/Raw Audio/CREMA_D/,1026_MTI_ANG_XX.wav,10,anger,Male,Clip_2083.wav
2084,Data/Raw Audio/CREMA_D/,1026_MTI_DIS_XX.wav,10,disgust,Male,Clip_2084.wav
2085,Data/Raw Audio/CREMA_D/,1026_MTI_FEA_XX.wav,10,fear,Male,Clip_2085.wav
2086,Data/Raw Audio/CREMA_D/,1026_MTI_HAP_XX.wav,10,happy,Male,Clip_2086.wav
2087,Data/Raw Audio/CREMA_D/,1026_MTI_NEU_XX.wav,10,neutral,Male,Clip_2087.wav
2088,Data/Raw Audio/CREMA_D/,1026_MTI_SAD_XX.wav,10,sad,Male,Clip_2088.wav
2089,Data/Raw Audio/CREMA_D/,1026_TAI_ANG_XX.wav,11,anger,Male,Clip_2089.wav
2090,Data/Raw Audio/CREMA_D/,1026_TAI_DIS_XX.wav,11,disgust,Male,Clip_2090.wav
2091,Data/Raw Audio/CREMA_D/,1026_TAI_FEA_XX.wav,11,fear,Male,Clip_2091.wav
2092,Data/Raw Audio/CREMA_D/,1026_TAI_HAP_XX.wav,11,happy,Male,Clip_2092.wav
2093,Data/Raw Audio/CREMA_D/,1026_TAI_NEU_XX.wav,11,neutral,Male,Clip_2093.wav
2094,Data/Raw Audio/CREMA_D/,1026_TAI_SAD_XX.wav,11,sad,Male,Clip_2094.wav
2095,Data/Raw Audio/CREMA_D/,1026_TIE_ANG_XX.wav,12,anger,Male,Clip_2095.wav
2096,Data/Raw Audio/CREMA_D/,1026_TIE_DIS_XX.wav,12,disgust,Male,Clip_2096.wav
2097,Data/Raw Audio/CREMA_D/,1026_TIE_FEA_XX.wav,12,fear,Male,Clip_2097.wav
2098,Data/Raw Audio/CREMA_D/,1026_TIE_HAP_XX.wav,12,happy,Male,Clip_2098.wav
2099,Data/Raw Audio/CREMA_D/,1026_TIE_NEU_XX.wav,12,neutral,Male,Clip_2099.wav
2100,Data/Raw Audio/CREMA_D/,1026_TIE_SAD_XX.wav,12,sad,Male,Clip_2100.wav
2101,Data/Raw Audio/CREMA_D/,1026_TSI_ANG_XX.wav,13,anger,Male,Clip_2101.wav
2102,Data/Raw Audio/CREMA_D/,1026_TSI_DIS_XX.wav,13,disgust,Male,Clip_2102.wav
2103,Data/Raw Audio/CREMA_D/,1026_TSI_FEA_XX.wav,13,fear,Male,Clip_2103.wav
2104,Data/Raw Audio/CREMA_D/,1026_TSI_HAP_XX.wav,13,happy,Male,Clip_2104.wav
2105,Data/Raw Audio/CREMA_D/,1026_TSI_NEU_XX.wav,13,neutral,Male,Clip_2105.wav
2106,Data/Raw Audio/CREMA_D/,1026_TSI_SAD_XX.wav,13,sad,Male,Clip_2106.wav
2107,Data/Raw Audio/CREMA_D/,1026_WSI_ANG_XX.wav,14,anger,Male,Clip_2107.wav
2108,Data/Raw Audio/CREMA_D/,1026_WSI_DIS_XX.wav,14,disgust,Male,Clip_2108.wav
2109,Data/Raw Audio/CREMA_D/,1026_WSI_FEA_XX.wav,14,fear,Male,Clip_2109.wav
2110,Data/Raw Audio/CREMA_D/,1026_WSI_HAP_XX.wav,14,happy,Male,Clip_2110.wav
2111,Data/Raw Audio/CREMA_D/,1026_WSI_NEU_XX.wav,14,neutral,Male,Clip_2111.wav
2112,Data/Raw Audio/CREMA_D/,1026_WSI_SAD_XX.wav,14,sad,Male,Clip_2112.wav
2113,Data/Raw Audio/CREMA_D/,1027_DFA_ANG_XX.wav,3,anger,Male,Clip_2113.wav
2114,Data/Raw Audio/CREMA_D/,1027_DFA_DIS_XX.wav,3,disgust,Male,Clip_2114.wav
2115,Data/Raw Audio/CREMA_D/,1027_DFA_FEA_XX.wav,3,fear,Male,Clip_2115.wav
2116,Data/Raw Audio/CREMA_D/,1027_DFA_HAP_XX.wav,3,happy,Male,Clip_2116.wav
2117,Data/Raw Audio/CREMA_D/,1027_DFA_NEU_XX.wav,3,neutral,Male,Clip_2117.wav
2118,Data/Raw Audio/CREMA_D/,1027_DFA_SAD_XX.wav,3,sad,Male,Clip_2118.wav
2119,Data/Raw Audio/CREMA_D/,1027_IEO_ANG_HI.wav,4,anger,Male,Clip_2119.wav
2120,Data/Raw Audio/CREMA_D/,1027_IEO_ANG_LO.wav,4,anger,Male,Clip_2120.wav
2121,Data/Raw Audio/CREMA_D/,1027_IEO_ANG_MD.wav,4,anger,Male,Clip_2121.wav
2122,Data/Raw Audio/CREMA_D/,1027_IEO_DIS_HI.wav,4,disgust,Male,Clip_2122.wav
2123,Data/Raw Audio/CREMA_D/,1027_IEO_DIS_LO.wav,4,disgust,Male,Clip_2123.wav
2124,Data/Raw Audio/CREMA_D/,1027_IEO_DIS_MD.wav,4,disgust,Male,Clip_2124.wav
2125,Data/Raw Audio/CREMA_D/,1027_IEO_FEA_HI.wav,4,fear,Male,Clip_2125.wav
2126,Data/Raw Audio/CREMA_D/,1027_IEO_FEA_LO.wav,4,fear,Male,Clip_2126.wav
2127,Data/Raw Audio/CREMA_D/,1027_IEO_FEA_MD.wav,4,fear,Male,Clip_2127.wav
2128,Data/Raw Audio/CREMA_D/,1027_IEO_HAP_HI.wav,4,happy,Male,Clip_2128.wav
2129,Data/Raw Audio/CREMA_D/,1027_IEO_HAP_LO.wav,4,happy,Male,Clip_2129.wav
2130,Data/Raw Audio/CREMA_D/,1027_IEO_HAP_MD.wav,4,happy,Male,Clip_2130.wav
2131,Data/Raw Audio/CREMA_D/,1027_IEO_NEU_XX.wav,4,neutral,Male,Clip_2131.wav
2132,Data/Raw Audio/CREMA_D/,1027_IEO_SAD_HI.wav,4,sad,Male,Clip_2132.wav
2133,Data/Raw Audio/CREMA_D/,1027_IEO_SAD_LO.wav,4,sad,Male,
2134,Data/Raw Audio/CREMA_D/,1027_IEO_SAD_MD.wav,4,sad,Male,Clip_2134.wav
2135,Data/Raw Audio/CREMA_D/,1027_IOM_ANG_XX.wav,5,anger,Male,Clip_2135.wav
2136,Data/Raw Audio/CREMA_D/,1027_IOM_DIS_XX.wav,5,disgust,Male,Clip_2136.wav
2137,Data/Raw Audio/CREMA_D/,1027_IOM_FEA_XX.wav,5,fear,Male,Clip_2137.wav
2138,Data/Raw Audio/CREMA_D/,1027_IOM_HAP_XX.wav,5,happy,Male,Clip_2138.wav
2139,Data/Raw Audio/CREMA_D/,1027_IOM_NEU_XX.wav,5,neutral,Male,Clip_2139.wav
2140,Data/Raw Audio/CREMA_D/,1027_IOM_SAD_XX.wav,5,sad,Male,Clip_2140.wav
2141,Data/Raw Audio/CREMA_D/,1027_ITH_ANG_XX.wav,6,anger,Male,Clip_2141.wav
2142,Data/Raw Audio/CREMA_D/,1027_ITH_DIS_XX.wav,6,disgust,Male,Clip_2142.wav
2143,Data/Raw Audio/CREMA_D/,1027_ITH_FEA_XX.wav,6,fear,Male,Clip_2143.wav
2144,Data/Raw Audio/CREMA_D/,1027_ITH_HAP_XX.wav,6,happy,Male,Clip_2144.wav
2145,Data/Raw Audio/CREMA_D/,1027_ITH_NEU_XX.wav,6,neutral,Male,Clip_2145.wav
2146,Data/Raw Audio/CREMA_D/,1027_ITH_SAD_XX.wav,6,sad,Male,Clip_2146.wav
2147,Data/Raw Audio/CREMA_D/,1027_ITS_ANG_XX.wav,7,anger,Male,Clip_2147.wav
2148,Data/Raw Audio/CREMA_D/,1027_ITS_DIS_XX.wav,7,disgust,Male,Clip_2148.wav
2149,Data/Raw Audio/CREMA_D/,1027_ITS_FEA_XX.wav,7,fear,Male,Clip_2149.wav
2150,Data/Raw Audio/CREMA_D/,1027_ITS_HAP_XX.wav,7,happy,Male,Clip_2150.wav
2151,Data/Raw Audio/CREMA_D/,1027_ITS_NEU_XX.wav,7,neutral,Male,Clip_2151.wav
2152,Data/Raw Audio/CREMA_D/,1027_ITS_SAD_XX.wav,7,sad,Male,Clip_2152.wav
2153,Data/Raw Audio/CREMA_D/,1027_IWL_ANG_XX.wav,8,anger,Male,Clip_2153.wav
2154,Data/Raw Audio/CREMA_D/,1027_IWL_DIS_XX.wav,8,disgust,Male,Clip_2154.wav
2155,Data/Raw Audio/CREMA_D/,1027_IWL_FEA_XX.wav,8,fear,Male,Clip_2155.wav
2156,Data/Raw Audio/CREMA_D/,1027_IWL_HAP_XX.wav,8,happy,Male,Clip_2156.wav
2157,Data/Raw Audio/CREMA_D/,1027_IWL_NEU_XX.wav,8,neutral,Male,Clip_2157.wav
2158,Data/Raw Audio/CREMA_D/,1027_IWL_SAD_XX.wav,8,sad,Male,Clip_2158.wav
2159,Data/Raw Audio/CREMA_D/,1027_IWW_ANG_XX.wav,9,anger,Male,Clip_2159.wav
2160,Data/Raw Audio/CREMA_D/,1027_IWW_DIS_XX.wav,9,disgust,Male,Clip_2160.wav
2161,Data/Raw Audio/CREMA_D/,1027_IWW_FEA_XX.wav,9,fear,Male,Clip_2161.wav
2162,Data/Raw Audio/CREMA_D/,1027_IWW_HAP_XX.wav,9,happy,Male,Clip_2162.wav
2163,Data/Raw Audio/CREMA_D/,1027_IWW_NEU_XX.wav,9,neutral,Male,Clip_2163.wav
2164,Data/Raw Audio/CREMA_D/,1027_IWW_SAD_XX.wav,9,sad,Male,Clip_2164.wav
2165,Data/Raw Audio/CREMA_D/,1027_MTI_ANG_XX.wav,10,anger,Male,Clip_2165.wav
2166,Data/Raw Audio/CREMA_D/,1027_MTI_DIS_XX.wav,10,disgust,Male,Clip_2166.wav
2167,Data/Raw Audio/CREMA_D/,1027_MTI_FEA_XX.wav,10,fear,Male,Clip_2167.wav
2168,Data/Raw Audio/CREMA_D/,1027_MTI_HAP_XX.wav,10,happy,Male,Clip_2168.wav
2169,Data/Raw Audio/CREMA_D/,1027_MTI_NEU_XX.wav,10,neutral,Male,Clip_2169.wav
2170,Data/Raw Audio/CREMA_D/,1027_MTI_SAD_XX.wav,10,sad,Male,Clip_2170.wav
2171,Data/Raw Audio/CREMA_D/,1027_TAI_ANG_XX.wav,11,anger,Male,Clip_2171.wav
2172,Data/Raw Audio/CREMA_D/,1027_TAI_DIS_XX.wav,11,disgust,Male,Clip_2172.wav
2173,Data/Raw Audio/CREMA_D/,1027_TAI_FEA_XX.wav,11,fear,Male,Clip_2173.wav
2174,Data/Raw Audio/CREMA_D/,1027_TAI_HAP_XX.wav,11,happy,Male,Clip_2174.wav
2175,Data/Raw Audio/CREMA_D/,1027_TAI_NEU_XX.wav,11,neutral,Male,Clip_2175.wav
2176,Data/Raw Audio/CREMA_D/,1027_TAI_SAD_XX.wav,11,sad,Male,Clip_2176.wav
2177,Data/Raw Audio/CREMA_D/,1027_TIE_ANG_XX.wav,12,anger,Male,Clip_2177.wav
2178,Data/Raw Audio/CREMA_D/,1027_TIE_DIS_XX.wav,12,disgust,Male,Clip_2178.wav
2179,Data/Raw Audio/CREMA_D/,1027_TIE_FEA_XX.wav,12,fear,Male,Clip_2179.wav
2180,Data/Raw Audio/CREMA_D/,1027_TIE_HAP_XX.wav,12,happy,Male,Clip_2180.wav
2181,Data/Raw Audio/CREMA_D/,1027_TIE_NEU_XX.wav,12,neutral,Male,Clip_2181.wav
2182,Data/Raw Audio/CREMA_D/,1027_TIE_SAD_XX.wav,12,sad,Male,Clip_2182.wav
2183,Data/Raw Audio/CREMA_D/,1027_TSI_ANG_XX.wav,13,anger,Male,Clip_2183.wav
2184,Data/Raw Audio/CREMA_D/,1027_TSI_DIS_XX.wav,13,disgust,Male,Clip_2184.wav
2185,Data/Raw Audio/CREMA_D/,1027_TSI_FEA_XX.wav,13,fear,Male,Clip_2185.wav
2186,Data/Raw Audio/CREMA_D/,1027_TSI_HAP_XX.wav,13,happy,Male,Clip_2186.wav
2187,Data/Raw Audio/CREMA_D/,1027_TSI_NEU_XX.wav,13,neutral,Male,Clip_2187.wav
2188,Data/Raw Audio/CREMA_D/,1027_TSI_SAD_XX.wav,13,sad,Male,Clip_2188.wav
2189,Data/Raw Audio/CREMA_D/,1027_WSI_ANG_XX.wav,14,anger,Male,Clip_2189.wav
2190,Data/Raw Audio/CREMA_D/,1027_WSI_DIS_XX.wav,14,disgust,Male,Clip_2190.wav
2191,Data/Raw Audio/CREMA_D/,1027_WSI_FEA_XX.wav,14,fear,Male,Clip_2191.wav
2192,Data/Raw Audio/CREMA_D/,1027_WSI_HAP_XX.wav,14,happy,Male,Clip_2192.wav
2193,Data/Raw Audio/CREMA_D/,1027_WSI_NEU_XX.wav,14,neutral,Male,Clip_2193.wav
2194,Data/Raw Audio/CREMA_D/,1027_WSI_SAD_XX.wav,14,sad,Male,Clip_2194.wav
2195,Data/Raw Audio/CREMA_D/,1028_DFA_ANG_XX.wav,3,anger,Female,Clip_2195.wav
2196,Data/Raw Audio/CREMA_D/,1028_DFA_DIS_XX.wav,3,disgust,Female,Clip_2196.wav
2197,Data/Raw Audio/CREMA_D/,1028_DFA_FEA_XX.wav,3,fear,Female,Clip_2197.wav
2198,Data/Raw Audio/CREMA_D/,1028_DFA_HAP_XX.wav,3,happy,Female,Clip_2198.wav
2199,Data/Raw Audio/CREMA_D/,1028_DFA_NEU_XX.wav,3,neutral,Female,Clip_2199.wav
2200,Data/Raw Audio/CREMA_D/,1028_DFA_SAD_XX.wav,3,sad,Female,Clip_2200.wav
2201,Data/Raw Audio/CREMA_D/,1028_IEO_ANG_HI.wav,4,anger,Female,Clip_2201.wav
2202,Data/Raw Audio/CREMA_D/,1028_IEO_ANG_LO.wav,4,anger,Female,Clip_2202.wav
2203,Data/Raw Audio/CREMA_D/,1028_IEO_ANG_MD.wav,4,anger,Female,Clip_2203.wav
2204,Data/Raw Audio/CREMA_D/,1028_IEO_DIS_HI.wav,4,disgust,Female,Clip_2204.wav
2205,Data/Raw Audio/CREMA_D/,1028_IEO_DIS_LO.wav,4,disgust,Female,Clip_2205.wav
2206,Data/Raw Audio/CREMA_D/,1028_IEO_DIS_MD.wav,4,disgust,Female,Clip_2206.wav
2207,Data/Raw Audio/CREMA_D/,1028_IEO_FEA_HI.wav,4,fear,Female,Clip_2207.wav
2208,Data/Raw Audio/CREMA_D/,1028_IEO_FEA_LO.wav,4,fear,Female,Clip_2208.wav
2209,Data/Raw Audio/CREMA_D/,1028_IEO_FEA_MD.wav,4,fear,Female,Clip_2209.wav
2210,Data/Raw Audio/CREMA_D/,1028_IEO_HAP_HI.wav,4,happy,Female,Clip_2210.wav
2211,Data/Raw Audio/CREMA_D/,1028_IEO_HAP_LO.wav,4,happy,Female,Clip_2211.wav
2212,Data/Raw Audio/CREMA_D/,1028_IEO_HAP_MD.wav,4,happy,Female,Clip_2212.wav
2213,Data/Raw Audio/CREMA_D/,1028_IEO_NEU_XX.wav,4,neutral,Female,Clip_2213.wav
2214,Data/Raw Audio/CREMA_D/,1028_IEO_SAD_HI.wav,4,sad,Female,Clip_2214.wav
2215,Data/Raw Audio/CREMA_D/,1028_IEO_SAD_LO.wav,4,sad,Female,Clip_2215.wav
2216,Data/Raw Audio/CREMA_D/,1028_IEO_SAD_MD.wav,4,sad,Female,
2217,Data/Raw Audio/CREMA_D/,1028_IOM_ANG_XX.wav,5,anger,Female,Clip_2217.wav
2218,Data/Raw Audio/CREMA_D/,1028_IOM_DIS_XX.wav,5,disgust,Female,Clip_2218.wav
2219,Data/Raw Audio/CREMA_D/,1028_IOM_FEA_XX.wav,5,fear,Female,Clip_2219.wav
2220,Data/Raw Audio/CREMA_D/,1028_IOM_HAP_XX.wav,5,happy,Female,Clip_2220.wav
2221,Data/Raw Audio/CREMA_D/,1028_IOM_NEU_XX.wav,5,neutral,Female,Clip_2221.wav
2222,Data/Raw Audio/CREMA_D/,1028_IOM_SAD_XX.wav,5,sad,Female,Clip_2222.wav
2223,Data/Raw Audio/CREMA_D/,1028_ITH_ANG_XX.wav,6,anger,Female,Clip_2223.wav
2224,Data/Raw Audio/CREMA_D/,1028_ITH_DIS_XX.wav,6,disgust,Female,Clip_2224.wav
2225,Data/Raw Audio/CREMA_D/,1028_ITH_FEA_XX.wav,6,fear,Female,Clip_2225.wav
2226,Data/Raw Audio/CREMA_D/,1028_ITH_HAP_XX.wav,6,happy,Female,Clip_2226.wav
2227,Data/Raw Audio/CREMA_D/,1028_ITH_NEU_XX.wav,6,neutral,Female,Clip_2227.wav
2228,Data/Raw Audio/CREMA_D/,1028_ITH_SAD_XX.wav,6,sad,Female,Clip_2228.wav
2229,Data/Raw Audio/CREMA_D/,1028_ITS_ANG_XX.wav,7,anger,Female,Clip_2229.wav
2230,Data/Raw Audio/CREMA_D/,1028_ITS_DIS_XX.wav,7,disgust,Female,Clip_2230.wav
2231,Data/Raw Audio/CREMA_D/,1028_ITS_FEA_XX.wav,7,fear,Female,Clip_2231.wav
2232,Data/Raw Audio/CREMA_D/,1028_ITS_HAP_XX.wav,7,happy,Female,Clip_2232.wav
2233,Data/Raw Audio/CREMA_D/,1028_ITS_NEU_XX.wav,7,neutral,Female,Clip_2233.wav
2234,Data/Raw Audio/CREMA_D/,1028_ITS_SAD_XX.wav,7,sad,Female,Clip_2234.wav
2235,Data/Raw Audio/CREMA_D/,1028_IWL_ANG_XX.wav,8,anger,Female,Clip_2235.wav
2236,Data/Raw Audio/CREMA_D/,1028_IWL_DIS_XX.wav,8,disgust,Female,Clip_2236.wav
2237,Data/Raw Audio/CREMA_D/,1028_IWL_FEA_XX.wav,8,fear,Female,Clip_2237.wav
2238,Data/Raw Audio/CREMA_D/,1028_IWL_HAP_XX.wav,8,happy,Female,Clip_2238.wav
2239,Data/Raw Audio/CREMA_D/,1028_IWL_NEU_XX.wav,8,neutral,Female,Clip_2239.wav
2240,Data/Raw Audio/CREMA_D/,1028_IWL_SAD_XX.wav,8,sad,Female,Clip_2240.wav
2241,Data/Raw Audio/CREMA_D/,1028_IWW_ANG_XX.wav,9,anger,Female,Clip_2241.wav
2242,Data/Raw Audio/CREMA_D/,1028_IWW_DIS_XX.wav,9,disgust,Female,Clip_2242.wav
2243,Data/Raw Audio/CREMA_D/,1028_IWW_FEA_XX.wav,9,fear,Female,Clip_2243.wav
2244,Data/Raw Audio/CREMA_D/,1028_IWW_HAP_XX.wav,9,happy,Female,Clip_2244.wav
2245,Data/Raw Audio/CREMA_D/,1028_IWW_NEU_XX.wav,9,neutral,Female,Clip_2245.wav
2246,Data/Raw Audio/CREMA_D/,1028_IWW_SAD_XX.wav,9,sad,Female,Clip_2246.wav
2247,Data/Raw Audio/CREMA_D/,1028_MTI_ANG_XX.wav,10,anger,Female,Clip_2247.wav
2248,Data/Raw Audio/CREMA_D/,1028_MTI_DIS_XX.wav,10,disgust,Female,Clip_2248.wav
2249,Data/Raw Audio/CREMA_D/,1028_MTI_FEA_XX.wav,10,fear,Female,Clip_2249.wav
2250,Data/Raw Audio/CREMA_D/,1028_MTI_HAP_XX.wav,10,happy,Female,Clip_2250.wav
2251,Data/Raw Audio/CREMA_D/,1028_MTI_NEU_XX.wav,10,neutral,Female,Clip_2251.wav
2252,Data/Raw Audio/CREMA_D/,1028_MTI_SAD_XX.wav,10,sad,Female,Clip_2252.wav
2253,Data/Raw Audio/CREMA_D/,1028_TAI_ANG_XX.wav,11,anger,Female,Clip_2253.wav
2254,Data/Raw Audio/CREMA_D/,1028_TAI_DIS_XX.wav,11,disgust,Female,Clip_2254.wav
2255,Data/Raw Audio/CREMA_D/,1028_TAI_FEA_XX.wav,11,fear,Female,Clip_2255.wav
2256,Data/Raw Audio/CREMA_D/,1028_TAI_HAP_XX.wav,11,happy,Female,Clip_2256.wav
2257,Data/Raw Audio/CREMA_D/,1028_TAI_NEU_XX.wav,11,neutral,Female,Clip_2257.wav
2258,Data/Raw Audio/CREMA_D/,1028_TAI_SAD_XX.wav,11,sad,Female,Clip_2258.wav
2259,Data/Raw Audio/CREMA_D/,1028_TIE_ANG_XX.wav,12,anger,Female,Clip_2259.wav
2260,Data/Raw Audio/CREMA_D/,1028_TIE_DIS_XX.wav,12,disgust,Female,Clip_2260.wav
2261,Data/Raw Audio/CREMA_D/,1028_TIE_FEA_XX.wav,12,fear,Female,Clip_2261.wav
2262,Data/Raw Audio/CREMA_D/,1028_TIE_HAP_XX.wav,12,happy,Female,Clip_2262.wav
2263,Data/Raw Audio/CREMA_D/,1028_TIE_NEU_XX.wav,12,neutral,Female,Clip_2263.wav
2264,Data/Raw Audio/CREMA_D/,1028_TIE_SAD_XX.wav,12,sad,Female,Clip_2264.wav
2265,Data/Raw Audio/CREMA_D/,1028_TSI_ANG_XX.wav,13,anger,Female,Clip_2265.wav
2266,Data/Raw Audio/CREMA_D/,1028_TSI_DIS_XX.wav,13,disgust,Female,Clip_2266.wav
2267,Data/Raw Audio/CREMA_D/,1028_TSI_FEA_XX.wav,13,fear,Female,Clip_2267.wav
2268,Data/Raw Audio/CREMA_D/,1028_TSI_HAP_XX.wav,13,happy,Female,Clip_2268.wav
2269,Data/Raw Audio/CREMA_D/,1028_TSI_NEU_XX.wav,13,neutral,Female,Clip_2269.wav
2270,Data/Raw Audio/CREMA_D/,1028_TSI_SAD_XX.wav,13,sad,Female,Clip_2270.wav
2271,Data/Raw Audio/CREMA_D/,1028_WSI_ANG_XX.wav,14,anger,Female,Clip_2271.wav
2272,Data/Raw Audio/CREMA_D/,1028_WSI_DIS_XX.wav,14,disgust,Female,Clip_2272.wav
2273,Data/Raw Audio/CREMA_D/,1028_WSI_FEA_XX.wav,14,fear,Female,Clip_2273.wav
2274,Data/Raw Audio/CREMA_D/,1028_WSI_HAP_XX.wav,14,happy,Female,Clip_2274.wav
2275,Data/Raw Audio/CREMA_D/,1028_WSI_NEU_XX.wav,14,neutral,Female,Clip_2275.wav
2276,Data/Raw Audio/CREMA_D/,1028_WSI_SAD_XX.wav,14,sad,Female,Clip_2276.wav
2277,Data/Raw Audio/CREMA_D/,1029_DFA_ANG_XX.wav,3,anger,Female,Clip_2277.wav
2278,Data/Raw Audio/CREMA_D/,1029_DFA_DIS_XX.wav,3,disgust,Female,Clip_2278.wav
2279,Data/Raw Audio/CREMA_D/,1029_DFA_FEA_XX.wav,3,fear,Female,Clip_2279.wav
2280,Data/Raw Audio/CREMA_D/,1029_DFA_HAP_XX.wav,3,happy,Female,Clip_2280.wav
2281,Data/Raw Audio/CREMA_D/,1029_DFA_NEU_XX.wav,3,neutral,Female,Clip_2281.wav
2282,Data/Raw Audio/CREMA_D/,1029_DFA_SAD_XX.wav,3,sad,Female,Clip_2282.wav
2283,Data/Raw Audio/CREMA_D/,1029_IEO_ANG_HI.wav,4,anger,Female,Clip_2283.wav
2284,Data/Raw Audio/CREMA_D/,1029_IEO_ANG_LO.wav,4,anger,Female,Clip_2284.wav
2285,Data/Raw Audio/CREMA_D/,1029_IEO_ANG_MD.wav,4,anger,Female,Clip_2285.wav
2286,Data/Raw Audio/CREMA_D/,1029_IEO_DIS_HI.wav,4,disgust,Female,Clip_2286.wav
2287,Data/Raw Audio/CREMA_D/,1029_IEO_DIS_LO.wav,4,disgust,Female,Clip_2287.wav
2288,Data/Raw Audio/CREMA_D/,1029_IEO_DIS_MD.wav,4,disgust,Female,Clip_2288.wav
2289,Data/Raw Audio/CREMA_D/,1029_IEO_FEA_HI.wav,4,fear,Female,Clip_2289.wav
2290,Data/Raw Audio/CREMA_D/,1029_IEO_FEA_LO.wav,4,fear,Female,Clip_2290.wav
2291,Data/Raw Audio/CREMA_D/,1029_IEO_FEA_MD.wav,4,fear,Female,Clip_2291.wav
2292,Data/Raw Audio/CREMA_D/,1029_IEO_HAP_HI.wav,4,happy,Female,Clip_2292.wav
2293,Data/Raw Audio/CREMA_D/,1029_IEO_HAP_LO.wav,4,happy,Female,Clip_2293.wav
2294,Data/Raw Audio/CREMA_D/,1029_IEO_HAP_MD.wav,4,happy,Female,Clip_2294.wav
2295,Data/Raw Audio/CREMA_D/,1029_IEO_NEU_XX.wav,4,neutral,Female,Clip_2295.wav
2296,Data/Raw Audio/CREMA_D/,1029_IEO_SAD_HI.wav,4,sad,Female,Clip_2296.wav
2297,Data/Raw Audio/CREMA_D/,1029_IEO_SAD_LO.wav,4,sad,Female,Clip_2297.wav
2298,Data/Raw Audio/CREMA_D/,1029_IEO_SAD_MD.wav,4,sad,Female,Clip_2298.wav
2299,Data/Raw Audio/CREMA_D/,1029_IOM_ANG_XX.wav,5,anger,Female,Clip_2299.wav
2300,Data/Raw Audio/CREMA_D/,1029_IOM_DIS_XX.wav,5,disgust,Female,Clip_2300.wav
2301,Data/Raw Audio/CREMA_D/,1029_IOM_FEA_XX.wav,5,fear,Female,Clip_2301.wav
2302,Data/Raw Audio/CREMA_D/,1029_IOM_HAP_XX.wav,5,happy,Female,Clip_2302.wav
2303,Data/Raw Audio/CREMA_D/,1029_IOM_NEU_XX.wav,5,neutral,Female,Clip_2303.wav
2304,Data/Raw Audio/CREMA_D/,1029_IOM_SAD_XX.wav,5,sad,Female,Clip_2304.wav
2305,Data/Raw Audio/CREMA_D/,1029_ITH_ANG_XX.wav,6,anger,Female,Clip_2305.wav
2306,Data/Raw Audio/CREMA_D/,1029_ITH_DIS_XX.wav,6,disgust,Female,Clip_2306.wav
2307,Data/Raw Audio/CREMA_D/,1029_ITH_FEA_XX.wav,6,fear,Female,Clip_2307.wav
2308,Data/Raw Audio/CREMA_D/,1029_ITH_HAP_XX.wav,6,happy,Female,Clip_2308.wav
2309,Data/Raw Audio/CREMA_D/,1029_ITH_NEU_XX.wav,6,neutral,Female,Clip_2309.wav
2310,Data/Raw Audio/CREMA_D/,1029_ITH_SAD_XX.wav,6,sad,Female,Clip_2310.wav
2311,Data/Raw Audio/CREMA_D/,1029_ITS_ANG_XX.wav,7,anger,Female,Clip_2311.wav
2312,Data/Raw Audio/CREMA_D/,1029_ITS_DIS_XX.wav,7,disgust,Female,Clip_2312.wav
2313,Data/Raw Audio/CREMA_D/,1029_ITS_FEA_XX.wav,7,fear,Female,Clip_2313.wav
2314,Data/Raw Audio/CREMA_D/,1029_ITS_HAP_XX.wav,7,happy,Female,Clip_2314.wav
2315,Data/Raw Audio/CREMA_D/,1029_ITS_NEU_XX.wav,7,neutral,Female,Clip_2315.wav
2316,Data/Raw Audio/CREMA_D/,1029_ITS_SAD_XX.wav,7,sad,Female,Clip_2316.wav
2317,Data/Raw Audio/CREMA_D/,1029_IWL_ANG_XX.wav,8,anger,Female,Clip_2317.wav
2318,Data/Raw Audio/CREMA_D/,1029_IWL_DIS_XX.wav,8,disgust,Female,Clip_2318.wav
2319,Data/Raw Audio/CREMA_D/,1029_IWL_FEA_XX.wav,8,fear,Female,Clip_2319.wav
2320,Data/Raw Audio/CREMA_D/,1029_IWL_HAP_XX.wav,8,happy,Female,Clip_2320.wav
2321,Data/Raw Audio/CREMA_D/,1029_IWL_NEU_XX.wav,8,neutral,Female,Clip_2321.wav
