,anger_Male,disgust_Male,fear_Male,happy_Male,neutral_Male,sad_Male,anger_Female,disgust_Female,fear_Female,happy_Female,neutral_Female,sad_Female,predict_int,true_int,true_emo
366,0.00017367263,9.4218805e-05,1.902732e-05,0.0022775927,4.0428254e-06,2.7907576e-05,0.6590845,0.047279153,0.0017213736,0.26314586,0.024193648,0.0019789832,6,9,happy_Female
367,8.119339e-05,0.002143566,0.0031601908,0.0018037239,0.000449988,0.0043337415,0.004454901,0.061239436,0.29500484,0.044055264,0.22259323,0.36067995,11,10,neutral_Female
368,0.7606476,0.024300244,0.0038417438,0.1454504,7.5038886e-05,0.0018036114,0.050524727,0.0059045856,0.00013881255,0.0071863052,9.5043e-06,0.00011732277,0,6,anger_Female
369,0.37273037,0.002426777,0.0033300903,0.14983428,5.506979e-05,0.0052210335,0.4003331,0.06264983,1.0480847e-05,0.0025002225,0.00030964238,0.00059905223,6,6,anger_Female
370,0.06016595,0.24383698,0.08362957,0.08580868,0.401636,0.1248308,1.5375604e-06,4.5266963e-05,2.8859364e-07,2.9685356e-05,1.05535955e-05,4.7938343e-06,4,5,sad_Male
371,0.21698393,0.31420648,0.017003909,0.25328708,0.13641067,0.059958834,0.00046051544,0.00082411757,3.5740247e-06,0.0006846498,0.00014321406,3.309686e-05,1,3,happy_Male
372,0.03823689,0.8529317,0.0013356557,0.003098016,1.3139128e-05,0.011509236,0.0006271356,0.08980378,0.000112461414,0.0008478148,6.1194232e-06,0.0014781315,1,1,disgust_Male
373,0.00022489247,0.0013485245,0.00020293157,0.010140813,0.000101995356,0.00018464358,0.09160848,0.062449466,0.0049027456,0.8167282,0.010242278,0.0018650751,9,9,happy_Female
374,9.803252e-07,3.8119566e-07,7.116142e-08,2.4948397e-06,5.386426e-07,7.9054985e-07,0.008584584,0.0057404363,9.847418e-06,0.001670672,0.98339856,0.00059061666,10,10,neutral_Female
375,0.0051525407,0.00018785984,0.19600153,0.027087668,4.1564581e-07,0.0009183982,0.078148626,0.0008604624,0.61221796,0.06778762,3.6598203e-06,0.011633211,8,8,fear_Female
376,0.03875779,0.054404892,0.015011668,0.054782424,0.79085237,0.044959106,5.1428917e-05,0.00020805682,1.7745318e-06,0.00028081553,0.0006664864,2.3200932e-05,4,0,anger_Male
377,0.0034928701,0.0027497443,0.89358485,0.089728154,0.0012948269,0.007213904,5.4437223e-06,3.0363486e-05,0.0003323274,0.0014566164,9.665305e-06,0.00010129775,2,2,fear_Male
378,0.080427274,0.052296285,0.0057153925,0.035012476,0.78793555,0.038591847,2.529488e-06,4.0949717e-06,6.095118e-09,5.7546204e-06,8.573207e-06,2.3371251e-07,4,4,neutral_Male
379,0.0024432784,0.101027705,0.21608464,0.011209409,0.039974146,0.6289768,6.5237714e-07,0.00010029476,7.004484e-06,3.1356583e-05,8.293587e-06,0.00013629359,5,2,fear_Male
380,0.0014426048,0.01983385,0.600124,0.08007749,0.07365715,0.22419831,4.0295677e-07,3.2372158e-05,3.2945667e-05,0.00040824228,2.5965215e-05,0.00016661637,2,4,neutral_Male
381,0.0009581835,0.003703257,0.028612848,0.0069688996,0.0013528503,0.013832316,0.007014219,0.061147965,0.27049887,0.09535759,0.25524506,0.2553079,8,8,fear_Female
382,0.004178399,0.020548591,0.11882392,0.014194992,0.41981274,0.42187244,4.2533466e-06,3.3846874e-05,9.192136e-06,3.178313e-05,0.00037035623,0.00011946196,5,5,sad_Male
383,0.00638668,0.18893814,0.08301147,0.034139417,0.24796598,0.4389252,2.177601e-06,0.00038609395,2.1393287e-06,0.00010842564,5.6809804e-05,7.7496064e-05,5,5,sad_Male
384,4.2527354e-05,0.0016298553,0.0028548413,0.000335452,6.810534e-05,0.008436714,0.0003544837,0.048049755,0.3203723,0.006498825,0.033051837,0.5783053,11,8,fear_Female
385,0.010538592,0.7063077,0.01160246,0.0060684113,0.021806533,0.23817866,5.250622e-06,0.0051820083,1.9321026e-06,7.366386e-05,4.2123458e-05,0.00019267794,1,1,disgust_Male
386,7.776123e-05,0.009328732,0.0060532102,0.000268797,9.383785e-05,0.14182065,8.940869e-05,0.2843122,0.023626257,0.0014789872,0.011089467,0.52176064,11,5,sad_Male
387,0.03729172,0.32382393,0.0140563175,0.09257256,0.42587772,0.102458835,0.00023582457,0.0017398426,9.856084e-06,0.00074689207,0.0010414767,0.00014499843,4,1,disgust_Male
388,0.00078416424,0.00036158814,0.0007793874,0.039320026,0.00040691762,0.00022345888,0.11446663,0.016424375,0.0014776605,0.76282257,0.06175664,0.0011766144,9,6,anger_Female
389,9.287126e-06,1.2353142e-05,7.4489344e-06,0.00046564415,1.0071933e-05,1.6460419e-05,0.16322057,0.020278867,0.0009837588,0.13909584,0.67336774,0.0025319036,10,9,happy_Female
390,0.0010150203,0.011055056,0.0003429863,0.020969335,0.00011577263,0.0006197465,0.26133972,0.22378778,0.012005278,0.46325508,0.002770362,0.002723741,9,9,happy_Female
391,0.010361493,0.021454375,0.15929712,0.77903163,0.00790009,0.0039254962,2.46776e-05,0.00018692095,7.7337754e-05,0.017678678,2.4743067e-05,3.7310852e-05,3,3,happy_Male
392,9.847083e-06,0.00040513877,0.00015752448,2.3109804e-05,5.3589765e-06,0.0055676973,0.00036814745,0.18879041,0.029977614,0.00095364684,0.038401544,0.73533994,11,11,sad_Female
393,0.47118837,0.022915406,0.071526185,0.43215385,0.00019218185,0.001590219,2.101208e-05,4.8944738e-05,2.420408e-06,0.00036016956,1.2310345e-07,1.1719809e-06,0,0,anger_Male
394,0.0018341987,0.0028901924,0.00010656181,0.005296632,0.0004186408,0.00057562016,0.36235926,0.19439165,0.0017242391,0.19710109,0.22759017,0.0057117934,6,9,happy_Female
395,0.0009728033,0.074832104,0.072185494,0.008077896,0.053409196,0.7894517,1.2674382e-06,0.00045808018,1.8734961e-05,0.00011810004,5.3741485e-05,0.00042093225,5,5,sad_Male
396,0.0034062245,0.0007465048,0.00017057893,0.007829902,1.3911012e-05,0.00017531507,0.8217073,0.026735725,0.0027348832,0.1340952,0.00092411914,0.0014603517,6,6,anger_Female
397,0.039356664,0.09979569,0.028650813,0.2913729,0.4893208,0.041352764,0.00010730561,0.00124518,1.3174185e-05,0.007595941,0.0011015756,8.719584e-05,4,3,happy_Male
398,2.3952074e-05,0.0012692871,0.0014730323,0.0004515524,0.0001159107,0.0055756993,0.0014085816,0.038143255,0.1615422,0.0048419097,0.08170079,0.70345384,11,11,sad_Female
399,0.74931115,0.117975414,0.0043368144,0.10465588,0.015926061,0.0077530514,9.127702e-06,2.2527769e-05,3.2437647e-08,9.107981e-06,5.141322e-07,3.3086843e-07,0,0,anger_Male
400,0.0004066219,0.015792431,5.8705295e-06,2.5432708e-05,1.4963226e-07,0.0004562824,0.0022333448,0.97367734,0.000103662525,0.0007014439,0.00015200627,0.00644541,7,9,happy_Female
401,0.0009980684,0.070250854,0.034715485,0.0040074093,0.014386818,0.84029645,3.099277e-05,0.013225418,0.00066720066,0.00050285296,0.0024201365,0.01849831,5,5,sad_Male
402,0.001743974,0.054418873,0.4391056,0.022783095,0.01044145,0.46951613,2.3674643e-06,0.00031628524,0.00022892766,0.00040893868,1.6385244e-05,0.0010180702,5,2,fear_Male
403,0.015248586,0.0013177467,0.90978736,0.072741345,1.6400754e-06,0.0005519536,9.685323e-06,1.2163163e-05,0.00011476607,0.00020826011,1.0149873e-08,6.628972e-06,2,2,fear_Male
404,0.011646072,0.029734671,0.051507097,0.059662603,0.7682367,0.0788186,4.3593395e-06,3.8877202e-05,1.6116134e-06,0.00014322836,0.000188377,1.7650023e-05,4,4,neutral_Male
405,0.030460408,0.03660905,0.017101465,0.15175126,0.0056135366,0.018094419,0.15230003,0.2958098,0.002820012,0.22514561,0.052889742,0.011404642,7,2,fear_Male
406,0.0052845194,0.015004109,0.6240734,0.19859533,0.011376331,0.026039427,0.0008993098,0.0034268398,0.010065383,0.09785717,0.0029072245,0.0044709616,2,3,happy_Male
407,0.20774198,0.030980855,0.15895031,0.54182076,0.040368363,0.018124692,8.3835e-05,0.0001573205,2.565352e-05,0.0016460905,6.517623e-05,3.4952394e-05,3,3,happy_Male
408,1.0929997e-06,1.8653674e-05,0.003038499,0.00018521232,8.075894e-05,0.0014977332,0.00015208092,0.011412364,0.007620206,0.00331634,0.91791224,0.05476483,10,11,sad_Female
409,2.2455351e-05,0.00019511959,1.8487137e-06,0.00018260478,4.7561357e-06,3.208095e-05,0.21787144,0.40283528,0.0010183484,0.09084626,0.27912515,0.007864606,7,7,disgust_Female
410,0.9211613,0.00087419717,0.0018995608,0.075174324,1.5681671e-05,0.00013317374,0.00061501324,2.3230376e-05,4.9377024e-07,0.0001024852,1.4933516e-07,4.3022e-07,0,0,anger_Male
411,0.02886589,0.13777857,0.087388605,0.46044868,0.20014797,0.044390213,0.00056322454,0.0057847514,0.0003439111,0.028894244,0.0043856674,0.0010081048,3,1,disgust_Male
412,0.00013515724,0.027995216,0.07707971,0.00084376417,0.0022964901,0.89149827,1.5898856e-08,2.9071176e-05,6.6247576e-06,3.338083e-06,5.234788e-07,0.00011187439,5,5,sad_Male
413,6.176133e-05,0.0031573751,0.0020137357,0.017405486,0.0028098924,0.0049587167,0.005232591,0.05865695,0.048264127,0.35680377,0.37625486,0.12438083,10,11,sad_Female
414,0.01993829,0.006477029,0.00058988866,0.0150209265,6.2247404e-06,0.0003358508,0.74572086,0.09758355,0.019322468,0.090900324,0.00021646182,0.0038881858,6,6,anger_Female
415,0.00036719328,0.046109635,0.15435064,0.009849199,0.0053329966,0.7686748,1.8972644e-06,0.000762146,0.0018760526,0.00036298594,7.1302224e-05,0.012241218,5,5,sad_Male
416,0.00031548992,0.0045879395,0.007966127,0.0027677182,0.0009244839,0.017301477,0.0049638976,0.18832669,0.12195499,0.047025695,0.14714454,0.45672104,11,8,fear_Female
417,0.07280936,0.03028335,0.01261461,0.075450525,0.756025,0.045472227,0.00059994234,0.0006711985,1.5676109e-06,0.00031576597,0.005711613,4.476908e-05,4,3,happy_Male
418,0.5550771,0.060347702,0.16503346,0.19606452,0.00024373618,0.023231346,1.3880683e-07,1.7896552e-06,1.0720633e-08,2.0420003e-07,6.169339e-10,1.121244e-07,0,1,disgust_Male
419,0.96412647,0.0031871502,0.0009888898,0.030603603,9.5277386e-07,0.0003858104,0.00067546946,2.361103e-05,2.7512024e-07,7.026819e-06,2.8789517e-09,7.8919965e-07,0,0,anger_Male
420,3.979733e-05,0.00013287936,9.1219925e-05,0.0011427491,0.0009226571,0.0050726235,0.013388636,0.10562352,2.0537494e-05,0.0005422354,0.8676511,0.005372084,10,10,neutral_Female
421,0.5032426,0.0057061547,0.17023194,0.31411582,0.00062931696,0.0048645595,0.0004234009,0.00014440743,3.1251926e-05,0.0005687132,7.117072e-06,3.4645225e-05,0,3,happy_Male
422,0.11392336,0.106884904,0.20315798,0.52405834,0.020399692,0.028233442,5.4273274e-05,0.00045825145,3.6281766e-05,0.0027049603,2.6611831e-05,6.197582e-05,3,3,happy_Male
423,0.017816594,0.024562929,0.27153245,0.46952653,0.17860268,0.03236166,2.8380779e-05,0.00011689985,7.4972035e-05,0.0049807136,0.00029516025,0.00010092796,3,3,happy_Male
424,0.0022095884,0.033354394,0.7376198,0.06654323,0.03133465,0.089815594,7.477073e-05,0.001914105,0.006573832,0.022147873,0.0011190797,0.0072930544,2,2,fear_Male
425,0.0039002586,0.056217413,0.045753714,0.13496241,0.65576875,0.10010524,1.8619863e-05,0.00025549883,3.0405528e-05,0.001430253,0.001324331,0.0002331952,4,1,disgust_Male
426,0.0051130396,0.031803563,0.008529973,0.061217397,0.0031690686,0.0076735904,0.058565043,0.18219535,0.015453087,0.5730709,0.03342609,0.019782875,9,7,disgust_Female
427,0.014653877,0.0066639413,0.00024714012,0.015184261,5.367682e-06,0.00034085373,0.8731912,0.054602142,0.00042445183,0.034355577,6.53872e-05,0.00026570255,6,6,anger_Female
428,0.014752879,0.033588342,0.18660937,0.11526568,0.040886994,0.05392709,0.01946026,0.04837262,0.061759386,0.27033433,0.09656466,0.058478504,9,7,disgust_Female
429,0.20604327,0.19336127,0.26410228,0.30618933,0.0028862208,0.023969224,8.1072496e-05,0.0008534961,9.7541255e-05,0.0022750997,6.4018886e-06,0.00013475779,3,0,anger_Male
430,0.0005899816,0.061773393,0.10515037,0.010834392,0.00607455,0.80012196,6.2307818e-06,0.0021531763,0.001062902,0.00040574974,0.0001634978,0.01166387,5,8,fear_Female
431,0.0002990346,0.01112996,0.0023179722,0.0014474809,0.85039437,0.13441047,2.7490237e-09,1.8235906e-07,5.212113e-10,3.7760007e-08,4.4858336e-07,8.0286476e-08,4,4,neutral_Male
432,0.9777805,0.002221582,0.00055400847,0.018693125,5.318732e-05,0.00044565464,0.00022565528,2.2947772e-05,6.720452e-08,2.4201497e-06,1.7529548e-07,6.1275813e-07,0,0,anger_Male
433,1.3632183e-06,3.7429523e-05,9.754991e-06,0.00043027682,5.658763e-06,2.5656751e-05,0.0268457,0.085974894,0.009951457,0.5326251,0.31999284,0.02409983,9,8,fear_Female
434,0.0014206698,0.00921552,0.00046692914,0.022566434,1.9813164e-05,0.0002117019,0.04812407,0.09044534,0.0056786323,0.82082653,0.00014391368,0.0008804587,9,9,happy_Female
435,0.014103108,0.26231134,0.000614648,0.004552351,0.6340366,0.084375344,1.5357341e-07,5.9292875e-06,1.9822625e-10,5.6064867e-08,4.2526014e-07,8.438418e-08,4,5,sad_Male
436,0.0025991776,0.048606824,0.09100504,0.051502787,0.605985,0.19144806,2.1960426e-05,0.00039485496,0.0006594231,0.0020497947,0.0035876622,0.0021395017,4,5,sad_Male
437,0.00032394959,0.01798539,0.02915082,0.002109261,0.00031374322,0.12738875,0.00022276716,0.04912543,0.2096231,0.0031959948,0.00624152,0.5543192,11,11,sad_Female
438,0.0017422544,0.0096453205,0.3244525,0.1665922,0.0008723726,0.0055854316,0.0018918667,0.004112615,0.15288833,0.32140508,0.0014099024,0.009402169,2,6,anger_Female
439,1.2823045e-07,6.7950384e-07,8.360979e-06,2.8953978e-05,2.0431787e-09,3.1587572e-07,0.002482909,0.000939935,0.28813887,0.7066836,2.1669382e-05,0.0016946322,9,9,happy_Female
440,0.030223735,0.20274682,0.023447076,0.18867028,0.48274124,0.071762696,4.1216426e-06,0.00010404352,2.4464435e-07,0.0002652728,2.9878587e-05,4.515959e-06,4,2,fear_Male
441,2.7943903e-05,0.00027711494,0.0002639865,0.022281969,0.00021345052,0.00027173472,0.054416597,0.02675817,0.0027461539,0.7548281,0.13495964,0.0029550907,9,9,happy_Female
442,0.16451699,0.14791489,0.011103369,0.35758212,0.0017775474,0.009272473,0.10658858,0.08395236,0.0014304123,0.113954596,0.0008554482,0.0010510848,3,6,anger_Female
443,0.0003411093,0.037898306,0.03215733,0.0024726258,0.00018103018,0.20206729,0.00022904533,0.09566505,0.10391504,0.0043611405,0.0019365553,0.51877546,11,11,sad_Female
444,0.7247452,0.07229252,0.09234858,0.10755074,2.6162757e-05,0.0025431416,9.096463e-05,0.00019560431,2.496844e-05,0.0001725886,6.303511e-08,9.297816e-06,0,3,happy_Male
445,0.00501302,0.14302877,0.06654724,0.04496868,0.20615207,0.50139093,0.00014072962,0.008639159,0.0014180201,0.00664363,0.00710148,0.008956263,5,5,sad_Male
446,0.0003262969,0.0064857127,0.024028283,0.012269199,0.0037063712,0.016498033,0.0029037215,0.058295496,0.23534961,0.20240262,0.14642705,0.2913076,11,11,sad_Female
447,0.008681018,0.15260997,0.04207073,0.12831815,0.5226741,0.12982011,0.00031229868,0.002844445,0.00025514513,0.0035496731,0.007182959,0.001681453,4,3,happy_Male
448,2.183244e-06,3.7400534e-06,0.0001740287,0.00022264259,2.4825602e-05,0.0001261406,0.0023104483,0.0044832756,0.0029219089,0.013501309,0.96263915,0.013590433,10,11,sad_Female
449,0.87152576,4.5173685e-05,0.00035145888,0.006264853,2.8279091e-08,3.3912704e-05,0.12173394,2.0829386e-05,4.598146e-06,1.6752228e-05,1.1261226e-08,2.8633976e-06,0,6,anger_Female
450,0.011960323,0.24142171,0.21882446,0.051429145,0.0867732,0.38906392,2.0472673e-06,0.00023148667,6.549731e-06,0.00021035653,8.024263e-06,6.8616995e-05,5,2,fear_Male
451,0.00027257684,0.0016647645,0.00091718225,0.0049645007,0.003407193,0.0022296873,0.0106546255,0.052629735,0.006960969,0.05965306,0.82349527,0.03315042,10,10,neutral_Female
452,0.0057421545,0.2417255,0.48597658,0.049024213,0.00024559803,0.21720117,2.4468287e-07,7.355914e-05,1.5828905e-07,1.4008548e-06,1.11399086e-08,9.470621e-06,2,1,disgust_Male
453,0.005812915,0.035010774,0.14833285,0.059574995,0.38655472,0.364713,2.4853952e-09,2.7476966e-07,2.6014593e-09,2.1666904e-07,7.146949e-08,1.1054557e-07,4,5,sad_Male
454,0.44886416,0.50627124,0.00030144525,0.0144203855,0.014690246,0.015447603,9.675703e-07,3.914876e-06,9.614404e-11,8.5780556e-08,9.900347e-09,1.6961815e-08,1,1,disgust_Male
455,0.9930154,0.00010587643,0.00028154394,0.0065665925,2.4890383e-07,1.7803088e-05,1.2333731e-05,2.4524715e-07,2.1879654e-09,1.06401814e-07,1.999717e-10,5.1263767e-09,0,0,anger_Male
456,0.00015764615,0.0013832839,0.0053463182,0.009423026,2.476395e-06,0.0001476312,0.022281568,0.012162357,0.520485,0.4245513,6.0023194e-05,0.003999326,8,8,fear_Female
457,0.003035669,0.01143329,0.00081023807,0.00092200615,0.00043740214,0.0054708235,0.016402066,0.74663246,0.002657962,0.008487259,0.14917529,0.054535497,7,7,disgust_Female
458,0.99789137,0.00019420504,1.7875036e-05,0.0018896554,3.0527647e-07,6.2778404e-06,2.8165798e-07,1.943121e-08,1.2587347e-11,6.2397376e-09,4.8965727e-12,8.792755e-11,0,0,anger_Male
459,0.0014246787,0.013937749,0.17906997,0.017856011,0.35923764,0.42844632,5.4023637e-08,1.6761699e-06,7.1975074e-07,7.04106e-06,8.067221e-06,1.0108203e-05,5,2,fear_Male
460,0.0010634608,7.601981e-05,4.191108e-05,0.00093894725,7.307919e-08,4.5141085e-05,0.9279255,0.0107733775,0.0017350592,0.052700404,2.0277083e-05,0.0046798578,6,6,anger_Female
461,0.0076025003,0.01221651,0.0028562513,0.03180155,1.548667e-05,0.00052780064,0.29945248,0.10279314,0.048878543,0.49118167,0.00021107144,0.00246315,9,8,fear_Female
462,0.002464619,0.0016470533,0.00012326328,0.0012763597,1.8463202e-06,0.00070779386,0.80408007,0.1371468,0.0024755718,0.019644842,0.0007498392,0.029681858,6,7,disgust_Female
463,9.788219e-05,0.0011255201,0.010159794,0.0010199052,7.054864e-05,0.0016276899,0.0043087616,0.02829635,0.74414945,0.036981206,0.028088277,0.14407459,8,8,fear_Female
464,0.018205829,0.05745067,0.019400848,0.031195981,0.748958,0.12474963,1.1644388e-06,9.508573e-06,4.6648143e-08,1.293087e-05,1.4163356e-05,1.2284729e-06,4,4,neutral_Male
465,0.063285515,0.35611093,0.045646116,0.03675306,0.28450617,0.21096268,0.00012762829,0.0017284013,9.15682e-06,0.00016808628,0.00048124787,0.0002209721,1,4,neutral_Male
466,0.0029278274,0.07868954,0.34226802,0.17619336,0.14196375,0.22253285,0.00016486771,0.0029182213,0.002750392,0.010467748,0.0063817976,0.012741685,2,5,sad_Male
467,0.50739926,0.062748834,0.009187291,0.3432528,0.006153849,0.011867958,0.045880526,0.0056769685,9.516621e-05,0.007382964,0.00024726812,0.00010719322,0,7,disgust_Female
468,0.00014149134,2.776684e-07,6.1987837e-09,2.2242068e-05,9.791703e-12,1.7782499e-08,0.9931549,0.0004658711,6.0033715e-05,0.00612652,9.73242e-08,2.8476023e-05,6,6,anger_Female
469,0.0045591937,0.2929323,0.0995019,0.016079694,0.007009061,0.5359928,2.3870452e-05,0.03218347,0.0005145381,0.005434338,0.0001443372,0.0056244703,5,5,sad_Male
470,0.013270072,0.03344381,0.06726545,0.47079277,0.1449296,0.01827816,0.002054522,0.0064694784,0.0015352846,0.22493574,0.015507304,0.0015177439,3,9,happy_Female
471,0.009752005,0.2322997,0.17765579,0.07493786,0.08934767,0.41239434,1.8801242e-05,0.0013804135,9.859408e-05,0.001301517,0.0001141828,0.0006991791,5,4,neutral_Male
472,0.00035462828,0.0018026986,0.0007857556,0.008508198,2.8158785e-05,0.0003575133,0.28549185,0.08492212,0.02246882,0.58259237,0.006395225,0.0062926724,9,6,anger_Female
473,0.0031226084,0.012697327,0.001524286,0.022303537,0.0012475933,0.002174213,0.06951534,0.18668634,0.035084557,0.59890705,0.0474667,0.01927048,9,8,fear_Female
474,2.5443546e-07,5.721745e-06,0.00010103526,2.1323347e-05,5.8414107e-06,0.00017955023,0.0006109784,0.029821048,0.0063216668,0.0035311196,0.8882341,0.0711674,10,10,neutral_Female
475,0.00061296235,0.004041622,0.022124045,0.02386921,0.005100219,0.008254611,0.0069488543,0.041673776,0.08091163,0.41906995,0.29345056,0.09394246,9,9,happy_Female
476,0.983922,0.0025852232,0.0014654425,0.011635885,7.470246e-06,0.00036439014,1.7197312e-05,1.8368534e-06,1.6083854e-08,3.8031985e-07,2.3901319e-09,4.5146933e-08,0,0,anger_Male
477,0.028414823,0.08499664,0.49207366,0.117213726,0.07456863,0.20089336,3.5066176e-05,0.00044755533,8.468565e-05,0.00085187535,0.00010103264,0.00031892193,2,7,disgust_Female
478,0.071873225,0.163815,0.19112271,0.28225783,0.16603869,0.12396072,1.7858092e-05,0.00017277726,8.0642785e-06,0.0006604068,3.4390512e-05,3.8312042e-05,3,1,disgust_Male
479,0.0001320457,0.0024396714,0.013517795,0.0017638311,0.0004267279,0.0075440602,0.00078279304,0.01621703,0.53383154,0.016400883,0.06857824,0.33836535,8,8,fear_Female
480,0.00010759109,6.108873e-05,2.6151243e-05,0.00033058634,6.446806e-05,0.00010561056,0.034356914,0.0498742,0.00046589144,0.01795323,0.88913006,0.007524207,10,10,neutral_Female
481,0.00071430794,0.000108872846,0.011449033,0.015922023,0.00013037011,0.0010668762,0.058623943,0.021015683,0.060887758,0.54180706,0.25815156,0.03012251,9,8,fear_Female
482,0.29504946,0.5880487,0.07862484,0.020513628,9.3066765e-06,0.014903462,0.00016548508,0.0023987202,5.34609e-05,5.767644e-05,1.0031498e-07,0.00017508621,1,2,fear_Male
483,1.4146965e-05,0.000121506055,1.6526612e-05,5.8881862e-05,3.8888782e-05,0.0003517967,0.0023168044,0.2661948,0.00056884286,0.014245439,0.6819469,0.03412548,10,10,neutral_Female
484,2.6892714e-05,0.0002627878,0.00015657482,0.00059384236,0.0007614212,0.006126959,0.0046649287,0.09595517,9.668861e-05,0.0005873746,0.8734589,0.017308384,10,7,disgust_Female
485,0.005537275,0.19659206,0.2696992,0.030323688,0.018186206,0.4774352,5.5749383e-06,0.0010193421,7.641129e-05,0.00041502423,2.1413416e-05,0.0006887131,5,1,disgust_Male
486,0.001871226,0.00093014655,9.905329e-05,0.0029290293,1.2972827e-06,6.965595e-05,0.82006085,0.03997045,0.034425076,0.09652756,9.3033144e-05,0.003022481,6,8,fear_Female
487,0.9782341,0.002460649,0.0024839481,0.016418194,1.1952579e-05,0.00038114545,7.1845916e-06,1.9163067e-06,5.9606506e-08,8.1027395e-07,3.2375227e-09,1.2769951e-07,0,0,anger_Male
488,3.1215128e-05,0.0029750087,0.003077892,0.00022481132,4.5644534e-05,0.02996231,0.00010762828,0.10154793,0.12158283,0.002603553,0.011358467,0.7264827,11,8,fear_Female
489,0.028741632,0.14269984,0.19716136,0.17038365,0.3017363,0.15862933,5.624585e-06,0.00013017241,6.944528e-06,0.00041459312,4.4824566e-05,4.5763045e-05,4,4,neutral_Male
490,0.75434256,0.010094493,0.03383107,0.20026469,0.00024411811,0.0011790615,5.3715535e-06,6.1801798e-06,3.9775284e-07,3.1779193e-05,3.5465153e-08,2.6160356e-07,0,3,happy_Male
491,5.411526e-06,0.0009498014,0.0010436886,0.000101432895,2.6079253e-05,0.010749186,2.8531635e-05,0.01825572,0.11434187,0.0005892639,0.012005653,0.8419033,11,11,sad_Female
492,0.0021312246,0.0035976921,0.006564381,0.011855289,7.993705e-05,0.008092365,0.17831428,0.6790138,0.0039780103,0.04165386,0.024133047,0.040586155,7,7,disgust_Female
493,0.11080971,0.60306907,0.023447173,0.08485312,0.027478402,0.084429696,0.0019158047,0.052824978,0.00014905959,0.008726971,0.00082420406,0.0014718572,1,3,happy_Male
494,0.3200409,0.037070267,0.001334421,0.20013511,0.0015797082,0.0020839863,0.3591741,0.029838426,0.000101283375,0.047319647,0.0011643873,0.00015768492,6,6,anger_Female
495,5.475659e-05,0.007891437,0.103348166,0.0009678713,0.006094272,0.8815999,7.888197e-09,5.419739e-06,1.1993003e-06,2.4862004e-06,4.99349e-07,3.398416e-05,5,5,sad_Male
496,0.028139228,0.104612775,0.115336746,0.08231756,0.20921282,0.37461463,0.0026070946,0.035903104,0.00027223566,0.008740429,0.03198455,0.0062587876,5,10,neutral_Female
497,3.6221467e-05,0.0009951632,0.037285585,0.0018853722,0.5331106,0.42652225,2.025267e-08,2.5440363e-06,2.306926e-07,2.080229e-06,0.00014346499,1.6411417e-05,4,4,neutral_Male
498,2.3228515e-06,0.00018766607,0.00048203667,4.6092337e-05,3.0317924e-06,0.0009871009,6.843156e-05,0.0064283973,0.46714744,0.0014494135,0.0054994123,0.51769865,11,11,sad_Female
499,0.00037947146,0.0013464586,0.0025754373,0.03315271,2.496011e-05,0.00032211898,0.123886034,0.028670315,0.07345484,0.732148,0.0012570306,0.002782678,9,9,happy_Female
500,0.03645441,0.6139411,0.11654513,0.075071186,0.0074655116,0.14857253,6.200247e-06,0.0014520402,1.2378168e-05,0.00035062348,3.4782988e-06,0.00012539586,1,1,disgust_Male
501,9.107697e-06,0.00016789803,0.00016895928,6.0110626e-05,1.7163022e-05,0.0013111482,0.0012450373,0.16006649,0.05791426,0.012079973,0.1989137,0.5680462,11,11,sad_Female
502,0.29085106,0.049767103,0.015481187,0.5028886,0.11409779,0.014716117,0.0027895179,0.0019233552,1.5415262e-05,0.005797833,0.0016101253,6.18593e-05,3,0,anger_Male
503,0.09903672,0.032626238,0.23711427,0.5236852,0.07238264,0.02858045,0.00031314403,0.0005571753,0.000106217354,0.004779877,0.0006400761,0.00017800921,3,1,disgust_Male
504,0.02974646,0.506156,0.04549853,0.1415719,0.09670709,0.16991113,0.00013530136,0.004988953,3.1944113e-05,0.004724002,0.00023368183,0.0002950499,1,1,disgust_Male
505,0.006928547,0.10068719,0.18175307,0.03528266,0.009578513,0.43124744,0.004792321,0.11706568,0.0068610962,0.011353181,0.016371746,0.07807862,5,5,sad_Male
506,8.363255e-07,2.2724418e-05,1.5319998e-06,0.00018000933,1.1288795e-06,6.222365e-06,0.04234358,0.06036378,0.05434009,0.7810034,0.04251417,0.019222472,9,8,fear_Female
507,0.45467523,0.38261047,0.010033217,0.083355576,0.022300811,0.04702376,6.9765534e-08,8.2158397e-07,8.197681e-11,3.7516173e-08,1.9564323e-09,6.145046e-09,0,0,anger_Male
508,0.15107968,0.009738476,0.39748412,0.41338256,0.0007966428,0.027507829,7.951069e-07,5.027392e-06,1.13768365e-07,3.2207636e-06,4.1122476e-08,1.4448281e-06,3,3,happy_Male
509,0.0021568255,0.16672716,0.05923141,0.043181956,0.025733314,0.5343757,0.00040598257,0.036258213,0.012153189,0.011845324,0.009147467,0.09878348,5,11,sad_Female
510,0.0018822378,0.0034578175,0.00043880753,0.014132986,3.7501727e-06,0.00012242618,0.3184223,0.079882585,0.06460988,0.5152524,7.662644e-05,0.001718105,9,6,anger_Female
511,0.77932954,0.012411274,0.02543513,0.14927067,4.6440036e-05,0.0066056205,0.024039607,0.0014049599,0.00011890462,0.0010304505,2.7825065e-06,0.00030465634,0,0,anger_Male
