,path,original,statment,emotion,sex
2460,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_HI.wav,4,sad,Male
2461,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_LO.wav,4,sad,Male
2462,Data/Raw Audio/CREMA_D/,1031_IEO_SAD_MD.wav,4,sad,Male
2463,Data/Raw Audio/CREMA_D/,1031_IOM_ANG_XX.wav,5,anger,Male
2464,Data/Raw Audio/CREMA_D/,1031_IOM_DIS_XX.wav,5,disgust,Male
2465,Data/Raw Audio/CREMA_D/,1031_IOM_FEA_XX.wav,5,fear,Male
2466,Data/Raw Audio/CREMA_D/,1031_IOM_HAP_XX.wav,5,happy,Male
2467,Data/Raw Audio/CREMA_D/,1031_IOM_NEU_XX.wav,5,neutral,Male
2468,Data/Raw Audio/CREMA_D/,1031_IOM_SAD_XX.wav,5,sad,Male
2469,Data/Raw Audio/CREMA_D/,1031_ITH_ANG_XX.wav,6,anger,Male
2470,Data/Raw Audio/CREMA_D/,1031_ITH_DIS_XX.wav,6,disgust,Male
2471,Data/Raw Audio/CREMA_D/,1031_ITH_FEA_XX.wav,6,fear,Male
2472,Data/Raw Audio/CREMA_D/,1031_ITH_HAP_XX.wav,6,happy,Male
2473,Data/Raw Audio/CREMA_D/,1031_ITH_NEU_XX.wav,6,neutral,Male
2474,Data/Raw Audio/CREMA_D/,1031_ITH_SAD_XX.wav,6,sad,Male
2475,Data/Raw Audio/CREMA_D/,1031_ITS_ANG_XX.wav,7,anger,Male
2476,Data/Raw Audio/CREMA_D/,1031_ITS_DIS_XX.wav,7,disgust,Male
2477,Data/Raw Audio/CREMA_D/,1031_ITS_FEA_XX.wav,7,fear,Male
2478,Data/Raw Audio/CREMA_D/,1031_ITS_HAP_XX.wav,7,happy,Male
2479,Data/Raw Audio/CREMA_D/,1031_ITS_NEU_XX.wav,7,neutral,Male
2480,Data/Raw Audio/CREMA_D/,1031_ITS_SAD_XX.wav,7,sad,Male
2481,Data/Raw Audio/CREMA_D/,1031_IWL_ANG_XX.wav,8,anger,Male
2482,Data/Raw Audio/CREMA_D/,1031_IWL_DIS_XX.wav,8,disgust,Male
2483,Data/Raw Audio/CREMA_D/,1031_IWL_FEA_XX.wav,8,fear,Male
2484,Data/Raw Audio/CREMA_D/,1031_IWL_HAP_XX.wav,8,happy,Male
2485,Data/Raw Audio/CREMA_D/,1031_IWL_NEU_XX.wav,8,neutral,Male
2486,Data/Raw Audio/CREMA_D/,1031_IWL_SAD_XX.wav,8,sad,Male
2487,Data/Raw Audio/CREMA_D/,1031_IWW_ANG_XX.wav,9,anger,Male
2488,Data/Raw Audio/CREMA_D/,1031_IWW_DIS_XX.wav,9,disgust,Male
2489,Data/Raw Audio/CREMA_D/,1031_IWW_FEA_XX.wav,9,fear,Male
2490,Data/Raw Audio/CREMA_D/,1031_IWW_HAP_XX.wav,9,happy,Male
2491,Data/Raw Audio/CREMA_D/,1031_IWW_NEU_XX.wav,9,neutral,Male
2492,Data/Raw Audio/CREMA_D/,1031_IWW_SAD_XX.wav,9,sad,Male
2493,Data/Raw Audio/CREMA_D/,1031_MTI_ANG_XX.wav,10,anger,Male
2494,Data/Raw Audio/CREMA_D/,1031_MTI_DIS_XX.wav,10,disgust,Male
2495,Data/Raw Audio/CREMA_D/,1031_MTI_FEA_XX.wav,10,fear,Male
2496,Data/Raw Audio/CREMA_D/,1031_MTI_HAP_XX.wav,10,happy,Male
2497,Data/Raw Audio/CREMA_D/,1031_MTI_NEU_XX.wav,10,neutral,Male
2498,Data/Raw Audio/CREMA_D/,1031_MTI_SAD_XX.wav,10,sad,Male
2499,Data/Raw Audio/CREMA_D/,1031_TAI_ANG_XX.wav,11,anger,Male
2500,Data/Raw Audio/CREMA_D/,1031_TAI_DIS_XX.wav,11,disgust,Male
2501,Data/Raw Audio/CREMA_D/,1031_TAI_FEA_XX.wav,11,fear,Male
2502,Data/Raw Audio/CREMA_D/,1031_TAI_HAP_XX.wav,11,happy,Male
2503,Data/Raw Audio/CREMA_D/,1031_TAI_NEU_XX.wav,11,neutral,Male
2504,Data/Raw Audio/CREMA_D/,1031_TAI_SAD_XX.wav,11,sad,Male
2505,Data/Raw Audio/CREMA_D/,1031_TIE_ANG_XX.wav,12,anger,Male
2506,Data/Raw Audio/CREMA_D/,1031_TIE_DIS_XX.wav,12,disgust,Male
2507,Data/Raw Audio/CREMA_D/,1031_TIE_FEA_XX.wav,12,fear,Male
2508,Data/Raw Audio/CREMA_D/,1031_TIE_HAP_XX.wav,12,happy,Male
2509,Data/Raw Audio/CREMA_D/,1031_TIE_NEU_XX.wav,12,neutral,Male
2510,Data/Raw Audio/CREMA_D/,1031_TIE_SAD_XX.wav,12,sad,Male
2511,Data/Raw Audio/CREMA_D/,1031_TSI_ANG_XX.wav,13,anger,Male
2512,Data/Raw Audio/CREMA_D/,1031_TSI_DIS_XX.wav,13,disgust,Male
2513,Data/Raw Audio/CREMA_D/,1031_TSI_FEA_XX.wav,13,fear,Male
2514,Data/Raw Audio/CREMA_D/,1031_TSI_HAP_XX.wav,13,happy,Male
2515,Data/Raw Audio/CREMA_D/,1031_TSI_NEU_XX.wav,13,neutral,Male
2516,Data/Raw Audio/CREMA_D/,1031_TSI_SAD_XX.wav,13,sad,Male
2517,Data/Raw Audio/CREMA_D/,1031_WSI_ANG_XX.wav,14,anger,Male
2518,Data/Raw Audio/CREMA_D/,1031_WSI_DIS_XX.wav,14,disgust,Male
2519,Data/Raw Audio/CREMA_D/,1031_WSI_FEA_XX.wav,14,fear,Male
2520,Data/Raw Audio/CREMA_D/,1031_WSI_HAP_XX.wav,14,happy,Male
2521,Data/Raw Audio/CREMA_D/,1031_WSI_NEU_XX.wav,14,neutral,Male
2522,Data/Raw Audio/CREMA_D/,1031_WSI_SAD_XX.wav,14,sad,Male
2523,Data/Raw Audio/CREMA_D/,1032_DFA_ANG_XX.wav,3,anger,Male
2524,Data/Raw Audio/CREMA_D/,1032_DFA_DIS_XX.wav,3,disgust,Male
2525,Data/Raw Audio/CREMA_D/,1032_DFA_FEA_XX.wav,3,fear,Male
2526,Data/Raw Audio/CREMA_D/,1032_DFA_HAP_XX.wav,3,happy,Male
2527,Data/Raw Audio/CREMA_D/,1032_DFA_NEU_XX.wav,3,neutral,Male
2528,Data/Raw Audio/CREMA_D/,1032_DFA_SAD_XX.wav,3,sad,Male
2529,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_HI.wav,4,anger,Male
2530,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_LO.wav,4,anger,Male
2531,Data/Raw Audio/CREMA_D/,1032_IEO_ANG_MD.wav,4,anger,Male
2532,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_HI.wav,4,disgust,Male
2533,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_LO.wav,4,disgust,Male
2534,Data/Raw Audio/CREMA_D/,1032_IEO_DIS_MD.wav,4,disgust,Male
2535,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_HI.wav,4,fear,Male
2536,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_LO.wav,4,fear,Male
2537,Data/Raw Audio/CREMA_D/,1032_IEO_FEA_MD.wav,4,fear,Male
2538,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_HI.wav,4,happy,Male
2539,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_LO.wav,4,happy,Male
2540,Data/Raw Audio/CREMA_D/,1032_IEO_HAP_MD.wav,4,happy,Male
2541,Data/Raw Audio/CREMA_D/,1032_IEO_NEU_XX.wav,4,neutral,Male
2542,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_HI.wav,4,sad,Male
2543,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_LO.wav,4,sad,Male
2544,Data/Raw Audio/CREMA_D/,1032_IEO_SAD_MD.wav,4,sad,Male
2545,Data/Raw Audio/CREMA_D/,1032_IOM_ANG_XX.wav,5,anger,Male
2546,Data/Raw Audio/CREMA_D/,1032_IOM_DIS_XX.wav,5,disgust,Male
2547,Data/Raw Audio/CREMA_D/,1032_IOM_FEA_XX.wav,5,fear,Male
2548,Data/Raw Audio/CREMA_D/,1032_IOM_HAP_XX.wav,5,happy,Male
2549,Data/Raw Audio/CREMA_D/,1032_IOM_NEU_XX.wav,5,neutral,Male
2550,Data/Raw Audio/CREMA_D/,1032_IOM_SAD_XX.wav,5,sad,Male
2551,Data/Raw Audio/CREMA_D/,1032_ITH_ANG_XX.wav,6,anger,Male
2552,Data/Raw Audio/CREMA_D/,1032_ITH_DIS_XX.wav,6,disgust,Male
2553,Data/Raw Audio/CREMA_D/,1032_ITH_FEA_XX.wav,6,fear,Male
2554,Data/Raw Audio/CREMA_D/,1032_ITH_HAP_XX.wav,6,happy,Male
2555,Data/Raw Audio/CREMA_D/,1032_ITH_NEU_XX.wav,6,neutral,Male
2556,Data/Raw Audio/CREMA_D/,1032_ITH_SAD_XX.wav,6,sad,Male
2557,Data/Raw Audio/CREMA_D/,1032_ITS_ANG_XX.wav,7,anger,Male
2558,Data/Raw Audio/CREMA_D/,1032_ITS_DIS_XX.wav,7,disgust,Male
2559,Data/Raw Audio/CREMA_D/,1032_ITS_FEA_XX.wav,7,fear,Male
2560,Data/Raw Audio/CREMA_D/,1032_ITS_HAP_XX.wav,7,happy,Male
2561,Data/Raw Audio/CREMA_D/,1032_ITS_NEU_XX.wav,7,neutral,Male
2562,Data/Raw Audio/CREMA_D/,1032_ITS_SAD_XX.wav,7,sad,Male
2563,Data/Raw Audio/CREMA_D/,1032_IWL_ANG_XX.wav,8,anger,Male
2564,Data/Raw Audio/CREMA_D/,1032_IWL_DIS_XX.wav,8,disgust,Male
2565,Data/Raw Audio/CREMA_D/,1032_IWL_FEA_XX.wav,8,fear,Male
2566,Data/Raw Audio/CREMA_D/,1032_IWL_HAP_XX.wav,8,happy,Male
2567,Data/Raw Audio/CREMA_D/,1032_IWL_NEU_XX.wav,8,neutral,Male
2568,Data/Raw Audio/CREMA_D/,1032_IWL_SAD_XX.wav,8,sad,Male
2569,Data/Raw Audio/CREMA_D/,1032_IWW_ANG_XX.wav,9,anger,Male
2570,Data/Raw Audio/CREMA_D/,1032_IWW_DIS_XX.wav,9,disgust,Male
2571,Data/Raw Audio/CREMA_D/,1032_IWW_FEA_XX.wav,9,fear,Male
2572,Data/Raw Audio/CREMA_D/,1032_IWW_HAP_XX.wav,9,happy,Male
2573,Data/Raw Audio/CREMA_D/,1032_IWW_NEU_XX.wav,9,neutral,Male
2574,Data/Raw Audio/CREMA_D/,1032_IWW_SAD_XX.wav,9,sad,Male
2575,Data/Raw Audio/CREMA_D/,1032_MTI_ANG_XX.wav,10,anger,Male
2576,Data/Raw Audio/CREMA_D/,1032_MTI_DIS_XX.wav,10,disgust,Male
2577,Data/Raw Audio/CREMA_D/,1032_MTI_FEA_XX.wav,10,fear,Male
2578,Data/Raw Audio/CREMA_D/,1032_MTI_HAP_XX.wav,10,happy,Male
2579,Data/Raw Audio/CREMA_D/,1032_MTI_NEU_XX.wav,10,neutral,Male
2580,Data/Raw Audio/CREMA_D/,1032_MTI_SAD_XX.wav,10,sad,Male
2581,Data/Raw Audio/CREMA_D/,1032_TAI_ANG_XX.wav,11,anger,Male
2582,Data/Raw Audio/CREMA_D/,1032_TAI_DIS_XX.wav,11,disgust,Male
2583,Data/Raw Audio/CREMA_D/,1032_TAI_FEA_XX.wav,11,fear,Male
2584,Data/Raw Audio/CREMA_D/,1032_TAI_HAP_XX.wav,11,happy,Male
2585,Data/Raw Audio/CREMA_D/,1032_TAI_NEU_XX.wav,11,neutral,Male
2586,Data/Raw Audio/CREMA_D/,1032_TAI_SAD_XX.wav,11,sad,Male
2587,Data/Raw Audio/CREMA_D/,1032_TIE_ANG_XX.wav,12,anger,Male
2588,Data/Raw Audio/CREMA_D/,1032_TIE_DIS_XX.wav,12,disgust,Male
2589,Data/Raw Audio/CREMA_D/,1032_TIE_FEA_XX.wav,12,fear,Male
2590,Data/Raw Audio/CREMA_D/,1032_TIE_HAP_XX.wav,12,happy,Male
2591,Data/Raw Audio/CREMA_D/,1032_TIE_NEU_XX.wav,12,neutral,Male
2592,Data/Raw Audio/CREMA_D/,1032_TIE_SAD_XX.wav,12,sad,Male
2593,Data/Raw Audio/CREMA_D/,1032_TSI_ANG_XX.wav,13,anger,Male
2594,Data/Raw Audio/CREMA_D/,1032_TSI_DIS_XX.wav,13,disgust,Male
2595,Data/Raw Audio/CREMA_D/,1032_TSI_FEA_XX.wav,13,fear,Male
2596,Data/Raw Audio/CREMA_D/,1032_TSI_HAP_XX.wav,13,happy,Male
2597,Data/Raw Audio/CREMA_D/,1032_TSI_NEU_XX.wav,13,neutral,Male
2598,Data/Raw Audio/CREMA_D/,1032_TSI_SAD_XX.wav,13,sad,Male
2599,Data/Raw Audio/CREMA_D/,1032_WSI_ANG_XX.wav,14,anger,Male
2600,Data/Raw Audio/CREMA_D/,1032_WSI_DIS_XX.wav,14,disgust,Male
2601,Data/Raw Audio/CREMA_D/,1032_WSI_FEA_XX.wav,14,fear,Male
2602,Data/Raw Audio/CREMA_D/,1032_WSI_HAP_XX.wav,14,happy,Male
2603,Data/Raw Audio/CREMA_D/,1032_WSI_NEU_XX.wav,14,neutral,Male
2604,Data/Raw Audio/CREMA_D/,1032_WSI_SAD_XX.wav,14,sad,Male
2605,Data/Raw Audio/CREMA_D/,1033_DFA_ANG_XX.wav,3,anger,Male
2606,Data/Raw Audio/CREMA_D/,1033_DFA_DIS_XX.wav,3,disgust,Male
2607,Data/Raw Audio/CREMA_D/,1033_DFA_FEA_XX.wav,3,fear,Male
2608,Data/Raw Audio/CREMA_D/,1033_DFA_HAP_XX.wav,3,happy,Male
2609,Data/Raw Audio/CREMA_D/,1033_DFA_NEU_XX.wav,3,neutral,Male
2610,Data/Raw Audio/CREMA_D/,1033_DFA_SAD_XX.wav,3,sad,Male
2611,Data/Raw Audio/CREMA_D/,1033_IEO_ANG_HI.wav,4,anger,Male
2612,Data/Raw Audio/CREMA_D/,1033_IEO_ANG_LO.wav,4,anger,Male
2613,Data/Raw Audio/CREMA_D/,1033_IEO_ANG_MD.wav,4,anger,Male
2614,Data/Raw Audio/CREMA_D/,1033_IEO_DIS_HI.wav,4,disgust,Male
2615,Data/Raw Audio/CREMA_D/,1033_IEO_DIS_LO.wav,4,disgust,Male
2616,Data/Raw Audio/CREMA_D/,1033_IEO_DIS_MD.wav,4,disgust,Male
2617,Data/Raw Audio/CREMA_D/,1033_IEO_FEA_HI.wav,4,fear,Male
2618,Data/Raw Audio/CREMA_D/,1033_IEO_FEA_LO.wav,4,fear,Male
2619,Data/Raw Audio/CREMA_D/,1033_IEO_FEA_MD.wav,4,fear,Male
2620,Data/Raw Audio/CREMA_D/,1033_IEO_HAP_HI.wav,4,happy,Male
2621,Data/Raw Audio/CREMA_D/,1033_IEO_HAP_LO.wav,4,happy,Male
2622,Data/Raw Audio/CREMA_D/,1033_IEO_HAP_MD.wav,4,happy,Male
2623,Data/Raw Audio/CREMA_D/,1033_IEO_NEU_XX.wav,4,neutral,Male
2624,Data/Raw Audio/CREMA_D/,1033_IEO_SAD_HI.wav,4,sad,Male
2625,Data/Raw Audio/CREMA_D/,1033_IEO_SAD_LO.wav,4,sad,Male
2626,Data/Raw Audio/CREMA_D/,1033_IEO_SAD_MD.wav,4,sad,Male
2627,Data/Raw Audio/CREMA_D/,1033_IOM_ANG_XX.wav,5,anger,Male
2628,Data/Raw Audio/CREMA_D/,1033_IOM_DIS_XX.wav,5,disgust,Male
2629,Data/Raw Audio/CREMA_D/,1033_IOM_FEA_XX.wav,5,fear,Male
2630,Data/Raw Audio/CREMA_D/,1033_IOM_HAP_XX.wav,5,happy,Male
2631,Data/Raw Audio/CREMA_D/,1033_IOM_NEU_XX.wav,5,neutral,Male
2632,Data/Raw Audio/CREMA_D/,1033_IOM_SAD_XX.wav,5,sad,Male
2633,Data/Raw Audio/CREMA_D/,1033_ITH_ANG_XX.wav,6,anger,Male
2634,Data/Raw Audio/CREMA_D/,1033_ITH_DIS_XX.wav,6,disgust,Male
2635,Data/Raw Audio/CREMA_D/,1033_ITH_FEA_XX.wav,6,fear,Male
2636,Data/Raw Audio/CREMA_D/,1033_ITH_HAP_XX.wav,6,happy,Male
2637,Data/Raw Audio/CREMA_D/,1033_ITH_NEU_XX.wav,6,neutral,Male
2638,Data/Raw Audio/CREMA_D/,1033_ITH_SAD_XX.wav,6,sad,Male
2639,Data/Raw Audio/CREMA_D/,1033_ITS_ANG_XX.wav,7,anger,Male
2640,Data/Raw Audio/CREMA_D/,1033_ITS_DIS_XX.wav,7,disgust,Male
2641,Data/Raw Audio/CREMA_D/,1033_ITS_FEA_XX.wav,7,fear,Male
2642,Data/Raw Audio/CREMA_D/,1033_ITS_HAP_XX.wav,7,happy,Male
2643,Data/Raw Audio/CREMA_D/,1033_ITS_NEU_XX.wav,7,neutral,Male
2644,Data/Raw Audio/CREMA_D/,1033_ITS_SAD_XX.wav,7,sad,Male
2645,Data/Raw Audio/CREMA_D/,1033_IWL_ANG_XX.wav,8,anger,Male
2646,Data/Raw Audio/CREMA_D/,1033_IWL_DIS_XX.wav,8,disgust,Male
2647,Data/Raw Audio/CREMA_D/,1033_IWL_FEA_XX.wav,8,fear,Male
2648,Data/Raw Audio/CREMA_D/,1033_IWL_HAP_XX.wav,8,happy,Male
2649,Data/Raw Audio/CREMA_D/,1033_IWL_NEU_XX.wav,8,neutral,Male
2650,Data/Raw Audio/CREMA_D/,1033_IWL_SAD_XX.wav,8,sad,Male
2651,Data/Raw Audio/CREMA_D/,1033_IWW_ANG_XX.wav,9,anger,Male
2652,Data/Raw Audio/CREMA_D/,1033_IWW_DIS_XX.wav,9,disgust,Male
2653,Data/Raw Audio/CREMA_D/,1033_IWW_FEA_XX.wav,9,fear,Male
2654,Data/Raw Audio/CREMA_D/,1033_IWW_HAP_XX.wav,9,happy,Male
2655,Data/Raw Audio/CREMA_D/,1033_IWW_NEU_XX.wav,9,neutral,Male
2656,Data/Raw Audio/CREMA_D/,1033_IWW_SAD_XX.wav,9,sad,Male
2657,Data/Raw Audio/CREMA_D/,1033_MTI_ANG_XX.wav,10,anger,Male
2658,Data/Raw Audio/CREMA_D/,1033_MTI_DIS_XX.wav,10,disgust,Male
2659,Data/Raw Audio/CREMA_D/,1033_MTI_FEA_XX.wav,10,fear,Male
2660,Data/Raw Audio/CREMA_D/,1033_MTI_HAP_XX.wav,10,happy,Male
2661,Data/Raw Audio/CREMA_D/,1033_MTI_NEU_XX.wav,10,neutral,Male
2662,Data/Raw Audio/CREMA_D/,1033_MTI_SAD_XX.wav,10,sad,Male
2663,Data/Raw Audio/CREMA_D/,1033_TAI_ANG_XX.wav,11,anger,Male
2664,Data/Raw Audio/CREMA_D/,1033_TAI_DIS_XX.wav,11,disgust,Male
2665,Data/Raw Audio/CREMA_D/,1033_TAI_FEA_XX.wav,11,fear,Male
2666,Data/Raw Audio/CREMA_D/,1033_TAI_HAP_XX.wav,11,happy,Male
2667,Data/Raw Audio/CREMA_D/,1033_TAI_NEU_XX.wav,11,neutral,Male
2668,Data/Raw Audio/CREMA_D/,1033_TAI_SAD_XX.wav,11,sad,Male
2669,Data/Raw Audio/CREMA_D/,1033_TIE_ANG_XX.wav,12,anger,Male
2670,Data/Raw Audio/CREMA_D/,1033_TIE_DIS_XX.wav,12,disgust,Male
2671,Data/Raw Audio/CREMA_D/,1033_TIE_FEA_XX.wav,12,fear,Male
2672,Data/Raw Audio/CREMA_D/,1033_TIE_HAP_XX.wav,12,happy,Male
2673,Data/Raw Audio/CREMA_D/,1033_TIE_NEU_XX.wav,12,neutral,Male
2674,Data/Raw Audio/CREMA_D/,1033_TIE_SAD_XX.wav,12,sad,Male
2675,Data/Raw Audio/CREMA_D/,1033_TSI_ANG_XX.wav,13,anger,Male
2676,Data/Raw Audio/CREMA_D/,1033_TSI_DIS_XX.wav,13,disgust,Male
2677,Data/Raw Audio/CREMA_D/,1033_TSI_FEA_XX.wav,13,fear,Male
2678,Data/Raw Audio/CREMA_D/,1033_TSI_HAP_XX.wav,13,happy,Male
2679,Data/Raw Audio/CREMA_D/,1033_TSI_NEU_XX.wav,13,neutral,Male
2680,Data/Raw Audio/CREMA_D/,1033_TSI_SAD_XX.wav,13,sad,Male
2681,Data/Raw Audio/CREMA_D/,1033_WSI_ANG_XX.wav,14,anger,Male
2682,Data/Raw Audio/CREMA_D/,1033_WSI_DIS_XX.wav,14,disgust,Male
2683,Data/Raw Audio/CREMA_D/,1033_WSI_FEA_XX.wav,14,fear,Male
2684,Data/Raw Audio/CREMA_D/,1033_WSI_HAP_XX.wav,14,happy,Male
2685,Data/Raw Audio/CREMA_D/,1033_WSI_NEU_XX.wav,14,neutral,Male
2686,Data/Raw Audio/CREMA_D/,1033_WSI_SAD_XX.wav,14,sad,Male
2687,Data/Raw Audio/CREMA_D/,1034_DFA_ANG_XX.wav,3,anger,Male
2688,Data/Raw Audio/CREMA_D/,1034_DFA_DIS_XX.wav,3,disgust,Male
2689,Data/Raw Audio/CREMA_D/,1034_DFA_FEA_XX.wav,3,fear,Male
2690,Data/Raw Audio/CREMA_D/,1034_DFA_HAP_XX.wav,3,happy,Male
2691,Data/Raw Audio/CREMA_D/,1034_DFA_NEU_XX.wav,3,neutral,Male
2692,Data/Raw Audio/CREMA_D/,1034_DFA_SAD_XX.wav,3,sad,Male
2693,Data/Raw Audio/CREMA_D/,1034_IEO_ANG_HI.wav,4,anger,Male
2694,Data/Raw Audio/CREMA_D/,1034_IEO_ANG_LO.wav,4,anger,Male
2695,Data/Raw Audio/CREMA_D/,1034_IEO_ANG_MD.wav,4,anger,Male
2696,Data/Raw Audio/CREMA_D/,1034_IEO_DIS_HI.wav,4,disgust,Male
2697,Data/Raw Audio/CREMA_D/,1034_IEO_DIS_LO.wav,4,disgust,Male
2698,Data/Raw Audio/CREMA_D/,1034_IEO_DIS_MD.wav,4,disgust,Male
2699,Data/Raw Audio/CREMA_D/,1034_IEO_FEA_HI.wav,4,fear,Male
2700,Data/Raw Audio/CREMA_D/,1034_IEO_FEA_LO.wav,4,fear,Male
2701,Data/Raw Audio/CREMA_D/,1034_IEO_FEA_MD.wav,4,fear,Male
2702,Data/Raw Audio/CREMA_D/,1034_IEO_HAP_HI.wav,4,happy,Male
2703,Data/Raw Audio/CREMA_D/,1034_IEO_HAP_LO.wav,4,happy,Male
2704,Data/Raw Audio/CREMA_D/,1034_IEO_HAP_MD.wav,4,happy,Male
2705,Data/Raw Audio/CREMA_D/,1034_IEO_NEU_XX.wav,4,neutral,Male
2706,Data/Raw Audio/CREMA_D/,1034_IEO_SAD_HI.wav,4,sad,Male
2707,Data/Raw Audio/CREMA_D/,1034_IEO_SAD_LO.wav,4,sad,Male
2708,Data/Raw Audio/CREMA_D/,1034_IEO_SAD_MD.wav,4,sad,Male
2709,Data/Raw Audio/CREMA_D/,1034_IOM_ANG_XX.wav,5,anger,Male
2710,Data/Raw Audio/CREMA_D/,1034_IOM_DIS_XX.wav,5,disgust,Male
2711,Data/Raw Audio/CREMA_D/,1034_IOM_FEA_XX.wav,5,fear,Male
2712,Data/Raw Audio/CREMA_D/,1034_IOM_HAP_XX.wav,5,happy,Male
2713,Data/Raw Audio/CREMA_D/,1034_IOM_NEU_XX.wav,5,neutral,Male
2714,Data/Raw Audio/CREMA_D/,1034_IOM_SAD_XX.wav,5,sad,Male
2715,Data/Raw Audio/CREMA_D/,1034_ITH_ANG_XX.wav,6,anger,Male
2716,Data/Raw Audio/CREMA_D/,1034_ITH_DIS_XX.wav,6,disgust,Male
2717,Data/Raw Audio/CREMA_D/,1034_ITH_FEA_XX.wav,6,fear,Male
2718,Data/Raw Audio/CREMA_D/,1034_ITH_HAP_XX.wav,6,happy,Male
2719,Data/Raw Audio/CREMA_D/,1034_ITH_NEU_XX.wav,6,neutral,Male
2720,Data/Raw Audio/CREMA_D/,1034_ITH_SAD_XX.wav,6,sad,Male
2721,Data/Raw Audio/CREMA_D/,1034_ITS_ANG_XX.wav,7,anger,Male
2722,Data/Raw Audio/CREMA_D/,1034_ITS_DIS_XX.wav,7,disgust,Male
2723,Data/Raw Audio/CREMA_D/,1034_ITS_FEA_XX.wav,7,fear,Male
2724,Data/Raw Audio/CREMA_D/,1034_ITS_HAP_XX.wav,7,happy,Male
2725,Data/Raw Audio/CREMA_D/,1034_ITS_NEU_XX.wav,7,neutral,Male
2726,Data/Raw Audio/CREMA_D/,1034_ITS_SAD_XX.wav,7,sad,Male
2727,Data/Raw Audio/CREMA_D/,1034_IWL_ANG_XX.wav,8,anger,Male
2728,Data/Raw Audio/CREMA_D/,1034_IWL_DIS_XX.wav,8,disgust,Male
2729,Data/Raw Audio/CREMA_D/,1034_IWL_FEA_XX.wav,8,fear,Male
2730,Data/Raw Audio/CREMA_D/,1034_IWL_HAP_XX.wav,8,happy,Male
2731,Data/Raw Audio/CREMA_D/,1034_IWL_NEU_XX.wav,8,neutral,Male
2732,Data/Raw Audio/CREMA_D/,1034_IWL_SAD_XX.wav,8,sad,Male
2733,Data/Raw Audio/CREMA_D/,1034_IWW_ANG_XX.wav,9,anger,Male
2734,Data/Raw Audio/CREMA_D/,1034_IWW_DIS_XX.wav,9,disgust,Male
2735,Data/Raw Audio/CREMA_D/,1034_IWW_FEA_XX.wav,9,fear,Male
2736,Data/Raw Audio/CREMA_D/,1034_IWW_HAP_XX.wav,9,happy,Male
2737,Data/Raw Audio/CREMA_D/,1034_IWW_NEU_XX.wav,9,neutral,Male
2738,Data/Raw Audio/CREMA_D/,1034_IWW_SAD_XX.wav,9,sad,Male
2739,Data/Raw Audio/CREMA_D/,1034_MTI_ANG_XX.wav,10,anger,Male
2740,Data/Raw Audio/CREMA_D/,1034_MTI_DIS_XX.wav,10,disgust,Male
2741,Data/Raw Audio/CREMA_D/,1034_MTI_FEA_XX.wav,10,fear,Male
2742,Data/Raw Audio/CREMA_D/,1034_MTI_HAP_XX.wav,10,happy,Male
2743,Data/Raw Audio/CREMA_D/,1034_MTI_NEU_XX.wav,10,neutral,Male
2744,Data/Raw Audio/CREMA_D/,1034_MTI_SAD_XX.wav,10,sad,Male
2745,Data/Raw Audio/CREMA_D/,1034_TAI_ANG_XX.wav,11,anger,Male
2746,Data/Raw Audio/CREMA_D/,1034_TAI_DIS_XX.wav,11,disgust,Male
2747,Data/Raw Audio/CREMA_D/,1034_TAI_FEA_XX.wav,11,fear,Male
2748,Data/Raw Audio/CREMA_D/,1034_TAI_HAP_XX.wav,11,happy,Male
2749,Data/Raw Audio/CREMA_D/,1034_TAI_NEU_XX.wav,11,neutral,Male
2750,Data/Raw Audio/CREMA_D/,1034_TAI_SAD_XX.wav,11,sad,Male
2751,Data/Raw Audio/CREMA_D/,1034_TIE_ANG_XX.wav,12,anger,Male
2752,Data/Raw Audio/CREMA_D/,1034_TIE_DIS_XX.wav,12,disgust,Male
2753,Data/Raw Audio/CREMA_D/,1034_TIE_FEA_XX.wav,12,fear,Male
2754,Data/Raw Audio/CREMA_D/,1034_TIE_HAP_XX.wav,12,happy,Male
2755,Data/Raw Audio/CREMA_D/,1034_TIE_NEU_XX.wav,12,neutral,Male
2756,Data/Raw Audio/CREMA_D/,1034_TIE_SAD_XX.wav,12,sad,Male
2757,Data/Raw Audio/CREMA_D/,1034_TSI_ANG_XX.wav,13,anger,Male
2758,Data/Raw Audio/CREMA_D/,1034_TSI_DIS_XX.wav,13,disgust,Male
2759,Data/Raw Audio/CREMA_D/,1034_TSI_FEA_XX.wav,13,fear,Male
2760,Data/Raw Audio/CREMA_D/,1034_TSI_HAP_XX.wav,13,happy,Male
