,path,original,statment,emotion,sex
2476,Data/Audio/Raw/CREMA_D/,1031_ITS_DIS_XX.wav,7,disgust,Male
2477,Data/Audio/Raw/CREMA_D/,1031_ITS_FEA_XX.wav,7,fear,Male
2478,Data/Audio/Raw/CREMA_D/,1031_ITS_HAP_XX.wav,7,happy,Male
2479,Data/Audio/Raw/CREMA_D/,1031_ITS_NEU_XX.wav,7,neutral,Male
2480,Data/Audio/Raw/CREMA_D/,1031_ITS_SAD_XX.wav,7,sad,Male
2481,Data/Audio/Raw/CREMA_D/,1031_IWL_ANG_XX.wav,8,anger,Male
2482,Data/Audio/Raw/CREMA_D/,1031_IWL_DIS_XX.wav,8,disgust,Male
2483,Data/Audio/Raw/CREMA_D/,1031_IWL_FEA_XX.wav,8,fear,Male
2484,Data/Audio/Raw/CREMA_D/,1031_IWL_HAP_XX.wav,8,happy,Male
2485,Data/Audio/Raw/CREMA_D/,1031_IWL_NEU_XX.wav,8,neutral,Male
2486,Data/Audio/Raw/CREMA_D/,1031_IWL_SAD_XX.wav,8,sad,Male
2487,Data/Audio/Raw/CREMA_D/,1031_IWW_ANG_XX.wav,9,anger,Male
2488,Data/Audio/Raw/CREMA_D/,1031_IWW_DIS_XX.wav,9,disgust,Male
2489,Data/Audio/Raw/CREMA_D/,1031_IWW_FEA_XX.wav,9,fear,Male
2490,Data/Audio/Raw/CREMA_D/,1031_IWW_HAP_XX.wav,9,happy,Male
2491,Data/Audio/Raw/CREMA_D/,1031_IWW_NEU_XX.wav,9,neutral,Male
2492,Data/Audio/Raw/CREMA_D/,1031_IWW_SAD_XX.wav,9,sad,Male
2493,Data/Audio/Raw/CREMA_D/,1031_MTI_ANG_XX.wav,10,anger,Male
2494,Data/Audio/Raw/CREMA_D/,1031_MTI_DIS_XX.wav,10,disgust,Male
2495,Data/Audio/Raw/CREMA_D/,1031_MTI_FEA_XX.wav,10,fear,Male
2496,Data/Audio/Raw/CREMA_D/,1031_MTI_HAP_XX.wav,10,happy,Male
2497,Data/Audio/Raw/CREMA_D/,1031_MTI_NEU_XX.wav,10,neutral,Male
2498,Data/Audio/Raw/CREMA_D/,1031_MTI_SAD_XX.wav,10,sad,Male
2499,Data/Audio/Raw/CREMA_D/,1031_TAI_ANG_XX.wav,11,anger,Male
2500,Data/Audio/Raw/CREMA_D/,1031_TAI_DIS_XX.wav,11,disgust,Male
2501,Data/Audio/Raw/CREMA_D/,1031_TAI_FEA_XX.wav,11,fear,Male
2502,Data/Audio/Raw/CREMA_D/,1031_TAI_HAP_XX.wav,11,happy,Male
2503,Data/Audio/Raw/CREMA_D/,1031_TAI_NEU_XX.wav,11,neutral,Male
2504,Data/Audio/Raw/CREMA_D/,1031_TAI_SAD_XX.wav,11,sad,Male
2505,Data/Audio/Raw/CREMA_D/,1031_TIE_ANG_XX.wav,12,anger,Male
2506,Data/Audio/Raw/CREMA_D/,1031_TIE_DIS_XX.wav,12,disgust,Male
2507,Data/Audio/Raw/CREMA_D/,1031_TIE_FEA_XX.wav,12,fear,Male
2508,Data/Audio/Raw/CREMA_D/,1031_TIE_HAP_XX.wav,12,happy,Male
2509,Data/Audio/Raw/CREMA_D/,1031_TIE_NEU_XX.wav,12,neutral,Male
2510,Data/Audio/Raw/CREMA_D/,1031_TIE_SAD_XX.wav,12,sad,Male
2511,Data/Audio/Raw/CREMA_D/,1031_TSI_ANG_XX.wav,13,anger,Male
2512,Data/Audio/Raw/CREMA_D/,1031_TSI_DIS_XX.wav,13,disgust,Male
2513,Data/Audio/Raw/CREMA_D/,1031_TSI_FEA_XX.wav,13,fear,Male
2514,Data/Audio/Raw/CREMA_D/,1031_TSI_HAP_XX.wav,13,happy,Male
2515,Data/Audio/Raw/CREMA_D/,1031_TSI_NEU_XX.wav,13,neutral,Male
2516,Data/Audio/Raw/CREMA_D/,1031_TSI_SAD_XX.wav,13,sad,Male
2517,Data/Audio/Raw/CREMA_D/,1031_WSI_ANG_XX.wav,14,anger,Male
2518,Data/Audio/Raw/CREMA_D/,1031_WSI_DIS_XX.wav,14,disgust,Male
2519,Data/Audio/Raw/CREMA_D/,1031_WSI_FEA_XX.wav,14,fear,Male
2520,Data/Audio/Raw/CREMA_D/,1031_WSI_HAP_XX.wav,14,happy,Male
2521,Data/Audio/Raw/CREMA_D/,1031_WSI_NEU_XX.wav,14,neutral,Male
2522,Data/Audio/Raw/CREMA_D/,1031_WSI_SAD_XX.wav,14,sad,Male
2523,Data/Audio/Raw/CREMA_D/,1032_DFA_ANG_XX.wav,3,anger,Male
2524,Data/Audio/Raw/CREMA_D/,1032_DFA_DIS_XX.wav,3,disgust,Male
2525,Data/Audio/Raw/CREMA_D/,1032_DFA_FEA_XX.wav,3,fear,Male
2526,Data/Audio/Raw/CREMA_D/,1032_DFA_HAP_XX.wav,3,happy,Male
2527,Data/Audio/Raw/CREMA_D/,1032_DFA_NEU_XX.wav,3,neutral,Male
2528,Data/Audio/Raw/CREMA_D/,1032_DFA_SAD_XX.wav,3,sad,Male
2529,Data/Audio/Raw/CREMA_D/,1032_IEO_ANG_HI.wav,4,anger,Male
2530,Data/Audio/Raw/CREMA_D/,1032_IEO_ANG_LO.wav,4,anger,Male
2531,Data/Audio/Raw/CREMA_D/,1032_IEO_ANG_MD.wav,4,anger,Male
2532,Data/Audio/Raw/CREMA_D/,1032_IEO_DIS_HI.wav,4,disgust,Male
2533,Data/Audio/Raw/CREMA_D/,1032_IEO_DIS_LO.wav,4,disgust,Male
2534,Data/Audio/Raw/CREMA_D/,1032_IEO_DIS_MD.wav,4,disgust,Male
2535,Data/Audio/Raw/CREMA_D/,1032_IEO_FEA_HI.wav,4,fear,Male
2536,Data/Audio/Raw/CREMA_D/,1032_IEO_FEA_LO.wav,4,fear,Male
2537,Data/Audio/Raw/CREMA_D/,1032_IEO_FEA_MD.wav,4,fear,Male
2538,Data/Audio/Raw/CREMA_D/,1032_IEO_HAP_HI.wav,4,happy,Male
2539,Data/Audio/Raw/CREMA_D/,1032_IEO_HAP_LO.wav,4,happy,Male
2540,Data/Audio/Raw/CREMA_D/,1032_IEO_HAP_MD.wav,4,happy,Male
2541,Data/Audio/Raw/CREMA_D/,1032_IEO_NEU_XX.wav,4,neutral,Male
2542,Data/Audio/Raw/CREMA_D/,1032_IEO_SAD_HI.wav,4,sad,Male
2543,Data/Audio/Raw/CREMA_D/,1032_IEO_SAD_LO.wav,4,sad,Male
2544,Data/Audio/Raw/CREMA_D/,1032_IEO_SAD_MD.wav,4,sad,Male
2545,Data/Audio/Raw/CREMA_D/,1032_IOM_ANG_XX.wav,5,anger,Male
2546,Data/Audio/Raw/CREMA_D/,1032_IOM_DIS_XX.wav,5,disgust,Male
2547,Data/Audio/Raw/CREMA_D/,1032_IOM_FEA_XX.wav,5,fear,Male
2548,Data/Audio/Raw/CREMA_D/,1032_IOM_HAP_XX.wav,5,happy,Male
2549,Data/Audio/Raw/CREMA_D/,1032_IOM_NEU_XX.wav,5,neutral,Male
2550,Data/Audio/Raw/CREMA_D/,1032_IOM_SAD_XX.wav,5,sad,Male
2551,Data/Audio/Raw/CREMA_D/,1032_ITH_ANG_XX.wav,6,anger,Male
2552,Data/Audio/Raw/CREMA_D/,1032_ITH_DIS_XX.wav,6,disgust,Male
2553,Data/Audio/Raw/CREMA_D/,1032_ITH_FEA_XX.wav,6,fear,Male
2554,Data/Audio/Raw/CREMA_D/,1032_ITH_HAP_XX.wav,6,happy,Male
2555,Data/Audio/Raw/CREMA_D/,1032_ITH_NEU_XX.wav,6,neutral,Male
2556,Data/Audio/Raw/CREMA_D/,1032_ITH_SAD_XX.wav,6,sad,Male
2557,Data/Audio/Raw/CREMA_D/,1032_ITS_ANG_XX.wav,7,anger,Male
2558,Data/Audio/Raw/CREMA_D/,1032_ITS_DIS_XX.wav,7,disgust,Male
2559,Data/Audio/Raw/CREMA_D/,1032_ITS_FEA_XX.wav,7,fear,Male
2560,Data/Audio/Raw/CREMA_D/,1032_ITS_HAP_XX.wav,7,happy,Male
2561,Data/Audio/Raw/CREMA_D/,1032_ITS_NEU_XX.wav,7,neutral,Male
2562,Data/Audio/Raw/CREMA_D/,1032_ITS_SAD_XX.wav,7,sad,Male
2563,Data/Audio/Raw/CREMA_D/,1032_IWL_ANG_XX.wav,8,anger,Male
2564,Data/Audio/Raw/CREMA_D/,1032_IWL_DIS_XX.wav,8,disgust,Male
2565,Data/Audio/Raw/CREMA_D/,1032_IWL_FEA_XX.wav,8,fear,Male
2566,Data/Audio/Raw/CREMA_D/,1032_IWL_HAP_XX.wav,8,happy,Male
2567,Data/Audio/Raw/CREMA_D/,1032_IWL_NEU_XX.wav,8,neutral,Male
2568,Data/Audio/Raw/CREMA_D/,1032_IWL_SAD_XX.wav,8,sad,Male
2569,Data/Audio/Raw/CREMA_D/,1032_IWW_ANG_XX.wav,9,anger,Male
2570,Data/Audio/Raw/CREMA_D/,1032_IWW_DIS_XX.wav,9,disgust,Male
2571,Data/Audio/Raw/CREMA_D/,1032_IWW_FEA_XX.wav,9,fear,Male
2572,Data/Audio/Raw/CREMA_D/,1032_IWW_HAP_XX.wav,9,happy,Male
2573,Data/Audio/Raw/CREMA_D/,1032_IWW_NEU_XX.wav,9,neutral,Male
2574,Data/Audio/Raw/CREMA_D/,1032_IWW_SAD_XX.wav,9,sad,Male
2575,Data/Audio/Raw/CREMA_D/,1032_MTI_ANG_XX.wav,10,anger,Male
2576,Data/Audio/Raw/CREMA_D/,1032_MTI_DIS_XX.wav,10,disgust,Male
2577,Data/Audio/Raw/CREMA_D/,1032_MTI_FEA_XX.wav,10,fear,Male
2578,Data/Audio/Raw/CREMA_D/,1032_MTI_HAP_XX.wav,10,happy,Male
2579,Data/Audio/Raw/CREMA_D/,1032_MTI_NEU_XX.wav,10,neutral,Male
2580,Data/Audio/Raw/CREMA_D/,1032_MTI_SAD_XX.wav,10,sad,Male
2581,Data/Audio/Raw/CREMA_D/,1032_TAI_ANG_XX.wav,11,anger,Male
2582,Data/Audio/Raw/CREMA_D/,1032_TAI_DIS_XX.wav,11,disgust,Male
2583,Data/Audio/Raw/CREMA_D/,1032_TAI_FEA_XX.wav,11,fear,Male
2584,Data/Audio/Raw/CREMA_D/,1032_TAI_HAP_XX.wav,11,happy,Male
2585,Data/Audio/Raw/CREMA_D/,1032_TAI_NEU_XX.wav,11,neutral,Male
2586,Data/Audio/Raw/CREMA_D/,1032_TAI_SAD_XX.wav,11,sad,Male
2587,Data/Audio/Raw/CREMA_D/,1032_TIE_ANG_XX.wav,12,anger,Male
2588,Data/Audio/Raw/CREMA_D/,1032_TIE_DIS_XX.wav,12,disgust,Male
2589,Data/Audio/Raw/CREMA_D/,1032_TIE_FEA_XX.wav,12,fear,Male
2590,Data/Audio/Raw/CREMA_D/,1032_TIE_HAP_XX.wav,12,happy,Male
2591,Data/Audio/Raw/CREMA_D/,1032_TIE_NEU_XX.wav,12,neutral,Male
2592,Data/Audio/Raw/CREMA_D/,1032_TIE_SAD_XX.wav,12,sad,Male
2593,Data/Audio/Raw/CREMA_D/,1032_TSI_ANG_XX.wav,13,anger,Male
2594,Data/Audio/Raw/CREMA_D/,1032_TSI_DIS_XX.wav,13,disgust,Male
2595,Data/Audio/Raw/CREMA_D/,1032_TSI_FEA_XX.wav,13,fear,Male
2596,Data/Audio/Raw/CREMA_D/,1032_TSI_HAP_XX.wav,13,happy,Male
2597,Data/Audio/Raw/CREMA_D/,1032_TSI_NEU_XX.wav,13,neutral,Male
2598,Data/Audio/Raw/CREMA_D/,1032_TSI_SAD_XX.wav,13,sad,Male
2599,Data/Audio/Raw/CREMA_D/,1032_WSI_ANG_XX.wav,14,anger,Male
2600,Data/Audio/Raw/CREMA_D/,1032_WSI_DIS_XX.wav,14,disgust,Male
2601,Data/Audio/Raw/CREMA_D/,1032_WSI_FEA_XX.wav,14,fear,Male
2602,Data/Audio/Raw/CREMA_D/,1032_WSI_HAP_XX.wav,14,happy,Male
2603,Data/Audio/Raw/CREMA_D/,1032_WSI_NEU_XX.wav,14,neutral,Male
2604,Data/Audio/Raw/CREMA_D/,1032_WSI_SAD_XX.wav,14,sad,Male
2605,Data/Audio/Raw/CREMA_D/,1033_DFA_ANG_XX.wav,3,anger,Male
2606,Data/Audio/Raw/CREMA_D/,1033_DFA_DIS_XX.wav,3,disgust,Male
2607,Data/Audio/Raw/CREMA_D/,1033_DFA_FEA_XX.wav,3,fear,Male
2608,Data/Audio/Raw/CREMA_D/,1033_DFA_HAP_XX.wav,3,happy,Male
2609,Data/Audio/Raw/CREMA_D/,1033_DFA_NEU_XX.wav,3,neutral,Male
2610,Data/Audio/Raw/CREMA_D/,1033_DFA_SAD_XX.wav,3,sad,Male
2611,Data/Audio/Raw/CREMA_D/,1033_IEO_ANG_HI.wav,4,anger,Male
2612,Data/Audio/Raw/CREMA_D/,1033_IEO_ANG_LO.wav,4,anger,Male
2613,Data/Audio/Raw/CREMA_D/,1033_IEO_ANG_MD.wav,4,anger,Male
2614,Data/Audio/Raw/CREMA_D/,1033_IEO_DIS_HI.wav,4,disgust,Male
2615,Data/Audio/Raw/CREMA_D/,1033_IEO_DIS_LO.wav,4,disgust,Male
2616,Data/Audio/Raw/CREMA_D/,1033_IEO_DIS_MD.wav,4,disgust,Male
2617,Data/Audio/Raw/CREMA_D/,1033_IEO_FEA_HI.wav,4,fear,Male
2618,Data/Audio/Raw/CREMA_D/,1033_IEO_FEA_LO.wav,4,fear,Male
2619,Data/Audio/Raw/CREMA_D/,1033_IEO_FEA_MD.wav,4,fear,Male
2620,Data/Audio/Raw/CREMA_D/,1033_IEO_HAP_HI.wav,4,happy,Male
2621,Data/Audio/Raw/CREMA_D/,1033_IEO_HAP_LO.wav,4,happy,Male
2622,Data/Audio/Raw/CREMA_D/,1033_IEO_HAP_MD.wav,4,happy,Male
2623,Data/Audio/Raw/CREMA_D/,1033_IEO_NEU_XX.wav,4,neutral,Male
2624,Data/Audio/Raw/CREMA_D/,1033_IEO_SAD_HI.wav,4,sad,Male
2625,Data/Audio/Raw/CREMA_D/,1033_IEO_SAD_LO.wav,4,sad,Male
2626,Data/Audio/Raw/CREMA_D/,1033_IEO_SAD_MD.wav,4,sad,Male
2627,Data/Audio/Raw/CREMA_D/,1033_IOM_ANG_XX.wav,5,anger,Male
2628,Data/Audio/Raw/CREMA_D/,1033_IOM_DIS_XX.wav,5,disgust,Male
2629,Data/Audio/Raw/CREMA_D/,1033_IOM_FEA_XX.wav,5,fear,Male
2630,Data/Audio/Raw/CREMA_D/,1033_IOM_HAP_XX.wav,5,happy,Male
2631,Data/Audio/Raw/CREMA_D/,1033_IOM_NEU_XX.wav,5,neutral,Male
2632,Data/Audio/Raw/CREMA_D/,1033_IOM_SAD_XX.wav,5,sad,Male
2633,Data/Audio/Raw/CREMA_D/,1033_ITH_ANG_XX.wav,6,anger,Male
2634,Data/Audio/Raw/CREMA_D/,1033_ITH_DIS_XX.wav,6,disgust,Male
2635,Data/Audio/Raw/CREMA_D/,1033_ITH_FEA_XX.wav,6,fear,Male
2636,Data/Audio/Raw/CREMA_D/,1033_ITH_HAP_XX.wav,6,happy,Male
2637,Data/Audio/Raw/CREMA_D/,1033_ITH_NEU_XX.wav,6,neutral,Male
2638,Data/Audio/Raw/CREMA_D/,1033_ITH_SAD_XX.wav,6,sad,Male
2639,Data/Audio/Raw/CREMA_D/,1033_ITS_ANG_XX.wav,7,anger,Male
2640,Data/Audio/Raw/CREMA_D/,1033_ITS_DIS_XX.wav,7,disgust,Male
2641,Data/Audio/Raw/CREMA_D/,1033_ITS_FEA_XX.wav,7,fear,Male
2642,Data/Audio/Raw/CREMA_D/,1033_ITS_HAP_XX.wav,7,happy,Male
2643,Data/Audio/Raw/CREMA_D/,1033_ITS_NEU_XX.wav,7,neutral,Male
2644,Data/Audio/Raw/CREMA_D/,1033_ITS_SAD_XX.wav,7,sad,Male
2645,Data/Audio/Raw/CREMA_D/,1033_IWL_ANG_XX.wav,8,anger,Male
2646,Data/Audio/Raw/CREMA_D/,1033_IWL_DIS_XX.wav,8,disgust,Male
2647,Data/Audio/Raw/CREMA_D/,1033_IWL_FEA_XX.wav,8,fear,Male
2648,Data/Audio/Raw/CREMA_D/,1033_IWL_HAP_XX.wav,8,happy,Male
2649,Data/Audio/Raw/CREMA_D/,1033_IWL_NEU_XX.wav,8,neutral,Male
2650,Data/Audio/Raw/CREMA_D/,1033_IWL_SAD_XX.wav,8,sad,Male
2651,Data/Audio/Raw/CREMA_D/,1033_IWW_ANG_XX.wav,9,anger,Male
2652,Data/Audio/Raw/CREMA_D/,1033_IWW_DIS_XX.wav,9,disgust,Male
2653,Data/Audio/Raw/CREMA_D/,1033_IWW_FEA_XX.wav,9,fear,Male
2654,Data/Audio/Raw/CREMA_D/,1033_IWW_HAP_XX.wav,9,happy,Male
2655,Data/Audio/Raw/CREMA_D/,1033_IWW_NEU_XX.wav,9,neutral,Male
2656,Data/Audio/Raw/CREMA_D/,1033_IWW_SAD_XX.wav,9,sad,Male
2657,Data/Audio/Raw/CREMA_D/,1033_MTI_ANG_XX.wav,10,anger,Male
2658,Data/Audio/Raw/CREMA_D/,1033_MTI_DIS_XX.wav,10,disgust,Male
2659,Data/Audio/Raw/CREMA_D/,1033_MTI_FEA_XX.wav,10,fear,Male
2660,Data/Audio/Raw/CREMA_D/,1033_MTI_HAP_XX.wav,10,happy,Male
2661,Data/Audio/Raw/CREMA_D/,1033_MTI_NEU_XX.wav,10,neutral,Male
2662,Data/Audio/Raw/CREMA_D/,1033_MTI_SAD_XX.wav,10,sad,Male
2663,Data/Audio/Raw/CREMA_D/,1033_TAI_ANG_XX.wav,11,anger,Male
2664,Data/Audio/Raw/CREMA_D/,1033_TAI_DIS_XX.wav,11,disgust,Male
2665,Data/Audio/Raw/CREMA_D/,1033_TAI_FEA_XX.wav,11,fear,Male
2666,Data/Audio/Raw/CREMA_D/,1033_TAI_HAP_XX.wav,11,happy,Male
2667,Data/Audio/Raw/CREMA_D/,1033_TAI_NEU_XX.wav,11,neutral,Male
2668,Data/Audio/Raw/CREMA_D/,1033_TAI_SAD_XX.wav,11,sad,Male
2669,Data/Audio/Raw/CREMA_D/,1033_TIE_ANG_XX.wav,12,anger,Male
2670,Data/Audio/Raw/CREMA_D/,1033_TIE_DIS_XX.wav,12,disgust,Male
2671,Data/Audio/Raw/CREMA_D/,1033_TIE_FEA_XX.wav,12,fear,Male
2672,Data/Audio/Raw/CREMA_D/,1033_TIE_HAP_XX.wav,12,happy,Male
2673,Data/Audio/Raw/CREMA_D/,1033_TIE_NEU_XX.wav,12,neutral,Male
2674,Data/Audio/Raw/CREMA_D/,1033_TIE_SAD_XX.wav,12,sad,Male
2675,Data/Audio/Raw/CREMA_D/,1033_TSI_ANG_XX.wav,13,anger,Male
2676,Data/Audio/Raw/CREMA_D/,1033_TSI_DIS_XX.wav,13,disgust,Male
2677,Data/Audio/Raw/CREMA_D/,1033_TSI_FEA_XX.wav,13,fear,Male
2678,Data/Audio/Raw/CREMA_D/,1033_TSI_HAP_XX.wav,13,happy,Male
2679,Data/Audio/Raw/CREMA_D/,1033_TSI_NEU_XX.wav,13,neutral,Male
2680,Data/Audio/Raw/CREMA_D/,1033_TSI_SAD_XX.wav,13,sad,Male
2681,Data/Audio/Raw/CREMA_D/,1033_WSI_ANG_XX.wav,14,anger,Male
2682,Data/Audio/Raw/CREMA_D/,1033_WSI_DIS_XX.wav,14,disgust,Male
2683,Data/Audio/Raw/CREMA_D/,1033_WSI_FEA_XX.wav,14,fear,Male
2684,Data/Audio/Raw/CREMA_D/,1033_WSI_HAP_XX.wav,14,happy,Male
2685,Data/Audio/Raw/CREMA_D/,1033_WSI_NEU_XX.wav,14,neutral,Male
2686,Data/Audio/Raw/CREMA_D/,1033_WSI_SAD_XX.wav,14,sad,Male
2687,Data/Audio/Raw/CREMA_D/,1034_DFA_ANG_XX.wav,3,anger,Male
2688,Data/Audio/Raw/CREMA_D/,1034_DFA_DIS_XX.wav,3,disgust,Male
2689,Data/Audio/Raw/CREMA_D/,1034_DFA_FEA_XX.wav,3,fear,Male
2690,Data/Audio/Raw/CREMA_D/,1034_DFA_HAP_XX.wav,3,happy,Male
2691,Data/Audio/Raw/CREMA_D/,1034_DFA_NEU_XX.wav,3,neutral,Male
2692,Data/Audio/Raw/CREMA_D/,1034_DFA_SAD_XX.wav,3,sad,Male
2693,Data/Audio/Raw/CREMA_D/,1034_IEO_ANG_HI.wav,4,anger,Male
2694,Data/Audio/Raw/CREMA_D/,1034_IEO_ANG_LO.wav,4,anger,Male
2695,Data/Audio/Raw/CREMA_D/,1034_IEO_ANG_MD.wav,4,anger,Male
2696,Data/Audio/Raw/CREMA_D/,1034_IEO_DIS_HI.wav,4,disgust,Male
2697,Data/Audio/Raw/CREMA_D/,1034_IEO_DIS_LO.wav,4,disgust,Male
2698,Data/Audio/Raw/CREMA_D/,1034_IEO_DIS_MD.wav,4,disgust,Male
2699,Data/Audio/Raw/CREMA_D/,1034_IEO_FEA_HI.wav,4,fear,Male
2700,Data/Audio/Raw/CREMA_D/,1034_IEO_FEA_LO.wav,4,fear,Male
2701,Data/Audio/Raw/CREMA_D/,1034_IEO_FEA_MD.wav,4,fear,Male
2702,Data/Audio/Raw/CREMA_D/,1034_IEO_HAP_HI.wav,4,happy,Male
2703,Data/Audio/Raw/CREMA_D/,1034_IEO_HAP_LO.wav,4,happy,Male
2704,Data/Audio/Raw/CREMA_D/,1034_IEO_HAP_MD.wav,4,happy,Male
2705,Data/Audio/Raw/CREMA_D/,1034_IEO_NEU_XX.wav,4,neutral,Male
2706,Data/Audio/Raw/CREMA_D/,1034_IEO_SAD_HI.wav,4,sad,Male
2707,Data/Audio/Raw/CREMA_D/,1034_IEO_SAD_LO.wav,4,sad,Male
2708,Data/Audio/Raw/CREMA_D/,1034_IEO_SAD_MD.wav,4,sad,Male
2709,Data/Audio/Raw/CREMA_D/,1034_IOM_ANG_XX.wav,5,anger,Male
2710,Data/Audio/Raw/CREMA_D/,1034_IOM_DIS_XX.wav,5,disgust,Male
2711,Data/Audio/Raw/CREMA_D/,1034_IOM_FEA_XX.wav,5,fear,Male
2712,Data/Audio/Raw/CREMA_D/,1034_IOM_HAP_XX.wav,5,happy,Male
2713,Data/Audio/Raw/CREMA_D/,1034_IOM_NEU_XX.wav,5,neutral,Male
2714,Data/Audio/Raw/CREMA_D/,1034_IOM_SAD_XX.wav,5,sad,Male
2715,Data/Audio/Raw/CREMA_D/,1034_ITH_ANG_XX.wav,6,anger,Male
2716,Data/Audio/Raw/CREMA_D/,1034_ITH_DIS_XX.wav,6,disgust,Male
2717,Data/Audio/Raw/CREMA_D/,1034_ITH_FEA_XX.wav,6,fear,Male
2718,Data/Audio/Raw/CREMA_D/,1034_ITH_HAP_XX.wav,6,happy,Male
2719,Data/Audio/Raw/CREMA_D/,1034_ITH_NEU_XX.wav,6,neutral,Male
2720,Data/Audio/Raw/CREMA_D/,1034_ITH_SAD_XX.wav,6,sad,Male
2721,Data/Audio/Raw/CREMA_D/,1034_ITS_ANG_XX.wav,7,anger,Male
2722,Data/Audio/Raw/CREMA_D/,1034_ITS_DIS_XX.wav,7,disgust,Male
2723,Data/Audio/Raw/CREMA_D/,1034_ITS_FEA_XX.wav,7,fear,Male
2724,Data/Audio/Raw/CREMA_D/,1034_ITS_HAP_XX.wav,7,happy,Male
2725,Data/Audio/Raw/CREMA_D/,1034_ITS_NEU_XX.wav,7,neutral,Male
2726,Data/Audio/Raw/CREMA_D/,1034_ITS_SAD_XX.wav,7,sad,Male
2727,Data/Audio/Raw/CREMA_D/,1034_IWL_ANG_XX.wav,8,anger,Male
2728,Data/Audio/Raw/CREMA_D/,1034_IWL_DIS_XX.wav,8,disgust,Male
2729,Data/Audio/Raw/CREMA_D/,1034_IWL_FEA_XX.wav,8,fear,Male
2730,Data/Audio/Raw/CREMA_D/,1034_IWL_HAP_XX.wav,8,happy,Male
2731,Data/Audio/Raw/CREMA_D/,1034_IWL_NEU_XX.wav,8,neutral,Male
2732,Data/Audio/Raw/CREMA_D/,1034_IWL_SAD_XX.wav,8,sad,Male
2733,Data/Audio/Raw/CREMA_D/,1034_IWW_ANG_XX.wav,9,anger,Male
2734,Data/Audio/Raw/CREMA_D/,1034_IWW_DIS_XX.wav,9,disgust,Male
2735,Data/Audio/Raw/CREMA_D/,1034_IWW_FEA_XX.wav,9,fear,Male
2736,Data/Audio/Raw/CREMA_D/,1034_IWW_HAP_XX.wav,9,happy,Male
2737,Data/Audio/Raw/CREMA_D/,1034_IWW_NEU_XX.wav,9,neutral,Male
2738,Data/Audio/Raw/CREMA_D/,1034_IWW_SAD_XX.wav,9,sad,Male
2739,Data/Audio/Raw/CREMA_D/,1034_MTI_ANG_XX.wav,10,anger,Male
2740,Data/Audio/Raw/CREMA_D/,1034_MTI_DIS_XX.wav,10,disgust,Male
2741,Data/Audio/Raw/CREMA_D/,1034_MTI_FEA_XX.wav,10,fear,Male
2742,Data/Audio/Raw/CREMA_D/,1034_MTI_HAP_XX.wav,10,happy,Male
2743,Data/Audio/Raw/CREMA_D/,1034_MTI_NEU_XX.wav,10,neutral,Male
2744,Data/Audio/Raw/CREMA_D/,1034_MTI_SAD_XX.wav,10,sad,Male
2745,Data/Audio/Raw/CREMA_D/,1034_TAI_ANG_XX.wav,11,anger,Male
2746,Data/Audio/Raw/CREMA_D/,1034_TAI_DIS_XX.wav,11,disgust,Male
2747,Data/Audio/Raw/CREMA_D/,1034_TAI_FEA_XX.wav,11,fear,Male
2748,Data/Audio/Raw/CREMA_D/,1034_TAI_HAP_XX.wav,11,happy,Male
2749,Data/Audio/Raw/CREMA_D/,1034_TAI_NEU_XX.wav,11,neutral,Male
2750,Data/Audio/Raw/CREMA_D/,1034_TAI_SAD_XX.wav,11,sad,Male
2751,Data/Audio/Raw/CREMA_D/,1034_TIE_ANG_XX.wav,12,anger,Male
2752,Data/Audio/Raw/CREMA_D/,1034_TIE_DIS_XX.wav,12,disgust,Male
2753,Data/Audio/Raw/CREMA_D/,1034_TIE_FEA_XX.wav,12,fear,Male
2754,Data/Audio/Raw/CREMA_D/,1034_TIE_HAP_XX.wav,12,happy,Male
2755,Data/Audio/Raw/CREMA_D/,1034_TIE_NEU_XX.wav,12,neutral,Male
2756,Data/Audio/Raw/CREMA_D/,1034_TIE_SAD_XX.wav,12,sad,Male
2757,Data/Audio/Raw/CREMA_D/,1034_TSI_ANG_XX.wav,13,anger,Male
2758,Data/Audio/Raw/CREMA_D/,1034_TSI_DIS_XX.wav,13,disgust,Male
2759,Data/Audio/Raw/CREMA_D/,1034_TSI_FEA_XX.wav,13,fear,Male
2760,Data/Audio/Raw/CREMA_D/,1034_TSI_HAP_XX.wav,13,happy,Male
2761,Data/Audio/Raw/CREMA_D/,1034_TSI_NEU_XX.wav,13,neutral,Male
2762,Data/Audio/Raw/CREMA_D/,1034_TSI_SAD_XX.wav,13,sad,Male
2763,Data/Audio/Raw/CREMA_D/,1034_WSI_ANG_XX.wav,14,anger,Male
2764,Data/Audio/Raw/CREMA_D/,1034_WSI_DIS_XX.wav,14,disgust,Male
2765,Data/Audio/Raw/CREMA_D/,1034_WSI_FEA_XX.wav,14,fear,Male
2766,Data/Audio/Raw/CREMA_D/,1034_WSI_HAP_XX.wav,14,happy,Male
2767,Data/Audio/Raw/CREMA_D/,1034_WSI_NEU_XX.wav,14,neutral,Male
2768,Data/Audio/Raw/CREMA_D/,1034_WSI_SAD_XX.wav,14,sad,Male
2769,Data/Audio/Raw/CREMA_D/,1035_DFA_ANG_XX.wav,3,anger,Male
2770,Data/Audio/Raw/CREMA_D/,1035_DFA_DIS_XX.wav,3,disgust,Male
