,path,original,statment,emotion,sex,race
1686,Data/Audio/Raw/CREMA_D/,1021_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
1687,Data/Audio/Raw/CREMA_D/,1021_TIE_FEA_XX.wav,12,fear,Female,Caucasian
1688,Data/Audio/Raw/CREMA_D/,1021_TIE_HAP_XX.wav,12,happy,Female,Caucasian
1689,Data/Audio/Raw/CREMA_D/,1021_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
1690,Data/Audio/Raw/CREMA_D/,1021_TIE_SAD_XX.wav,12,sad,Female,Caucasian
1691,Data/Audio/Raw/CREMA_D/,1021_TSI_ANG_XX.wav,13,anger,Female,Caucasian
1692,Data/Audio/Raw/CREMA_D/,1021_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
1693,Data/Audio/Raw/CREMA_D/,1021_TSI_FEA_XX.wav,13,fear,Female,Caucasian
1694,Data/Audio/Raw/CREMA_D/,1021_TSI_HAP_XX.wav,13,happy,Female,Caucasian
1695,Data/Audio/Raw/CREMA_D/,1021_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
1696,Data/Audio/Raw/CREMA_D/,1021_TSI_SAD_XX.wav,13,sad,Female,Caucasian
1697,Data/Audio/Raw/CREMA_D/,1021_WSI_ANG_XX.wav,14,anger,Female,Caucasian
1698,Data/Audio/Raw/CREMA_D/,1021_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
1699,Data/Audio/Raw/CREMA_D/,1021_WSI_FEA_XX.wav,14,fear,Female,Caucasian
1700,Data/Audio/Raw/CREMA_D/,1021_WSI_HAP_XX.wav,14,happy,Female,Caucasian
1701,Data/Audio/Raw/CREMA_D/,1021_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
1702,Data/Audio/Raw/CREMA_D/,1021_WSI_SAD_XX.wav,14,sad,Female,Caucasian
1703,Data/Audio/Raw/CREMA_D/,1022_DFA_ANG_XX.wav,3,anger,Male,Caucasian
1704,Data/Audio/Raw/CREMA_D/,1022_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
1705,Data/Audio/Raw/CREMA_D/,1022_DFA_FEA_XX.wav,3,fear,Male,Caucasian
1706,Data/Audio/Raw/CREMA_D/,1022_DFA_HAP_XX.wav,3,happy,Male,Caucasian
1707,Data/Audio/Raw/CREMA_D/,1022_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
1708,Data/Audio/Raw/CREMA_D/,1022_DFA_SAD_XX.wav,3,sad,Male,Caucasian
1709,Data/Audio/Raw/CREMA_D/,1022_IEO_ANG_HI.wav,4,anger,Male,Caucasian
1710,Data/Audio/Raw/CREMA_D/,1022_IEO_ANG_LO.wav,4,anger,Male,Caucasian
1711,Data/Audio/Raw/CREMA_D/,1022_IEO_ANG_MD.wav,4,anger,Male,Caucasian
1712,Data/Audio/Raw/CREMA_D/,1022_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
1713,Data/Audio/Raw/CREMA_D/,1022_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
1714,Data/Audio/Raw/CREMA_D/,1022_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
1715,Data/Audio/Raw/CREMA_D/,1022_IEO_FEA_HI.wav,4,fear,Male,Caucasian
1716,Data/Audio/Raw/CREMA_D/,1022_IEO_FEA_LO.wav,4,fear,Male,Caucasian
1717,Data/Audio/Raw/CREMA_D/,1022_IEO_FEA_MD.wav,4,fear,Male,Caucasian
1718,Data/Audio/Raw/CREMA_D/,1022_IEO_HAP_HI.wav,4,happy,Male,Caucasian
1719,Data/Audio/Raw/CREMA_D/,1022_IEO_HAP_LO.wav,4,happy,Male,Caucasian
1720,Data/Audio/Raw/CREMA_D/,1022_IEO_HAP_MD.wav,4,happy,Male,Caucasian
1721,Data/Audio/Raw/CREMA_D/,1022_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
1722,Data/Audio/Raw/CREMA_D/,1022_IEO_SAD_HI.wav,4,sad,Male,Caucasian
1723,Data/Audio/Raw/CREMA_D/,1022_IEO_SAD_LO.wav,4,sad,Male,Caucasian
1724,Data/Audio/Raw/CREMA_D/,1022_IEO_SAD_MD.wav,4,sad,Male,Caucasian
1725,Data/Audio/Raw/CREMA_D/,1022_IOM_ANG_XX.wav,5,anger,Male,Caucasian
1726,Data/Audio/Raw/CREMA_D/,1022_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
1727,Data/Audio/Raw/CREMA_D/,1022_IOM_FEA_XX.wav,5,fear,Male,Caucasian
1728,Data/Audio/Raw/CREMA_D/,1022_IOM_HAP_XX.wav,5,happy,Male,Caucasian
1729,Data/Audio/Raw/CREMA_D/,1022_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
1730,Data/Audio/Raw/CREMA_D/,1022_IOM_SAD_XX.wav,5,sad,Male,Caucasian
1731,Data/Audio/Raw/CREMA_D/,1022_ITH_ANG_XX.wav,6,anger,Male,Caucasian
1732,Data/Audio/Raw/CREMA_D/,1022_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
1733,Data/Audio/Raw/CREMA_D/,1022_ITH_FEA_XX.wav,6,fear,Male,Caucasian
1734,Data/Audio/Raw/CREMA_D/,1022_ITH_HAP_XX.wav,6,happy,Male,Caucasian
1735,Data/Audio/Raw/CREMA_D/,1022_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
1736,Data/Audio/Raw/CREMA_D/,1022_ITH_SAD_XX.wav,6,sad,Male,Caucasian
1737,Data/Audio/Raw/CREMA_D/,1022_ITS_ANG_XX.wav,7,anger,Male,Caucasian
1738,Data/Audio/Raw/CREMA_D/,1022_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
1739,Data/Audio/Raw/CREMA_D/,1022_ITS_FEA_XX.wav,7,fear,Male,Caucasian
1740,Data/Audio/Raw/CREMA_D/,1022_ITS_HAP_XX.wav,7,happy,Male,Caucasian
1741,Data/Audio/Raw/CREMA_D/,1022_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
1742,Data/Audio/Raw/CREMA_D/,1022_ITS_SAD_XX.wav,7,sad,Male,Caucasian
1743,Data/Audio/Raw/CREMA_D/,1022_IWL_ANG_XX.wav,8,anger,Male,Caucasian
1744,Data/Audio/Raw/CREMA_D/,1022_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
1745,Data/Audio/Raw/CREMA_D/,1022_IWL_FEA_XX.wav,8,fear,Male,Caucasian
1746,Data/Audio/Raw/CREMA_D/,1022_IWL_HAP_XX.wav,8,happy,Male,Caucasian
1747,Data/Audio/Raw/CREMA_D/,1022_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
1748,Data/Audio/Raw/CREMA_D/,1022_IWL_SAD_XX.wav,8,sad,Male,Caucasian
1749,Data/Audio/Raw/CREMA_D/,1022_IWW_ANG_XX.wav,9,anger,Male,Caucasian
1750,Data/Audio/Raw/CREMA_D/,1022_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
1751,Data/Audio/Raw/CREMA_D/,1022_IWW_FEA_XX.wav,9,fear,Male,Caucasian
1752,Data/Audio/Raw/CREMA_D/,1022_IWW_HAP_XX.wav,9,happy,Male,Caucasian
1753,Data/Audio/Raw/CREMA_D/,1022_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
1754,Data/Audio/Raw/CREMA_D/,1022_IWW_SAD_XX.wav,9,sad,Male,Caucasian
1755,Data/Audio/Raw/CREMA_D/,1022_MTI_ANG_XX.wav,10,anger,Male,Caucasian
1756,Data/Audio/Raw/CREMA_D/,1022_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
1757,Data/Audio/Raw/CREMA_D/,1022_MTI_FEA_XX.wav,10,fear,Male,Caucasian
1758,Data/Audio/Raw/CREMA_D/,1022_MTI_HAP_XX.wav,10,happy,Male,Caucasian
1759,Data/Audio/Raw/CREMA_D/,1022_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
1760,Data/Audio/Raw/CREMA_D/,1022_MTI_SAD_XX.wav,10,sad,Male,Caucasian
1761,Data/Audio/Raw/CREMA_D/,1022_TAI_ANG_XX.wav,11,anger,Male,Caucasian
1762,Data/Audio/Raw/CREMA_D/,1022_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
1763,Data/Audio/Raw/CREMA_D/,1022_TAI_FEA_XX.wav,11,fear,Male,Caucasian
1764,Data/Audio/Raw/CREMA_D/,1022_TAI_HAP_XX.wav,11,happy,Male,Caucasian
1765,Data/Audio/Raw/CREMA_D/,1022_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
1766,Data/Audio/Raw/CREMA_D/,1022_TAI_SAD_XX.wav,11,sad,Male,Caucasian
1767,Data/Audio/Raw/CREMA_D/,1022_TIE_ANG_XX.wav,12,anger,Male,Caucasian
1768,Data/Audio/Raw/CREMA_D/,1022_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
1769,Data/Audio/Raw/CREMA_D/,1022_TIE_FEA_XX.wav,12,fear,Male,Caucasian
1770,Data/Audio/Raw/CREMA_D/,1022_TIE_HAP_XX.wav,12,happy,Male,Caucasian
1771,Data/Audio/Raw/CREMA_D/,1022_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
1772,Data/Audio/Raw/CREMA_D/,1022_TIE_SAD_XX.wav,12,sad,Male,Caucasian
1773,Data/Audio/Raw/CREMA_D/,1022_TSI_ANG_XX.wav,13,anger,Male,Caucasian
1774,Data/Audio/Raw/CREMA_D/,1022_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
1775,Data/Audio/Raw/CREMA_D/,1022_TSI_FEA_XX.wav,13,fear,Male,Caucasian
1776,Data/Audio/Raw/CREMA_D/,1022_TSI_HAP_XX.wav,13,happy,Male,Caucasian
1777,Data/Audio/Raw/CREMA_D/,1022_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
1778,Data/Audio/Raw/CREMA_D/,1022_TSI_SAD_XX.wav,13,sad,Male,Caucasian
1779,Data/Audio/Raw/CREMA_D/,1022_WSI_ANG_XX.wav,14,anger,Male,Caucasian
1780,Data/Audio/Raw/CREMA_D/,1022_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
1781,Data/Audio/Raw/CREMA_D/,1022_WSI_FEA_XX.wav,14,fear,Male,Caucasian
1782,Data/Audio/Raw/CREMA_D/,1022_WSI_HAP_XX.wav,14,happy,Male,Caucasian
1783,Data/Audio/Raw/CREMA_D/,1022_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
1784,Data/Audio/Raw/CREMA_D/,1022_WSI_SAD_XX.wav,14,sad,Male,Caucasian
1785,Data/Audio/Raw/CREMA_D/,1023_DFA_ANG_XX.wav,3,anger,Male,Caucasian
1786,Data/Audio/Raw/CREMA_D/,1023_DFA_DIS_XX.wav,3,disgust,Male,Caucasian
1787,Data/Audio/Raw/CREMA_D/,1023_DFA_FEA_XX.wav,3,fear,Male,Caucasian
1788,Data/Audio/Raw/CREMA_D/,1023_DFA_HAP_XX.wav,3,happy,Male,Caucasian
1789,Data/Audio/Raw/CREMA_D/,1023_DFA_NEU_XX.wav,3,neutral,Male,Caucasian
1790,Data/Audio/Raw/CREMA_D/,1023_DFA_SAD_XX.wav,3,sad,Male,Caucasian
1791,Data/Audio/Raw/CREMA_D/,1023_IEO_ANG_HI.wav,4,anger,Male,Caucasian
1792,Data/Audio/Raw/CREMA_D/,1023_IEO_ANG_LO.wav,4,anger,Male,Caucasian
1793,Data/Audio/Raw/CREMA_D/,1023_IEO_ANG_MD.wav,4,anger,Male,Caucasian
1794,Data/Audio/Raw/CREMA_D/,1023_IEO_DIS_HI.wav,4,disgust,Male,Caucasian
1795,Data/Audio/Raw/CREMA_D/,1023_IEO_DIS_LO.wav,4,disgust,Male,Caucasian
1796,Data/Audio/Raw/CREMA_D/,1023_IEO_DIS_MD.wav,4,disgust,Male,Caucasian
1797,Data/Audio/Raw/CREMA_D/,1023_IEO_FEA_HI.wav,4,fear,Male,Caucasian
1798,Data/Audio/Raw/CREMA_D/,1023_IEO_FEA_LO.wav,4,fear,Male,Caucasian
1799,Data/Audio/Raw/CREMA_D/,1023_IEO_FEA_MD.wav,4,fear,Male,Caucasian
1800,Data/Audio/Raw/CREMA_D/,1023_IEO_HAP_HI.wav,4,happy,Male,Caucasian
1801,Data/Audio/Raw/CREMA_D/,1023_IEO_HAP_LO.wav,4,happy,Male,Caucasian
1802,Data/Audio/Raw/CREMA_D/,1023_IEO_HAP_MD.wav,4,happy,Male,Caucasian
1803,Data/Audio/Raw/CREMA_D/,1023_IEO_NEU_XX.wav,4,neutral,Male,Caucasian
1804,Data/Audio/Raw/CREMA_D/,1023_IEO_SAD_HI.wav,4,sad,Male,Caucasian
1805,Data/Audio/Raw/CREMA_D/,1023_IEO_SAD_LO.wav,4,sad,Male,Caucasian
1806,Data/Audio/Raw/CREMA_D/,1023_IEO_SAD_MD.wav,4,sad,Male,Caucasian
1807,Data/Audio/Raw/CREMA_D/,1023_IOM_ANG_XX.wav,5,anger,Male,Caucasian
1808,Data/Audio/Raw/CREMA_D/,1023_IOM_DIS_XX.wav,5,disgust,Male,Caucasian
1809,Data/Audio/Raw/CREMA_D/,1023_IOM_FEA_XX.wav,5,fear,Male,Caucasian
1810,Data/Audio/Raw/CREMA_D/,1023_IOM_HAP_XX.wav,5,happy,Male,Caucasian
1811,Data/Audio/Raw/CREMA_D/,1023_IOM_NEU_XX.wav,5,neutral,Male,Caucasian
1812,Data/Audio/Raw/CREMA_D/,1023_IOM_SAD_XX.wav,5,sad,Male,Caucasian
1813,Data/Audio/Raw/CREMA_D/,1023_ITH_ANG_XX.wav,6,anger,Male,Caucasian
1814,Data/Audio/Raw/CREMA_D/,1023_ITH_DIS_XX.wav,6,disgust,Male,Caucasian
1815,Data/Audio/Raw/CREMA_D/,1023_ITH_FEA_XX.wav,6,fear,Male,Caucasian
1816,Data/Audio/Raw/CREMA_D/,1023_ITH_HAP_XX.wav,6,happy,Male,Caucasian
1817,Data/Audio/Raw/CREMA_D/,1023_ITH_NEU_XX.wav,6,neutral,Male,Caucasian
1818,Data/Audio/Raw/CREMA_D/,1023_ITH_SAD_XX.wav,6,sad,Male,Caucasian
1819,Data/Audio/Raw/CREMA_D/,1023_ITS_ANG_XX.wav,7,anger,Male,Caucasian
1820,Data/Audio/Raw/CREMA_D/,1023_ITS_DIS_XX.wav,7,disgust,Male,Caucasian
1821,Data/Audio/Raw/CREMA_D/,1023_ITS_FEA_XX.wav,7,fear,Male,Caucasian
1822,Data/Audio/Raw/CREMA_D/,1023_ITS_HAP_XX.wav,7,happy,Male,Caucasian
1823,Data/Audio/Raw/CREMA_D/,1023_ITS_NEU_XX.wav,7,neutral,Male,Caucasian
1824,Data/Audio/Raw/CREMA_D/,1023_ITS_SAD_XX.wav,7,sad,Male,Caucasian
1825,Data/Audio/Raw/CREMA_D/,1023_IWL_ANG_XX.wav,8,anger,Male,Caucasian
1826,Data/Audio/Raw/CREMA_D/,1023_IWL_DIS_XX.wav,8,disgust,Male,Caucasian
1827,Data/Audio/Raw/CREMA_D/,1023_IWL_FEA_XX.wav,8,fear,Male,Caucasian
1828,Data/Audio/Raw/CREMA_D/,1023_IWL_HAP_XX.wav,8,happy,Male,Caucasian
1829,Data/Audio/Raw/CREMA_D/,1023_IWL_NEU_XX.wav,8,neutral,Male,Caucasian
1830,Data/Audio/Raw/CREMA_D/,1023_IWL_SAD_XX.wav,8,sad,Male,Caucasian
1831,Data/Audio/Raw/CREMA_D/,1023_IWW_ANG_XX.wav,9,anger,Male,Caucasian
1832,Data/Audio/Raw/CREMA_D/,1023_IWW_DIS_XX.wav,9,disgust,Male,Caucasian
1833,Data/Audio/Raw/CREMA_D/,1023_IWW_FEA_XX.wav,9,fear,Male,Caucasian
1834,Data/Audio/Raw/CREMA_D/,1023_IWW_HAP_XX.wav,9,happy,Male,Caucasian
1835,Data/Audio/Raw/CREMA_D/,1023_IWW_NEU_XX.wav,9,neutral,Male,Caucasian
1836,Data/Audio/Raw/CREMA_D/,1023_IWW_SAD_XX.wav,9,sad,Male,Caucasian
1837,Data/Audio/Raw/CREMA_D/,1023_MTI_ANG_XX.wav,10,anger,Male,Caucasian
1838,Data/Audio/Raw/CREMA_D/,1023_MTI_DIS_XX.wav,10,disgust,Male,Caucasian
1839,Data/Audio/Raw/CREMA_D/,1023_MTI_FEA_XX.wav,10,fear,Male,Caucasian
1840,Data/Audio/Raw/CREMA_D/,1023_MTI_HAP_XX.wav,10,happy,Male,Caucasian
1841,Data/Audio/Raw/CREMA_D/,1023_MTI_NEU_XX.wav,10,neutral,Male,Caucasian
1842,Data/Audio/Raw/CREMA_D/,1023_MTI_SAD_XX.wav,10,sad,Male,Caucasian
1843,Data/Audio/Raw/CREMA_D/,1023_TAI_ANG_XX.wav,11,anger,Male,Caucasian
1844,Data/Audio/Raw/CREMA_D/,1023_TAI_DIS_XX.wav,11,disgust,Male,Caucasian
1845,Data/Audio/Raw/CREMA_D/,1023_TAI_FEA_XX.wav,11,fear,Male,Caucasian
1846,Data/Audio/Raw/CREMA_D/,1023_TAI_HAP_XX.wav,11,happy,Male,Caucasian
1847,Data/Audio/Raw/CREMA_D/,1023_TAI_NEU_XX.wav,11,neutral,Male,Caucasian
1848,Data/Audio/Raw/CREMA_D/,1023_TAI_SAD_XX.wav,11,sad,Male,Caucasian
1849,Data/Audio/Raw/CREMA_D/,1023_TIE_ANG_XX.wav,12,anger,Male,Caucasian
1850,Data/Audio/Raw/CREMA_D/,1023_TIE_DIS_XX.wav,12,disgust,Male,Caucasian
1851,Data/Audio/Raw/CREMA_D/,1023_TIE_FEA_XX.wav,12,fear,Male,Caucasian
1852,Data/Audio/Raw/CREMA_D/,1023_TIE_HAP_XX.wav,12,happy,Male,Caucasian
1853,Data/Audio/Raw/CREMA_D/,1023_TIE_NEU_XX.wav,12,neutral,Male,Caucasian
1854,Data/Audio/Raw/CREMA_D/,1023_TIE_SAD_XX.wav,12,sad,Male,Caucasian
1855,Data/Audio/Raw/CREMA_D/,1023_TSI_ANG_XX.wav,13,anger,Male,Caucasian
1856,Data/Audio/Raw/CREMA_D/,1023_TSI_DIS_XX.wav,13,disgust,Male,Caucasian
1857,Data/Audio/Raw/CREMA_D/,1023_TSI_FEA_XX.wav,13,fear,Male,Caucasian
1858,Data/Audio/Raw/CREMA_D/,1023_TSI_HAP_XX.wav,13,happy,Male,Caucasian
1859,Data/Audio/Raw/CREMA_D/,1023_TSI_NEU_XX.wav,13,neutral,Male,Caucasian
1860,Data/Audio/Raw/CREMA_D/,1023_TSI_SAD_XX.wav,13,sad,Male,Caucasian
1861,Data/Audio/Raw/CREMA_D/,1023_WSI_ANG_XX.wav,14,anger,Male,Caucasian
1862,Data/Audio/Raw/CREMA_D/,1023_WSI_DIS_XX.wav,14,disgust,Male,Caucasian
1863,Data/Audio/Raw/CREMA_D/,1023_WSI_FEA_XX.wav,14,fear,Male,Caucasian
1864,Data/Audio/Raw/CREMA_D/,1023_WSI_HAP_XX.wav,14,happy,Male,Caucasian
1865,Data/Audio/Raw/CREMA_D/,1023_WSI_NEU_XX.wav,14,neutral,Male,Caucasian
1866,Data/Audio/Raw/CREMA_D/,1023_WSI_SAD_XX.wav,14,sad,Male,Caucasian
1867,Data/Audio/Raw/CREMA_D/,1024_DFA_ANG_XX.wav,3,anger,Female,Caucasian
1868,Data/Audio/Raw/CREMA_D/,1024_DFA_DIS_XX.wav,3,disgust,Female,Caucasian
1869,Data/Audio/Raw/CREMA_D/,1024_DFA_FEA_XX.wav,3,fear,Female,Caucasian
1870,Data/Audio/Raw/CREMA_D/,1024_DFA_HAP_XX.wav,3,happy,Female,Caucasian
1871,Data/Audio/Raw/CREMA_D/,1024_DFA_NEU_XX.wav,3,neutral,Female,Caucasian
1872,Data/Audio/Raw/CREMA_D/,1024_DFA_SAD_XX.wav,3,sad,Female,Caucasian
1873,Data/Audio/Raw/CREMA_D/,1024_IEO_ANG_HI.wav,4,anger,Female,Caucasian
1874,Data/Audio/Raw/CREMA_D/,1024_IEO_ANG_LO.wav,4,anger,Female,Caucasian
1875,Data/Audio/Raw/CREMA_D/,1024_IEO_ANG_MD.wav,4,anger,Female,Caucasian
1876,Data/Audio/Raw/CREMA_D/,1024_IEO_DIS_HI.wav,4,disgust,Female,Caucasian
1877,Data/Audio/Raw/CREMA_D/,1024_IEO_DIS_LO.wav,4,disgust,Female,Caucasian
1878,Data/Audio/Raw/CREMA_D/,1024_IEO_DIS_MD.wav,4,disgust,Female,Caucasian
1879,Data/Audio/Raw/CREMA_D/,1024_IEO_FEA_HI.wav,4,fear,Female,Caucasian
1880,Data/Audio/Raw/CREMA_D/,1024_IEO_FEA_LO.wav,4,fear,Female,Caucasian
1881,Data/Audio/Raw/CREMA_D/,1024_IEO_FEA_MD.wav,4,fear,Female,Caucasian
1882,Data/Audio/Raw/CREMA_D/,1024_IEO_HAP_HI.wav,4,happy,Female,Caucasian
1883,Data/Audio/Raw/CREMA_D/,1024_IEO_HAP_LO.wav,4,happy,Female,Caucasian
1884,Data/Audio/Raw/CREMA_D/,1024_IEO_HAP_MD.wav,4,happy,Female,Caucasian
1885,Data/Audio/Raw/CREMA_D/,1024_IEO_NEU_XX.wav,4,neutral,Female,Caucasian
1886,Data/Audio/Raw/CREMA_D/,1024_IEO_SAD_HI.wav,4,sad,Female,Caucasian
1887,Data/Audio/Raw/CREMA_D/,1024_IEO_SAD_LO.wav,4,sad,Female,Caucasian
1888,Data/Audio/Raw/CREMA_D/,1024_IEO_SAD_MD.wav,4,sad,Female,Caucasian
1889,Data/Audio/Raw/CREMA_D/,1024_IOM_ANG_XX.wav,5,anger,Female,Caucasian
1890,Data/Audio/Raw/CREMA_D/,1024_IOM_DIS_XX.wav,5,disgust,Female,Caucasian
1891,Data/Audio/Raw/CREMA_D/,1024_IOM_FEA_XX.wav,5,fear,Female,Caucasian
1892,Data/Audio/Raw/CREMA_D/,1024_IOM_HAP_XX.wav,5,happy,Female,Caucasian
1893,Data/Audio/Raw/CREMA_D/,1024_IOM_NEU_XX.wav,5,neutral,Female,Caucasian
1894,Data/Audio/Raw/CREMA_D/,1024_IOM_SAD_XX.wav,5,sad,Female,Caucasian
1895,Data/Audio/Raw/CREMA_D/,1024_ITH_ANG_XX.wav,6,anger,Female,Caucasian
1896,Data/Audio/Raw/CREMA_D/,1024_ITH_DIS_XX.wav,6,disgust,Female,Caucasian
1897,Data/Audio/Raw/CREMA_D/,1024_ITH_FEA_XX.wav,6,fear,Female,Caucasian
1898,Data/Audio/Raw/CREMA_D/,1024_ITH_HAP_XX.wav,6,happy,Female,Caucasian
1899,Data/Audio/Raw/CREMA_D/,1024_ITH_NEU_XX.wav,6,neutral,Female,Caucasian
1900,Data/Audio/Raw/CREMA_D/,1024_ITH_SAD_XX.wav,6,sad,Female,Caucasian
1901,Data/Audio/Raw/CREMA_D/,1024_ITS_ANG_XX.wav,7,anger,Female,Caucasian
1902,Data/Audio/Raw/CREMA_D/,1024_ITS_DIS_XX.wav,7,disgust,Female,Caucasian
1903,Data/Audio/Raw/CREMA_D/,1024_ITS_FEA_XX.wav,7,fear,Female,Caucasian
1904,Data/Audio/Raw/CREMA_D/,1024_ITS_HAP_XX.wav,7,happy,Female,Caucasian
1905,Data/Audio/Raw/CREMA_D/,1024_ITS_NEU_XX.wav,7,neutral,Female,Caucasian
1906,Data/Audio/Raw/CREMA_D/,1024_ITS_SAD_XX.wav,7,sad,Female,Caucasian
1907,Data/Audio/Raw/CREMA_D/,1024_IWL_ANG_XX.wav,8,anger,Female,Caucasian
1908,Data/Audio/Raw/CREMA_D/,1024_IWL_DIS_XX.wav,8,disgust,Female,Caucasian
1909,Data/Audio/Raw/CREMA_D/,1024_IWL_FEA_XX.wav,8,fear,Female,Caucasian
1910,Data/Audio/Raw/CREMA_D/,1024_IWL_HAP_XX.wav,8,happy,Female,Caucasian
1911,Data/Audio/Raw/CREMA_D/,1024_IWL_NEU_XX.wav,8,neutral,Female,Caucasian
1912,Data/Audio/Raw/CREMA_D/,1024_IWL_SAD_XX.wav,8,sad,Female,Caucasian
1913,Data/Audio/Raw/CREMA_D/,1024_IWW_ANG_XX.wav,9,anger,Female,Caucasian
1914,Data/Audio/Raw/CREMA_D/,1024_IWW_DIS_XX.wav,9,disgust,Female,Caucasian
1915,Data/Audio/Raw/CREMA_D/,1024_IWW_FEA_XX.wav,9,fear,Female,Caucasian
1916,Data/Audio/Raw/CREMA_D/,1024_IWW_HAP_XX.wav,9,happy,Female,Caucasian
1917,Data/Audio/Raw/CREMA_D/,1024_IWW_NEU_XX.wav,9,neutral,Female,Caucasian
1918,Data/Audio/Raw/CREMA_D/,1024_IWW_SAD_XX.wav,9,sad,Female,Caucasian
1919,Data/Audio/Raw/CREMA_D/,1024_MTI_ANG_XX.wav,10,anger,Female,Caucasian
1920,Data/Audio/Raw/CREMA_D/,1024_MTI_DIS_XX.wav,10,disgust,Female,Caucasian
1921,Data/Audio/Raw/CREMA_D/,1024_MTI_FEA_XX.wav,10,fear,Female,Caucasian
1922,Data/Audio/Raw/CREMA_D/,1024_MTI_HAP_XX.wav,10,happy,Female,Caucasian
1923,Data/Audio/Raw/CREMA_D/,1024_MTI_NEU_XX.wav,10,neutral,Female,Caucasian
1924,Data/Audio/Raw/CREMA_D/,1024_MTI_SAD_XX.wav,10,sad,Female,Caucasian
1925,Data/Audio/Raw/CREMA_D/,1024_TAI_ANG_XX.wav,11,anger,Female,Caucasian
1926,Data/Audio/Raw/CREMA_D/,1024_TAI_DIS_XX.wav,11,disgust,Female,Caucasian
1927,Data/Audio/Raw/CREMA_D/,1024_TAI_FEA_XX.wav,11,fear,Female,Caucasian
1928,Data/Audio/Raw/CREMA_D/,1024_TAI_HAP_XX.wav,11,happy,Female,Caucasian
1929,Data/Audio/Raw/CREMA_D/,1024_TAI_NEU_XX.wav,11,neutral,Female,Caucasian
1930,Data/Audio/Raw/CREMA_D/,1024_TAI_SAD_XX.wav,11,sad,Female,Caucasian
1931,Data/Audio/Raw/CREMA_D/,1024_TIE_ANG_XX.wav,12,anger,Female,Caucasian
1932,Data/Audio/Raw/CREMA_D/,1024_TIE_DIS_XX.wav,12,disgust,Female,Caucasian
1933,Data/Audio/Raw/CREMA_D/,1024_TIE_FEA_XX.wav,12,fear,Female,Caucasian
1934,Data/Audio/Raw/CREMA_D/,1024_TIE_HAP_XX.wav,12,happy,Female,Caucasian
1935,Data/Audio/Raw/CREMA_D/,1024_TIE_NEU_XX.wav,12,neutral,Female,Caucasian
1936,Data/Audio/Raw/CREMA_D/,1024_TIE_SAD_XX.wav,12,sad,Female,Caucasian
1937,Data/Audio/Raw/CREMA_D/,1024_TSI_ANG_XX.wav,13,anger,Female,Caucasian
1938,Data/Audio/Raw/CREMA_D/,1024_TSI_DIS_XX.wav,13,disgust,Female,Caucasian
1939,Data/Audio/Raw/CREMA_D/,1024_TSI_FEA_XX.wav,13,fear,Female,Caucasian
1940,Data/Audio/Raw/CREMA_D/,1024_TSI_HAP_XX.wav,13,happy,Female,Caucasian
1941,Data/Audio/Raw/CREMA_D/,1024_TSI_NEU_XX.wav,13,neutral,Female,Caucasian
1942,Data/Audio/Raw/CREMA_D/,1024_TSI_SAD_XX.wav,13,sad,Female,Caucasian
1943,Data/Audio/Raw/CREMA_D/,1024_WSI_ANG_XX.wav,14,anger,Female,Caucasian
1944,Data/Audio/Raw/CREMA_D/,1024_WSI_DIS_XX.wav,14,disgust,Female,Caucasian
1945,Data/Audio/Raw/CREMA_D/,1024_WSI_FEA_XX.wav,14,fear,Female,Caucasian
1946,Data/Audio/Raw/CREMA_D/,1024_WSI_HAP_XX.wav,14,happy,Female,Caucasian
1947,Data/Audio/Raw/CREMA_D/,1024_WSI_NEU_XX.wav,14,neutral,Female,Caucasian
