,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
300,0.0017461161,0.051776152,0.14145987,0.037877794,0.43398207,0.33315793,4,5,sad
301,0.015689747,0.5235966,0.0119042415,0.013077094,0.34002912,0.09570333,1,1,disgust
302,0.026966112,0.025478572,0.30207974,0.59973663,0.024452794,0.021286136,3,3,happy
303,0.06440135,0.004026234,0.82623917,0.09986914,0.00017007411,0.0052940003,2,3,happy
304,0.07134699,0.013626409,0.006497517,0.41972128,0.44579405,0.043013763,4,3,happy
305,0.007780694,0.008907467,0.78285867,0.17222802,0.005498289,0.022726802,2,2,fear
306,0.7970389,0.11117355,0.0044254903,0.085355274,0.0003962522,0.0016105442,0,1,disgust
307,0.016278062,0.047866117,0.226756,0.2253502,0.30184,0.18190968,4,2,fear
308,0.0016240975,0.18135583,0.10566156,0.011791566,0.08712683,0.6124401,5,5,sad
309,0.40257865,0.55485773,0.004944294,0.029513115,1.9114786e-05,0.008087025,1,1,disgust
310,0.005427921,0.20352086,0.062171742,0.03494854,0.44568375,0.24824712,4,4,neutral
311,0.013567079,0.086452805,0.015179101,0.044197727,0.8053137,0.035289615,4,4,neutral
312,0.0065358584,0.055284396,0.21634214,0.13367824,0.33231676,0.25584266,4,4,neutral
313,0.9458158,0.0101214815,0.0048292293,0.038635977,8.385122e-05,0.00051367946,0,0,anger
314,6.3553474e-05,0.010034312,0.3431578,0.00074841786,0.0046733757,0.64132255,5,2,fear
315,0.0039797523,0.021984365,0.78965133,0.049890436,0.021010708,0.1134834,2,2,fear
316,0.008960512,0.0335962,0.5895816,0.1810402,0.086810075,0.10001149,2,3,happy
317,0.2781136,0.1620533,0.013677435,0.28064463,0.2536864,0.011824769,3,1,disgust
318,0.018976994,0.11932888,0.038333803,0.07164674,0.655988,0.095725596,4,4,neutral
319,0.0015119658,0.012627042,0.41030017,0.051133644,0.29493088,0.22949632,2,4,neutral
320,0.002928684,0.3087001,0.11434819,0.011303388,0.05109241,0.5116272,5,5,sad
321,0.001648722,0.014045211,0.4383793,0.082941286,0.22042878,0.2425567,2,5,sad
322,0.0016842631,0.20960605,0.07216426,0.007739664,0.172084,0.5367217,5,5,sad
323,0.0018634909,0.18560372,0.1396664,0.022190072,0.1650521,0.4856242,5,5,sad
324,0.07162094,0.04954576,0.24599925,0.5647728,0.05023889,0.017822364,3,0,anger
325,0.16152877,0.39137632,0.044350754,0.1689774,0.18030353,0.053463254,1,1,disgust
326,0.6906912,0.053993564,0.020849107,0.22982562,0.0019835168,0.0026570526,0,0,anger
327,0.0012328352,0.80904186,0.035204116,0.0042687715,0.0002830139,0.14996944,1,1,disgust
328,0.03164072,0.008856651,0.8280128,0.12511835,3.129392e-05,0.0063402597,2,2,fear
329,0.002064654,0.00088407757,0.97550756,0.010262108,2.649574e-07,0.011281383,2,2,fear
330,0.0016973752,0.23445693,0.15130526,0.01798891,0.026950387,0.5676012,5,5,sad
331,0.006288023,0.23530671,0.004175752,0.06584815,0.55357015,0.13481125,4,4,neutral
332,0.043846227,0.5995217,0.09175606,0.09982036,0.014041271,0.15101436,1,1,disgust
333,0.0025698058,0.12758133,0.14227132,0.05105396,0.22435562,0.4521679,5,2,fear
334,0.011525934,0.33094332,0.0676889,0.062100787,0.29348734,0.23425384,1,5,sad
335,0.053493064,0.3266424,0.08992982,0.15826051,0.12792887,0.2437453,1,1,disgust
336,0.01959967,0.120692395,0.38097328,0.0946213,0.13089015,0.2532232,2,2,fear
337,0.0036009648,0.5848958,0.08957006,0.023729192,0.009604129,0.28859988,1,5,sad
338,0.11368965,0.08311839,0.09676256,0.6692824,0.019864677,0.017282296,3,3,happy
339,0.030472869,0.049836475,0.06396025,0.29092735,0.3872196,0.17758343,4,4,neutral
340,0.0014376928,0.13218452,0.21391219,0.02379527,0.040738374,0.587932,5,5,sad
341,0.062811516,0.312256,0.0009809886,0.35289857,0.15975486,0.11129804,3,1,disgust
342,0.024068652,0.878882,0.008726863,0.012803734,0.031521104,0.043997657,1,1,disgust
343,0.012576148,0.282348,0.085681394,0.05861849,0.30981195,0.25096402,4,1,disgust
344,0.004542054,0.023742346,0.46933058,0.37368897,0.00074134447,0.12795481,2,3,happy
345,0.0030659449,0.065194555,0.036184136,0.024276866,0.6558553,0.21542327,4,4,neutral
346,0.0017855534,0.003426048,0.7902763,0.18538,0.009143158,0.009988923,2,2,fear
347,0.70753896,0.055234842,0.017378764,0.20979986,0.0055380324,0.004509629,0,0,anger
348,0.18378584,0.0062313084,0.7059386,0.06495074,7.590393e-08,0.039093442,2,2,fear
349,0.023027597,0.1070926,0.16998467,0.3298798,0.2605618,0.10945358,3,3,happy
350,0.014609066,0.08444608,0.16966285,0.06528282,0.46590963,0.20008957,4,4,neutral
351,0.0023936033,0.092219695,0.17226729,0.047061387,0.16005969,0.5259983,5,5,sad
352,0.00964615,0.064939976,0.19669934,0.21010385,0.14473026,0.37388048,5,2,fear
353,0.018604912,0.015164435,0.53508794,0.41291845,0.0032508902,0.014973495,2,3,happy
354,0.99226815,0.0007426902,0.0012093073,0.0057559717,4.1891237e-09,2.3871504e-05,0,0,anger
355,0.9754775,0.009407675,0.005758172,0.0077069616,2.2064655e-06,0.0016475121,0,0,anger
356,0.2974007,0.3351625,0.031537756,0.24984016,0.06834118,0.017717648,1,0,anger
357,0.06559197,0.03877263,0.19666266,0.6810465,0.0024826818,0.015443597,3,3,happy
358,0.0059062596,0.027358206,0.505488,0.1451564,0.12510316,0.19098803,2,2,fear
359,0.036752373,0.025094988,0.21083477,0.64956576,0.0067109526,0.071041174,3,3,happy
360,0.01777056,0.23710987,0.3142756,0.14908262,0.02932506,0.25243625,2,1,disgust
361,0.08602992,0.27366236,0.025494643,0.18501271,0.31793234,0.111867964,4,1,disgust
362,0.002903876,0.012078708,0.7781302,0.051199332,0.08155807,0.07412986,2,2,fear
363,0.017152378,0.10368146,0.23594683,0.077530086,0.2707524,0.2949368,5,1,disgust
364,0.074619025,0.72318995,0.017368356,0.05698286,0.07750498,0.05033491,1,1,disgust
365,0.0050358935,0.6899826,0.06749577,0.016594732,0.0025473044,0.21834373,1,5,sad
366,0.38613874,0.035604827,0.10343023,0.4641775,0.0034351854,0.0072135506,3,3,happy
367,0.00489962,0.04264242,0.40080845,0.09441384,0.1999225,0.25731313,2,4,neutral
368,0.9837173,0.0023330573,0.0026987393,0.010939285,3.1194354e-06,0.00030850197,0,0,anger
369,0.12180244,0.10391518,0.0038492002,0.532986,0.04672557,0.19072165,3,0,anger
370,0.052606154,0.7696934,0.016806522,0.068758056,0.021773474,0.07036248,1,5,sad
371,0.18364118,0.24816063,0.015184842,0.12881911,0.37900737,0.04518685,4,3,happy
372,0.056782078,0.91124916,0.0016685805,0.022153402,0.0007178782,0.007428814,1,1,disgust
373,0.530657,0.078765795,0.049664587,0.33487096,0.0010638362,0.004977854,0,3,happy
374,0.002083464,0.01201572,0.0006093229,0.0066635692,0.9666613,0.011966735,4,4,neutral
375,0.00021899484,2.1102314e-05,0.9960508,0.003256878,3.6698187e-09,0.0004522635,2,2,fear
376,0.009174536,0.057979226,0.007091709,0.014321315,0.88501334,0.026419902,4,0,anger
377,0.0110335555,0.009084736,0.55747885,0.40192208,0.008747001,0.011733726,2,2,fear
378,0.032845575,0.07855837,0.025146732,0.12641428,0.6629866,0.07404846,4,4,neutral
379,0.00183782,0.10170561,0.2923899,0.010864985,0.030936573,0.56226516,5,2,fear
380,0.012221827,0.06982192,0.33157462,0.19374448,0.17817694,0.21446018,2,4,neutral
381,0.020897739,0.15361455,0.2631012,0.1781681,0.16897327,0.21524505,2,2,fear
382,0.0031782666,0.03059363,0.24097176,0.047387816,0.37055045,0.30731806,4,5,sad
383,0.005178898,0.2523655,0.09381646,0.04345723,0.22893773,0.37624416,5,5,sad
384,0.0033523676,0.20322669,0.22268182,0.031275332,0.04114243,0.49832135,5,2,fear
385,0.0017459159,0.7620268,0.016814478,0.0059915185,0.031987574,0.18143372,1,1,disgust
386,0.0009946943,0.43483812,0.1427616,0.011227132,0.006555914,0.40362254,1,5,sad
387,0.050482053,0.13343292,0.04890929,0.14944708,0.546213,0.071515694,4,1,disgust
388,0.21129082,0.03484699,0.08450092,0.6571243,0.004732447,0.0075045517,3,0,anger
389,0.19321728,0.034820624,0.043166246,0.5357067,0.15500697,0.03808207,3,3,happy
390,0.32322475,0.07065609,0.11226012,0.47642303,0.007169924,0.01026608,3,3,happy
391,0.01314458,0.017218474,0.39164022,0.5060291,0.053063925,0.018903688,3,3,happy
392,0.0018762309,0.08291852,0.13872367,0.023289902,0.2746629,0.4785288,5,5,sad
393,0.7676045,0.10338151,0.009426589,0.11741851,0.00027434705,0.0018944881,0,0,anger
394,0.082496695,0.20857882,0.020042397,0.12267763,0.5249881,0.04121642,4,3,happy
395,0.0019714492,0.6636696,0.050561246,0.015469682,0.019961767,0.24836628,1,5,sad
396,0.8217709,0.021011803,0.010089612,0.14500563,0.0007578175,0.0013642511,0,0,anger
397,0.0505274,0.21407795,0.046691407,0.21841641,0.38239622,0.087890714,4,3,happy
398,0.0043072435,0.045740433,0.25628346,0.10587686,0.33209196,0.25570008,4,5,sad
399,0.5797219,0.15821207,0.016057046,0.23046982,0.006343662,0.009195562,0,0,anger
400,0.115643114,0.84828824,0.0011729838,0.022115258,0.0070593534,0.0057210517,1,3,happy
401,0.0021887308,0.5845093,0.05241289,0.007823904,0.02936307,0.323702,1,5,sad
402,0.0007375238,0.021661468,0.62990963,0.02753837,0.028803404,0.29134956,2,2,fear
403,0.0045392793,0.0014916384,0.9703903,0.021616373,3.166636e-06,0.0019592862,2,2,fear
404,0.0053847353,0.029634178,0.015992612,0.035013773,0.87749994,0.0364748,4,4,neutral
405,0.10072321,0.21731995,0.16652134,0.3052578,0.104611106,0.10556658,3,2,fear
406,0.006819821,0.01060523,0.69255966,0.24727446,0.01553314,0.027207732,2,3,happy
407,0.23766021,0.1286287,0.06502555,0.5174608,0.03408927,0.01713535,3,3,happy
408,0.0016373874,0.06299448,0.053916387,0.047632147,0.47108507,0.3627345,4,5,sad
409,0.070745,0.49434566,0.015439862,0.017866176,0.32186878,0.07973451,1,1,disgust
410,0.9783745,0.001613285,0.0023906208,0.017478533,9.112684e-06,0.00013412027,0,0,anger
411,0.042494614,0.0867338,0.08607376,0.24129477,0.49699813,0.04640485,4,1,disgust
412,0.00076011964,0.40331712,0.13398312,0.009073636,0.015255018,0.43761104,5,5,sad
413,0.02547129,0.11785423,0.20972387,0.3262408,0.15259315,0.16811652,3,5,sad
414,0.8783775,0.024326447,0.025992598,0.06926648,3.3077788e-05,0.002003967,0,0,anger
415,0.00079782016,0.08481406,0.22635524,0.008725171,0.009984191,0.6693235,5,5,sad
416,0.010727881,0.15068665,0.08183583,0.04941256,0.48079285,0.22654423,4,2,fear
417,0.008927882,0.014434783,0.005692062,0.037812803,0.9138194,0.019313121,4,3,happy
418,0.17548457,0.54414093,0.04043868,0.121763006,0.0392492,0.07892374,1,1,disgust
419,0.92608833,0.03104628,0.011038687,0.019373046,0.0001587188,0.012294861,0,0,anger
420,0.05938265,0.17377867,0.012807591,0.34188044,0.055623263,0.3565274,5,4,neutral
421,0.15268123,0.009886289,0.535922,0.29663485,0.00083750265,0.004038099,2,3,happy
422,0.060916632,0.07815357,0.2284028,0.5659606,0.03216668,0.03439975,3,3,happy
423,0.016321002,0.012996242,0.56172675,0.38929367,0.0061248424,0.0135375485,2,3,happy
424,0.008555857,0.035951287,0.5849157,0.21322219,0.060904797,0.09645025,2,2,fear
425,0.0065991734,0.046188988,0.20545477,0.2150292,0.36383954,0.1628883,4,1,disgust
426,0.044150695,0.3762711,0.17491904,0.21171816,0.023286516,0.1696546,1,1,disgust
427,0.88384765,0.024182068,0.009631138,0.079067305,0.0003449691,0.0029269124,0,0,anger
428,0.092593215,0.11359717,0.2821598,0.33032253,0.11394343,0.06738392,3,1,disgust
429,0.06848702,0.079351984,0.21086375,0.6237704,0.0034805902,0.014046205,3,0,anger
430,0.00084455125,0.15105516,0.23078395,0.014931959,0.017512633,0.5848717,5,2,fear
431,0.00012874926,0.0017609287,0.0005271744,0.001184287,0.97165406,0.02474476,4,4,neutral
432,0.9534404,0.018546874,0.0056799147,0.019180661,0.00029170822,0.0028604136,0,0,anger
433,0.020412235,0.035977833,0.2824818,0.5360577,0.058466066,0.0666044,3,2,fear
434,0.4615289,0.02387144,0.074818864,0.43790385,0.000302908,0.0015739326,0,3,happy
435,0.023499439,0.6572858,0.0014474043,0.0321898,0.1853446,0.100232996,1,5,sad
436,0.0041730483,0.035248425,0.12618554,0.04278468,0.65622944,0.13537885,4,5,sad
437,0.001566636,0.099699445,0.29282424,0.022701366,0.051043272,0.53216505,5,5,sad
438,0.0061323885,0.0047690044,0.8052256,0.18034726,0.00018139237,0.003344234,2,0,anger
439,0.002132339,0.00027386588,0.93440783,0.062054217,1.5807373e-08,0.0011317134,2,3,happy
440,0.027171921,0.14030075,0.02752414,0.10548663,0.597617,0.10189959,4,2,fear
441,0.020726867,0.035223175,0.25442728,0.61279404,0.021225251,0.05560336,3,3,happy
442,0.7561295,0.11262412,0.0068492405,0.11833421,0.003294306,0.0027686832,0,0,anger
443,0.0005525826,0.2521322,0.19317152,0.0076471632,0.0028542802,0.5436422,5,5,sad
444,0.33311546,0.059172466,0.24612574,0.3544721,0.00041840452,0.006695759,3,3,happy
445,0.0048129074,0.22993869,0.1531511,0.046850085,0.20121709,0.36403015,5,5,sad
446,0.015659608,0.05182519,0.40747675,0.18517107,0.18334891,0.15651853,2,5,sad
447,0.0071517997,0.038386874,0.054693505,0.06448268,0.7589691,0.07631606,4,3,happy
448,0.0025843265,0.021869134,0.05980364,0.16139333,0.25626546,0.49808404,5,5,sad
449,0.95426816,0.012194903,0.007091579,0.02582583,2.3835403e-06,0.0006171562,0,0,anger
450,0.01525868,0.60292345,0.07707832,0.054783363,0.038211305,0.2117449,1,2,fear
451,0.0050835856,0.02680671,0.024795748,0.048328456,0.8603963,0.034589123,4,4,neutral
452,0.045418404,0.58133644,0.10572457,0.12384559,0.0016127494,0.14206216,1,1,disgust
453,0.019873338,0.086697705,0.08603252,0.17273541,0.31419533,0.32046568,5,5,sad
454,0.41162142,0.51989144,0.00028881987,0.033455506,0.024886347,0.009856488,1,1,disgust
455,0.8440349,0.01502655,0.04822326,0.08873173,0.00046126466,0.0035223518,0,0,anger
456,0.027269226,0.006891348,0.76015574,0.2032655,5.474381e-05,0.002363455,2,2,fear
457,0.06560865,0.51437837,0.057333875,0.046550207,0.1850907,0.13103814,1,1,disgust
458,0.98469234,0.002934619,0.0005004473,0.011830064,1.5278274e-06,4.111358e-05,0,0,anger
459,0.0009223922,0.013112174,0.37662378,0.03611594,0.30697185,0.2662538,2,2,fear
460,0.8804196,0.0043168794,0.006132364,0.10608181,3.0301403e-06,0.0030463026,0,0,anger
461,0.66792995,0.058223642,0.037368797,0.23411489,0.0003079722,0.0020547365,0,2,fear
462,0.7291363,0.102005675,0.033490885,0.08058663,5.747746e-05,0.054723095,0,1,disgust
463,0.002693405,0.0139956465,0.85989827,0.020785375,0.0051426063,0.09748459,2,2,fear
464,0.021315925,0.21318634,0.022945322,0.03327772,0.5265378,0.18273693,4,4,neutral
465,0.06552643,0.57535493,0.050575625,0.06025546,0.14203312,0.10625437,1,4,neutral
466,0.018022044,0.0757544,0.16037847,0.50681543,0.16843356,0.07059611,3,5,sad
467,0.86114943,0.05402221,0.0053734826,0.074124776,0.0005626423,0.004767521,0,1,disgust
468,0.9970607,0.00015916687,0.0008195831,0.0019336019,3.389994e-08,2.7024646e-05,0,0,anger
469,0.010074482,0.5058194,0.103498094,0.043274492,0.034841664,0.30249184,1,5,sad
470,0.09072881,0.07491771,0.12357194,0.6097052,0.07592801,0.02514829,3,3,happy
471,0.006452076,0.102582425,0.29482353,0.12727648,0.1517393,0.3171262,5,4,neutral
472,0.49687973,0.18244186,0.03389203,0.26301423,0.010319587,0.013452515,0,0,anger
473,0.013390663,0.091518015,0.0125831,0.03532265,0.8126733,0.034512237,4,2,fear
474,0.00067507057,0.03751578,0.060061138,0.032570705,0.5356404,0.33353686,4,4,neutral
475,0.011804418,0.0409338,0.53032744,0.31703377,0.034979414,0.06492108,2,3,happy
476,0.83802044,0.030483367,0.013820837,0.115514114,0.0003770892,0.0017841293,0,0,anger
477,0.026903432,0.088802665,0.5023725,0.14922054,0.06266917,0.17003173,2,1,disgust
478,0.20060267,0.22860798,0.05884195,0.16391619,0.26477402,0.08325726,4,1,disgust
479,0.0023481583,0.041208535,0.58764875,0.03406345,0.0437986,0.2909325,2,2,fear
480,0.004522785,0.027252892,0.006439853,0.015512543,0.9140216,0.03225031,4,4,neutral
481,0.010424355,0.0127313705,0.45799085,0.36767897,0.012522253,0.1386522,2,2,fear
482,0.053324334,0.37733662,0.19101705,0.2753984,0.0049586813,0.097964905,1,2,fear
483,0.0016664981,0.06005454,0.017558992,0.009589911,0.79275835,0.118371755,4,4,neutral
484,0.0304294,0.100977845,0.016452387,0.08532385,0.5804696,0.18634687,4,1,disgust
485,0.002584203,0.2426259,0.078858726,0.026037535,0.27517796,0.37471566,5,1,disgust
486,0.4311855,0.01493366,0.44781393,0.09448007,3.111308e-05,0.011555822,2,2,fear
487,0.95424396,0.012590705,0.0011736942,0.03181086,2.6330423e-05,0.00015450003,0,0,anger
488,0.00091327913,0.18651687,0.14415766,0.012641171,0.044363778,0.6114072,5,2,fear
489,0.022655895,0.17168343,0.04227664,0.10514908,0.56759894,0.090635985,4,4,neutral
490,0.67688966,0.109851904,0.008150824,0.20114064,0.0020864794,0.0018805052,0,3,happy
491,0.0010233262,0.14490134,0.16484676,0.012878504,0.026571885,0.6497782,5,5,sad
492,0.019196216,0.7063958,0.043408033,0.08840829,0.0036249543,0.13896671,1,1,disgust
493,0.09430006,0.25183573,0.13899313,0.3514732,0.06969388,0.093703955,3,3,happy
494,0.8550812,0.058876913,0.0037835808,0.07781966,0.0017652042,0.0026735333,0,0,anger
495,0.00074227905,0.14059426,0.19997114,0.006500666,0.012251854,0.6399398,5,5,sad
496,0.026487216,0.10965214,0.04397661,0.09324054,0.61298156,0.11366192,4,4,neutral
497,5.8376027e-05,0.0012457792,0.060019724,0.007397301,0.7418386,0.18944027,4,4,neutral
498,0.0007784948,0.046139542,0.2513368,0.0125890225,0.02943423,0.6597219,5,5,sad
499,0.052079592,0.022005368,0.4164682,0.4999383,0.0019420119,0.007566494,3,3,happy
500,0.006145042,0.76140296,0.037924357,0.01239304,0.0035214452,0.17861316,1,1,disgust
501,0.0059106806,0.15671204,0.097142585,0.024988629,0.3492056,0.3660404,5,5,sad
502,0.087679945,0.03795521,0.048981167,0.53600866,0.2758963,0.013478687,3,0,anger
503,0.10410531,0.03202414,0.24260283,0.5514761,0.04570558,0.024086043,3,1,disgust
504,0.05874559,0.25014994,0.09897074,0.31606892,0.14191072,0.13415411,3,1,disgust
505,0.124829434,0.42889705,0.07379693,0.102170676,0.049543083,0.22076279,1,5,sad
506,0.0047947047,0.0014514007,0.7918314,0.1944678,8.2317245e-05,0.007372322,2,2,fear
507,0.44449794,0.40446544,0.010317869,0.095615454,0.010428525,0.034674786,0,0,anger
508,0.08475405,0.032464765,0.2524642,0.55419475,0.012251837,0.06387039,3,3,happy
509,0.003710415,0.112199046,0.28507668,0.09390508,0.07078748,0.4343213,5,5,sad
510,0.88767266,0.016899154,0.026719227,0.06741912,0.00013540038,0.0011544286,0,0,anger
511,0.66308445,0.011297306,0.08369478,0.23667471,0.00013077038,0.0051180026,0,0,anger
512,0.09355033,0.3126028,0.2068456,0.3269211,0.001906271,0.05817389,3,1,disgust
513,0.00030852147,0.2798914,0.15037464,0.0044979756,0.002417696,0.5625098,5,5,sad
514,0.00037699798,0.0075339437,0.7168613,0.014300908,0.008635299,0.2522915,2,5,sad
515,0.8595247,0.0054130657,0.06393836,0.07067392,6.5942804e-06,0.0004434326,0,0,anger
516,0.008947175,0.16422386,0.1760768,0.100545,0.21384482,0.33636242,5,4,neutral
517,0.022026865,0.027513094,0.40507823,0.50497097,0.011005349,0.029405452,3,2,fear
518,0.03457787,0.067532696,0.2501454,0.2729043,0.32525307,0.04958663,4,4,neutral
519,0.57258946,0.38512245,0.0010009663,0.038251903,8.0120655e-05,0.0029550595,0,1,disgust
520,0.002021438,0.07613347,0.22076358,0.02653657,0.0718372,0.60270774,5,5,sad
521,0.17562829,0.1789231,0.0954539,0.43221876,0.08240809,0.035367988,3,2,fear
522,0.022548398,0.07154476,0.08528589,0.09773874,0.62255216,0.10033002,4,1,disgust
523,0.008767414,0.4801847,0.036335763,0.037688233,0.18264534,0.25437856,1,1,disgust
524,0.0029567068,0.11967645,0.26399264,0.022532284,0.049100704,0.54174125,5,5,sad
525,0.06039812,0.17602423,0.24028455,0.22676764,0.00023276034,0.29629266,5,1,disgust
526,0.005020437,0.0193591,0.5278511,0.0729425,0.15409642,0.22073038,2,5,sad
527,0.0046491898,0.23659997,0.20365645,0.039003283,0.07852436,0.43756667,5,5,sad
528,0.00022246236,0.005014113,0.001150407,0.0010482989,0.95220554,0.040359225,4,4,neutral
529,0.16917768,0.018249238,0.28677934,0.50395644,0.008886113,0.012951172,3,1,disgust
530,0.012796144,0.96484864,0.00092499354,0.00566764,5.42384e-06,0.015757129,1,1,disgust
531,0.12360745,0.200643,0.028254353,0.31555906,0.27850848,0.053427678,3,3,happy
532,1.1040033e-05,9.848019e-06,0.9956321,0.0042087636,2.889099e-09,0.00013816259,2,3,happy
533,0.12813105,0.31586772,0.07583194,0.1390583,0.12642117,0.21468984,1,1,disgust
534,0.029716413,0.7811473,0.04707418,0.027651686,0.013889372,0.10052092,1,5,sad
535,0.007854735,0.2324925,0.14564452,0.07544872,0.17287627,0.36568323,5,5,sad
536,0.005732906,0.068016276,0.2147027,0.04671505,0.328478,0.33635503,5,5,sad
537,0.88765633,0.0153733045,0.017425496,0.07759647,0.00031091008,0.00163755,0,0,anger
538,0.5659217,0.016189396,0.25308752,0.15916823,5.1924464e-05,0.0055811866,0,0,anger
539,0.9341214,0.028174024,0.0034034455,0.032917812,0.00045984366,0.00092348724,0,0,anger
540,0.000509199,0.01760493,0.2569134,0.0055273245,0.10621678,0.6132283,5,5,sad
541,0.02078606,0.9697474,0.0014122671,0.0009134096,2.669417e-06,0.0071380753,1,1,disgust
542,0.0007587801,0.008821604,0.0008034066,0.0032149504,0.9541468,0.03225434,4,4,neutral
543,0.17720915,0.018926067,0.5024953,0.2962224,0.00061116787,0.0045358795,2,2,fear
544,0.009920096,0.035942525,0.614729,0.12216317,0.10543043,0.11181469,2,3,happy
545,0.3999758,0.31698745,0.021786338,0.1174712,0.11627175,0.02750746,0,1,disgust
546,0.00089384435,0.13059066,0.1993863,0.01064793,0.039451413,0.6190299,5,4,neutral
547,8.678274e-05,0.03700824,0.13054901,0.0016944892,0.0036101884,0.82705134,5,2,fear
548,0.03970687,0.4931953,0.052829478,0.03769482,0.1962247,0.18034887,1,1,disgust
549,0.8666155,0.042298,0.0030071135,0.06859652,1.8427872e-06,0.019481124,0,1,disgust
550,0.49695486,0.13004144,0.05695646,0.31021363,0.0009266642,0.0049069365,0,1,disgust
551,0.0010439991,0.04536814,0.018241717,0.010751944,0.77076787,0.15382633,4,1,disgust
552,0.011917374,0.012930871,0.3684957,0.5902063,0.008322878,0.008126776,3,3,happy
553,1.1111344e-05,9.54624e-06,0.9946615,0.005162165,3.1683758e-10,0.00015570366,2,2,fear
554,0.46620375,0.024593113,0.13190012,0.37531862,8.385474e-05,0.0019005508,0,0,anger
555,0.086366795,0.06387132,0.2140046,0.5498779,0.05504437,0.030834949,3,2,fear
556,0.93643486,0.016552355,0.006741877,0.039709132,1.1151464e-05,0.0005506578,0,0,anger
557,0.8963644,0.024133524,0.025421426,0.05004349,7.994508e-05,0.0039572483,0,0,anger
558,0.011413053,0.59602785,0.15172902,0.08842162,0.0001579379,0.15225054,1,1,disgust
559,0.019683637,0.20979208,0.18741149,0.14723654,0.26257673,0.17329948,4,4,neutral
560,0.580344,0.049210347,0.12223629,0.24254037,0.00066159683,0.0050072884,0,1,disgust
561,0.005766304,0.19613682,0.2936471,0.061609697,0.062821984,0.38001812,5,5,sad
562,0.9193385,0.021979168,0.0038182274,0.05438506,8.792859e-05,0.00039112108,0,0,anger
563,0.0084298635,0.23556334,0.091493,0.03286279,0.29846,0.33319095,5,4,neutral
564,0.046037536,0.05705476,0.0046445187,0.04099099,0.78646666,0.06480556,4,5,sad
565,0.0077328654,0.066061154,0.025236515,0.05644379,0.75310946,0.091416255,4,4,neutral
566,0.7503333,0.061174534,0.015699873,0.16725166,0.0022248235,0.0033157773,0,0,anger
567,0.29975212,0.015058714,0.37390056,0.30867058,0.00011653004,0.0025015087,2,3,happy
568,0.5938871,0.2862768,0.026707033,0.033743408,1.2213478e-05,0.059373345,0,5,sad
569,0.017269995,0.029401658,0.55654114,0.32025564,0.03877618,0.0377555,2,3,happy
570,0.31788978,0.20539425,0.04095366,0.30597523,0.054565713,0.07522147,0,1,disgust
571,0.9228836,0.013446727,0.008414486,0.053286023,5.0312676e-05,0.0019187598,0,0,anger
572,0.3652443,0.111218974,0.042619195,0.46625197,0.006403583,0.008261953,3,2,fear
573,0.032623205,0.00040637073,0.7467391,0.20573953,3.2309768e-07,0.014491377,2,5,sad
574,0.06344682,0.09076371,0.4447555,0.2675779,0.04699065,0.08646546,2,2,fear
575,0.8765067,0.011837027,0.01935048,0.09071995,0.00010230722,0.0014835763,0,0,anger
576,0.212496,0.13775934,0.10506488,0.51238394,0.0015705607,0.03072536,3,0,anger
577,0.003925863,0.023881452,0.5421418,0.1326974,0.18920217,0.108151324,2,2,fear
578,0.004795529,0.06028235,0.5485683,0.2828051,0.0027149883,0.10083369,2,2,fear
579,3.2285345e-05,0.0012200011,0.0022327283,0.0018145938,0.8285528,0.1661477,4,4,neutral
580,0.4774383,0.04166887,0.01858079,0.4614024,0.00017782334,0.00073178264,0,0,anger
581,0.0027110516,0.028230404,0.032197114,0.033087935,0.80442184,0.09935169,4,4,neutral
582,0.003597837,0.15966865,0.20923309,0.026689917,0.045783754,0.5550267,5,2,fear
583,0.0030299295,0.060512166,0.2987823,0.03958073,0.111593634,0.48650122,5,2,fear
584,0.25295457,0.73360854,0.0003896899,0.0068116523,0.0025292,0.0037064557,1,1,disgust
585,0.16174154,0.15294503,0.046658706,0.5778086,0.04588572,0.0149603635,3,3,happy
586,0.4675046,0.16727392,0.045963813,0.28127494,0.013179821,0.024802877,0,1,disgust
587,0.0003715809,0.08006003,0.2451534,0.004205292,0.002183797,0.6680259,5,5,sad
588,0.67210627,0.1028872,0.04334976,0.17414111,0.0006004318,0.0069151614,0,1,disgust
589,0.00012551379,0.0016912767,0.9243975,0.027648346,0.00011031454,0.04602696,2,2,fear
590,0.99123365,0.002183769,0.0013320976,0.004818813,1.5851569e-07,0.0004315543,0,0,anger
591,0.043123774,0.016047137,0.6920176,0.23860928,0.0005982725,0.009603957,2,2,fear
592,0.03961212,0.49452692,0.07652957,0.12260473,0.061418876,0.20530774,1,1,disgust
593,0.0006998351,0.042712778,0.37372553,0.0073428033,0.020319331,0.55519974,5,2,fear
594,0.013361299,0.059358157,0.12650537,0.15333834,0.5314615,0.115975365,4,3,happy
595,0.028202636,0.02385044,0.0020982937,0.055182043,0.792888,0.097778685,4,4,neutral
596,0.0023665612,0.25058094,0.19935909,0.029525973,0.039136518,0.47903085,5,5,sad
597,0.004864318,0.07091719,0.02396549,0.026433717,0.8017893,0.072029985,4,4,neutral
598,0.006356222,0.166737,0.13129915,0.019053534,0.17438364,0.50217044,5,5,sad
599,0.0037230703,0.056098085,0.24147248,0.043553676,0.17176515,0.48338756,5,5,sad
