,anger,disgust,fear,happy,neutral,sad,predict_int,true_int,true_emo
302,0.06744311,0.036301434,0.19037643,0.66036326,0.021587519,0.023928223,3,3,happy
303,0.08375768,0.008747562,0.579925,0.31870273,0.0001895121,0.008677511,2,3,happy
304,0.31499207,0.10914196,0.0107410075,0.35223952,0.19341756,0.019467834,3,3,happy
305,0.021262214,0.018326055,0.58219063,0.26335183,0.019723289,0.09514594,2,2,fear
306,0.64583766,0.091495976,0.01201633,0.24536861,0.0014947101,0.0037867718,0,1,disgust
307,0.010097964,0.03363602,0.26318613,0.12757292,0.32585546,0.2396515,4,2,fear
308,0.0030513986,0.10033347,0.061913442,0.02123016,0.45316583,0.3603057,4,5,sad
309,0.61196625,0.36339542,0.00083968876,0.021091579,2.6928372e-05,0.0026801862,0,1,disgust
310,0.0043911063,0.09604924,0.045021042,0.026533471,0.56338584,0.26461932,4,4,neutral
311,0.016315568,0.06457502,0.013280088,0.06971048,0.7893438,0.046775077,4,4,neutral
312,0.0020373384,0.03444308,0.15798503,0.031478092,0.33487287,0.43918365,5,4,neutral
313,0.9474476,0.01338047,0.002393513,0.03588604,7.2189823e-06,0.0008852921,0,0,anger
314,0.0004649102,0.017639203,0.25343254,0.0068213306,0.03853507,0.68310696,5,2,fear
315,0.045794737,0.08892988,0.40745506,0.3188218,0.0204335,0.11856497,2,2,fear
316,0.024111152,0.05757955,0.28121173,0.30736956,0.20321521,0.12651289,3,3,happy
317,0.047136,0.040294904,0.007625731,0.22675395,0.6645847,0.013604681,4,1,disgust
318,0.059339274,0.14479284,0.059387308,0.19722705,0.44020942,0.09904411,4,4,neutral
319,0.004346862,0.01772014,0.24351357,0.10944131,0.4282559,0.1967222,4,4,neutral
320,0.0027824768,0.18289743,0.09820872,0.015342334,0.108821794,0.5919472,5,5,sad
321,0.002484555,0.024106348,0.26145834,0.03625287,0.1919165,0.4837814,5,5,sad
322,0.0048525464,0.17973106,0.044537157,0.0176143,0.3624647,0.3908002,5,5,sad
323,0.004926247,0.18534935,0.13198777,0.026840307,0.1165663,0.53433,5,5,sad
324,0.14710705,0.042666897,0.3164531,0.4351816,0.02027153,0.038319837,3,0,anger
325,0.029068388,0.0538519,0.16980767,0.36759266,0.28604156,0.09363775,3,1,disgust
326,0.7574345,0.04586502,0.02636353,0.16462843,0.00031066686,0.0053979144,0,0,anger
327,0.0067422716,0.7209494,0.030328406,0.012300224,0.003939066,0.22574072,1,1,disgust
328,0.7538237,0.013645414,0.14574534,0.07935914,2.8216011e-06,0.0074236463,0,2,fear
329,0.07460496,0.0062607494,0.83111376,0.0681021,2.2394435e-05,0.019896058,2,2,fear
330,0.011852059,0.17499587,0.1425873,0.062940046,0.1846825,0.42294222,5,5,sad
331,0.0043562483,0.04574062,0.0036797056,0.010668577,0.8893614,0.046193384,4,4,neutral
332,0.18447572,0.4466649,0.03893015,0.16185309,0.079491034,0.08858506,1,1,disgust
333,0.009228246,0.24672024,0.1197261,0.049582783,0.11934299,0.4553996,5,2,fear
334,0.012313339,0.109422185,0.0520786,0.08399355,0.5788795,0.16331287,4,5,sad
335,0.044229265,0.10616551,0.1744911,0.28715914,0.25835574,0.12959918,3,1,disgust
336,0.05685848,0.22101983,0.09336892,0.11279071,0.28807247,0.22788958,4,2,fear
337,0.0020509583,0.14883563,0.22010487,0.016492452,0.054820605,0.5576955,5,5,sad
338,0.3343658,0.067511484,0.061263595,0.5256266,0.0033770667,0.007855555,3,3,happy
339,0.0048681973,0.029566064,0.06696015,0.05251349,0.6778052,0.16828683,4,4,neutral
340,0.0017865166,0.07340604,0.2079815,0.013122783,0.038597852,0.66510534,5,5,sad
341,0.20468883,0.16499436,0.024445713,0.24379128,0.31423286,0.047846902,4,1,disgust
342,0.08235404,0.8067049,0.00784393,0.041641943,0.009702136,0.051753048,1,1,disgust
343,0.0052640177,0.10952936,0.09367998,0.031964336,0.36802134,0.39154094,5,1,disgust
344,0.031734742,0.048526745,0.1390884,0.3805126,0.3098916,0.09024587,3,3,happy
345,0.00094659114,0.027009942,0.025982363,0.013048073,0.73644745,0.19656557,4,4,neutral
346,0.01175908,0.016844673,0.3015142,0.46285763,0.15216132,0.054863054,3,2,fear
347,0.70738155,0.03033105,0.032164,0.22640678,0.00021079593,0.0035059091,0,0,anger
348,0.44383243,0.022740237,0.37420052,0.1305914,3.239436e-05,0.02860306,0,2,fear
349,0.03603499,0.073798396,0.088846326,0.33962774,0.38427448,0.077418126,4,3,happy
350,0.036380127,0.08815983,0.069629066,0.16314343,0.5288986,0.11378891,4,4,neutral
351,0.0018903074,0.04308316,0.22797814,0.017934399,0.07397314,0.6351408,5,5,sad
352,0.015380272,0.02109583,0.21484414,0.4828546,0.19765373,0.06817135,3,2,fear
353,0.09729115,0.006569721,0.5451502,0.34575817,7.829153e-05,0.0051524593,2,3,happy
354,0.9959627,0.001266211,0.00012609252,0.0026098352,1.4170438e-09,3.5099747e-05,0,0,anger
355,0.9957871,0.002781904,3.9425944e-05,0.0013399824,1.4854615e-09,5.1693223e-05,0,0,anger
356,0.4067902,0.39613262,0.0092553515,0.14882854,0.01731921,0.02167403,0,0,anger
357,0.03003044,0.018134031,0.040708788,0.87981,0.02594429,0.0053724647,3,3,happy
358,0.0064261924,0.019875655,0.36337954,0.16557506,0.24391599,0.2008276,2,2,fear
359,0.027990129,0.040045917,0.11222349,0.34823146,0.3853562,0.08615277,4,3,happy
360,0.03934184,0.38944942,0.12763874,0.14506836,0.0540785,0.24442315,1,1,disgust
361,0.05380547,0.076656856,0.0728696,0.5308498,0.21815084,0.047667414,3,1,disgust
362,0.0055519533,0.014168541,0.3695597,0.19357285,0.2884057,0.12874128,2,2,fear
363,0.006776957,0.057066992,0.20717487,0.04465052,0.26003233,0.4242983,5,1,disgust
364,0.24644826,0.5897028,0.009008145,0.08344398,0.030318271,0.041078545,1,1,disgust
365,0.038062796,0.38413292,0.10593909,0.089905806,0.09639338,0.28556597,1,5,sad
366,0.48782974,0.034336023,0.25691345,0.19612597,0.00035940955,0.024435466,0,3,happy
367,0.009173537,0.03846238,0.3730739,0.12752406,0.18521534,0.26655078,2,4,neutral
368,0.87482876,0.04165137,0.010589517,0.0693408,4.456986e-05,0.0035450084,0,0,anger
369,0.12441878,0.3422888,0.034075197,0.09705819,0.24812277,0.15403625,1,0,anger
370,0.12155366,0.6516607,0.021033416,0.10992287,0.022268191,0.073561184,1,5,sad
371,0.20815107,0.14995629,0.03214127,0.3274651,0.24014696,0.042139366,3,3,happy
372,0.13307527,0.84001136,0.00077184435,0.018937038,0.00027952695,0.0069250134,1,1,disgust
373,0.052442305,0.021243682,0.057728566,0.8553582,0.008868754,0.00435844,3,3,happy
374,0.040996503,0.05818039,0.0036730159,0.07503693,0.80558825,0.016524853,4,4,neutral
375,0.00356157,0.0011923624,0.85556674,0.110974506,8.929985e-05,0.028615495,2,2,fear
376,0.046516847,0.12104019,0.0074447445,0.0745915,0.71467674,0.035730053,4,0,anger
377,0.024580631,0.02591221,0.34100527,0.5569507,0.015841251,0.03570993,3,2,fear
378,0.006491034,0.03231479,0.025860986,0.06906012,0.7938379,0.07243516,4,4,neutral
379,0.011554871,0.2033687,0.1720158,0.049758922,0.12070911,0.4425926,5,2,fear
380,0.01953167,0.06309896,0.2694427,0.23493756,0.23016676,0.1828223,2,4,neutral
381,0.014419529,0.055026963,0.5290707,0.24988511,0.03974572,0.11185207,2,2,fear
382,0.0038543325,0.021724407,0.21276645,0.05791495,0.3871249,0.316615,4,5,sad
383,0.00675939,0.11829627,0.13089764,0.045059267,0.30484107,0.39414635,5,5,sad
384,0.0024945023,0.08024907,0.2957326,0.01905748,0.034128997,0.56833744,5,2,fear
385,0.013143976,0.6961975,0.023416921,0.018001342,0.02493657,0.22430363,1,1,disgust
386,0.00043970058,0.1267877,0.25009856,0.005064954,0.012507966,0.60510117,5,5,sad
387,0.06924435,0.1288899,0.02078898,0.11016168,0.6053612,0.06555379,4,1,disgust
388,0.14224243,0.03754952,0.15858315,0.6412887,0.0044918205,0.01584439,3,0,anger
389,0.04938322,0.04517818,0.013378085,0.25361735,0.61596054,0.022482637,4,3,happy
390,0.29440868,0.048128486,0.11827515,0.51351595,0.0045233187,0.02114848,3,3,happy
391,0.047888625,0.025278056,0.110919714,0.7834187,0.020727772,0.011767047,3,3,happy
392,0.0011552707,0.056870427,0.13629326,0.011767571,0.16519982,0.62871367,5,5,sad
393,0.60449696,0.03544022,0.028525181,0.32881966,0.000379871,0.0023382136,0,0,anger
394,0.32206628,0.34003264,0.017461311,0.17262898,0.098305225,0.04950552,1,3,happy
395,0.006623472,0.5315513,0.075553514,0.019601049,0.01779884,0.34887192,1,5,sad
396,0.68865275,0.059819847,0.012642348,0.22979733,0.0033907634,0.005696862,0,0,anger
397,0.08277059,0.1792328,0.040826213,0.2894537,0.34052667,0.067190066,4,3,happy
398,0.0030581844,0.025574243,0.33888915,0.042049948,0.12555057,0.46487793,5,5,sad
399,0.8047097,0.06131609,0.0103131095,0.11744489,0.00034033685,0.005875972,0,0,anger
400,0.08343797,0.8883068,0.0012223534,0.012687327,0.00066438335,0.013681174,1,3,happy
401,0.0053426353,0.30598658,0.08534061,0.024238776,0.071925454,0.5071659,5,5,sad
402,0.012255111,0.1738507,0.3238928,0.070589334,0.03547925,0.38393274,5,2,fear
403,0.049814396,0.004167715,0.8045281,0.12805583,1.397303e-05,0.013419886,2,2,fear
404,0.0091694705,0.036054023,0.015553833,0.07232011,0.82150364,0.045398902,4,4,neutral
405,0.027527425,0.052920803,0.37526625,0.22090495,0.11435788,0.20902267,2,2,fear
406,0.021852138,0.022141434,0.5104463,0.3626586,0.01782471,0.06507676,2,3,happy
407,0.082028486,0.04385903,0.12914133,0.6783409,0.04040245,0.026227852,3,3,happy
408,0.011354274,0.13164389,0.07695763,0.044370927,0.44642106,0.28925222,4,5,sad
409,0.13350087,0.6329178,0.0141408965,0.053941846,0.074459925,0.091038585,1,1,disgust
410,0.8992313,0.017874759,0.008111669,0.073644124,1.9403926e-05,0.0011187464,0,0,anger
411,0.060119323,0.071073234,0.03482815,0.3533225,0.44539118,0.035265565,4,1,disgust
412,0.0005766683,0.12031162,0.20575243,0.0058958265,0.026965218,0.6404982,5,5,sad
413,0.047725555,0.06412142,0.17951463,0.5532414,0.09924487,0.056152117,3,5,sad
414,0.44198912,0.20574725,0.025636448,0.30840066,0.004167257,0.014059159,0,0,anger
415,0.004389579,0.09701257,0.22165468,0.025940062,0.04610456,0.6048986,5,5,sad
416,0.018082079,0.121637516,0.09370853,0.1114308,0.44071156,0.21442956,4,2,fear
417,0.01922873,0.031347983,0.043636322,0.30477434,0.55752575,0.04348691,4,3,happy
418,0.37159145,0.30467856,0.0565602,0.13710146,0.008620384,0.12144794,0,1,disgust
419,0.71158665,0.17479794,0.011368779,0.08301409,0.0008320722,0.018400455,0,0,anger
420,0.20479678,0.16868338,0.066907644,0.22610316,0.15630741,0.17720164,3,4,neutral
421,0.087609045,0.013166669,0.35600135,0.5211247,0.0019510193,0.020147184,3,3,happy
422,0.031688064,0.030190142,0.13615702,0.7658983,0.019869024,0.016197534,3,3,happy
423,0.020313501,0.013956176,0.3156847,0.60251766,0.016483309,0.031044675,3,3,happy
424,0.023232225,0.03476823,0.45523748,0.38083723,0.02691134,0.07901345,2,2,fear
425,0.044139992,0.09763346,0.24414687,0.3306208,0.15321355,0.13024533,3,1,disgust
426,0.18249653,0.2781363,0.09352807,0.356094,0.030236771,0.05950832,3,1,disgust
427,0.9092337,0.022701,0.0065468065,0.05941423,2.3804887e-05,0.0020803823,0,0,anger
428,0.15888993,0.08971885,0.050936725,0.6091243,0.07043363,0.020896561,3,1,disgust
429,0.093451805,0.094482504,0.23898095,0.53959394,0.0068669706,0.026623921,3,0,anger
430,0.0023943959,0.13030992,0.16172196,0.016051915,0.047024462,0.64249736,5,2,fear
431,0.0029656466,0.053039048,0.00910597,0.011338288,0.82115376,0.10239725,4,4,neutral
432,0.9285975,0.03076628,0.002485276,0.03577946,3.4405548e-05,0.0023371289,0,0,anger
433,0.042810123,0.051548317,0.06855436,0.61010474,0.19522657,0.031755917,3,2,fear
434,0.107700326,0.027372468,0.07133708,0.7798676,0.007044196,0.0066783642,3,3,happy
435,0.060483154,0.25387502,0.016453672,0.053731095,0.50405645,0.11140068,4,5,sad
436,0.014791097,0.043006584,0.07204702,0.124792695,0.61537457,0.12998807,4,5,sad
437,0.001314649,0.06288387,0.19912198,0.0114375055,0.05905887,0.6661832,5,5,sad
438,0.09045142,0.015890101,0.45061043,0.43504068,0.0003553365,0.0076521034,2,0,anger
439,0.008249759,0.0014615114,0.89145464,0.038856123,1.8342527e-05,0.05995956,2,3,happy
440,0.014891048,0.04080912,0.032735042,0.16416451,0.69560903,0.05179127,4,2,fear
441,0.03025222,0.015157608,0.09440004,0.8349384,0.01604506,0.009206654,3,3,happy
442,0.7140467,0.07682927,0.007190992,0.19768454,0.0013676669,0.0028807204,0,0,anger
443,0.008884236,0.15919362,0.2071014,0.053594735,0.0788101,0.49241588,5,5,sad
444,0.14752732,0.015632117,0.635082,0.19593756,4.2882508e-05,0.0057781376,2,3,happy
445,0.00874149,0.117314674,0.20013261,0.051505797,0.19673528,0.4255701,5,5,sad
446,0.011457425,0.021680616,0.30091402,0.2938329,0.257694,0.11442103,2,5,sad
447,0.016017973,0.041582342,0.021491474,0.11298137,0.7572477,0.05067924,4,3,happy
448,0.0049976916,0.052173384,0.045138545,0.022558365,0.5642356,0.3108965,4,5,sad
449,0.967426,0.004700388,0.006825012,0.02054532,1.282814e-07,0.00050312147,0,0,anger
450,0.04965705,0.5159918,0.056836136,0.09823957,0.09388038,0.18539512,1,2,fear
451,0.01207742,0.055697985,0.04926713,0.08157699,0.6738869,0.12749353,4,4,neutral
452,0.0764585,0.33696285,0.17387302,0.12848388,0.006603973,0.2776178,1,1,disgust
453,0.03342932,0.19833389,0.056201518,0.061301302,0.4233343,0.22739966,4,5,sad
454,0.6714847,0.2752169,0.00080517854,0.04239902,0.0031555132,0.006938691,0,1,disgust
455,0.9389579,0.013091698,0.0075550238,0.03834455,7.2049634e-06,0.0020435278,0,0,anger
456,0.028870657,0.004571481,0.8826126,0.076268636,1.7612716e-05,0.0076590693,2,2,fear
457,0.009580036,0.15263928,0.029601615,0.023651341,0.58702105,0.19750668,4,1,disgust
458,0.92842144,0.011875579,0.0026973842,0.056398053,1.2385457e-05,0.0005950626,0,0,anger
459,0.010644086,0.03415192,0.46484366,0.1522718,0.12594034,0.21214814,2,2,fear
460,0.9495183,0.014088309,0.005063566,0.029070918,1.898541e-06,0.0022568721,0,0,anger
461,0.690558,0.04152752,0.08628561,0.17595805,0.000107684005,0.0055631776,0,2,fear
462,0.9526488,0.014820864,0.00460208,0.026252257,1.3809722e-06,0.0016746754,0,1,disgust
463,0.018476455,0.09812229,0.5026089,0.11236218,0.01836122,0.25006893,2,2,fear
464,0.004441364,0.04933489,0.051408246,0.04052782,0.654744,0.19954368,4,4,neutral
465,0.04760349,0.4448917,0.021600302,0.05137012,0.29199076,0.14254357,1,4,neutral
466,0.028152445,0.042917117,0.42842266,0.36144623,0.05129371,0.08776783,2,5,sad
467,0.58112115,0.096112035,0.024073109,0.28134775,0.005329134,0.012016829,0,1,disgust
468,0.99868876,0.0003319426,4.7666606e-05,0.0009197947,7.258715e-11,1.1925269e-05,0,0,anger
469,0.013081198,0.4089446,0.092674024,0.03947889,0.038175263,0.4076461,1,5,sad
470,0.061819494,0.022847656,0.036367245,0.8537587,0.020279232,0.004927628,3,3,happy
471,0.014487267,0.17425229,0.17786807,0.081845984,0.16953136,0.38201502,5,4,neutral
472,0.12067352,0.08356565,0.052593186,0.6772363,0.051228344,0.014702948,3,0,anger
473,0.17355376,0.26160765,0.019241882,0.15171906,0.33745462,0.056423005,4,2,fear
474,0.0016717087,0.014941376,0.045151826,0.026392281,0.72680634,0.18503644,4,4,neutral
475,0.014960252,0.05461897,0.25351572,0.21029425,0.28564596,0.18096484,4,3,happy
476,0.88194126,0.020428102,0.010793431,0.084624946,4.444086e-05,0.002167902,0,0,anger
477,0.08083368,0.11576345,0.090351164,0.3227997,0.29710656,0.093145356,3,1,disgust
478,0.19608617,0.18158841,0.024400651,0.21296269,0.33480853,0.05015359,4,1,disgust
479,0.003561047,0.04157321,0.32104895,0.044028074,0.1508433,0.43894544,5,2,fear
480,0.036105007,0.15190291,0.024429383,0.084808916,0.61413014,0.088623665,4,4,neutral
481,0.03059111,0.028162805,0.4287869,0.2907016,0.031439424,0.19031815,2,2,fear
482,0.079131514,0.6242817,0.101936154,0.10831004,0.0017496018,0.08459102,1,2,fear
483,0.0061546788,0.11937769,0.011772429,0.021457257,0.7325687,0.1086693,4,4,neutral
484,0.010333755,0.061088048,0.049310233,0.050919525,0.6449146,0.18343377,4,1,disgust
485,0.0093820905,0.14702758,0.18927705,0.052208822,0.1615548,0.4405497,5,1,disgust
486,0.6115695,0.023184933,0.20014223,0.15786926,3.2742602e-05,0.007201344,0,2,fear
487,0.97891,0.0032438166,0.00085653376,0.016898869,1.6727938e-07,9.069527e-05,0,0,anger
488,0.0012074336,0.08696852,0.16926846,0.0096865995,0.036205586,0.69666344,5,2,fear
489,0.051022056,0.12002462,0.069038406,0.3172381,0.36093557,0.08174123,4,4,neutral
490,0.5738076,0.13205,0.011647682,0.2733287,0.004213717,0.0049523055,0,3,happy
491,0.0041285427,0.10448883,0.17397748,0.027393034,0.12213165,0.56788045,5,5,sad
492,0.06692394,0.26246396,0.20511293,0.12399269,0.020481542,0.3210249,5,1,disgust
493,0.17041717,0.3601404,0.064183,0.25707307,0.031681206,0.116505146,1,3,happy
494,0.92334616,0.04105346,0.00067632954,0.033951238,4.131909e-05,0.00093160296,0,0,anger
495,0.005017025,0.16501236,0.15454718,0.026130311,0.082989804,0.5663033,5,5,sad
496,0.04901165,0.2323443,0.04544803,0.10278647,0.4243116,0.14609794,4,4,neutral
497,9.468444e-05,0.0063716373,0.002699357,0.0009248054,0.8786845,0.11122492,4,4,neutral
498,0.0032670065,0.057792474,0.2428202,0.02674499,0.06639093,0.60298437,5,5,sad
499,0.13128136,0.026385643,0.3851638,0.4358092,0.0013514612,0.020008443,3,3,happy
500,0.0116865365,0.55862826,0.082969785,0.029054504,0.021127503,0.29653347,1,1,disgust
501,0.010260573,0.2276901,0.057331417,0.03699692,0.33944002,0.3282809,4,5,sad
502,0.043624632,0.026411286,0.019951787,0.61077625,0.28793666,0.011299318,3,0,anger
503,0.104394905,0.04158161,0.21344946,0.5582608,0.03083311,0.051480036,3,1,disgust
504,0.03403586,0.15558541,0.23566228,0.20753367,0.16940686,0.1977759,2,1,disgust
505,0.04687381,0.1426711,0.17844689,0.2340712,0.17219505,0.22574195,3,5,sad
506,0.040385798,0.00213174,0.8102683,0.135013,1.4100655e-05,0.012187068,2,2,fear
507,0.66417825,0.219845,0.008502392,0.06579003,0.0026403794,0.039043907,0,0,anger
508,0.021840388,0.025964005,0.42358264,0.28803182,0.07446109,0.16612007,2,3,happy
509,0.003921008,0.09313467,0.1985414,0.022685276,0.049182925,0.6325348,5,5,sad
510,0.96937156,0.0067231427,0.002662009,0.020861536,4.8173666e-07,0.00038117397,0,0,anger
511,0.1454596,0.014533771,0.3615703,0.4616684,0.00083154056,0.015936352,3,0,anger
512,0.19880246,0.4608224,0.14842743,0.14285244,0.00056090904,0.04853435,1,1,disgust
513,0.0013236207,0.15128212,0.1311428,0.010129736,0.013907941,0.6922138,5,5,sad
514,0.004155618,0.022972148,0.47120684,0.060213074,0.09445885,0.34699345,2,5,sad
515,0.30054608,0.008872347,0.50661296,0.17534608,1.8846096e-05,0.008603701,2,0,anger
516,0.010841815,0.05093122,0.09217331,0.16959101,0.5394464,0.1370162,4,4,neutral
517,0.07513881,0.0186861,0.26132068,0.63484484,0.0013396827,0.008669888,3,2,fear
518,0.07367913,0.07653536,0.06280591,0.39110282,0.34075996,0.055116784,3,4,neutral
519,0.42649546,0.25351912,0.018159606,0.28570315,0.003911753,0.012210746,0,1,disgust
520,0.0024588073,0.063978404,0.18989332,0.01872554,0.10444998,0.62049395,5,5,sad
521,0.13465068,0.15694943,0.036874756,0.3732857,0.25827464,0.03996471,3,2,fear
522,0.03904026,0.09058431,0.026483437,0.13920458,0.642313,0.062374424,4,1,disgust
523,0.022156898,0.34295863,0.03846138,0.06714475,0.31993994,0.20933849,1,1,disgust
524,0.014923769,0.17659578,0.16178821,0.080306865,0.18349954,0.38288578,5,5,sad
525,0.3984361,0.15058379,0.111988656,0.199307,0.003333811,0.13635063,0,1,disgust
526,0.006817522,0.023485575,0.3092305,0.08778353,0.26286128,0.30982155,5,5,sad
527,0.012034878,0.21912405,0.16330998,0.050983123,0.12102376,0.43352428,5,5,sad
528,0.0007596007,0.030799786,0.007275416,0.00427108,0.8234391,0.13345502,4,4,neutral
529,0.40007275,0.16193159,0.14621781,0.22487152,0.0052472292,0.06165908,0,1,disgust
530,0.18336593,0.6571487,0.013727781,0.04860347,0.007338578,0.089815535,1,1,disgust
531,0.10815318,0.12728794,0.05160167,0.4687906,0.20469931,0.039467324,3,3,happy
532,0.0010372403,0.00023728663,0.905781,0.08197053,1.736426e-05,0.010956548,2,3,happy
533,0.17042606,0.24103591,0.072427146,0.2505978,0.16205998,0.10345305,3,1,disgust
534,0.040270317,0.52381486,0.078148365,0.055159025,0.046029475,0.2565779,1,5,sad
535,0.041698895,0.2458878,0.13969044,0.15228365,0.15708081,0.2633584,5,5,sad
536,0.011441088,0.039387934,0.20699441,0.19686848,0.381704,0.16360413,4,5,sad
537,0.94931126,0.005383338,0.0029257594,0.042096216,1.9950012e-06,0.00028132286,0,0,anger
538,0.67958915,0.045327313,0.07099114,0.19262995,0.00018608465,0.011276357,0,0,anger
539,0.9593144,0.010444219,0.00065947074,0.029354157,2.8335717e-06,0.00022484231,0,0,anger
540,0.0006093113,0.020788692,0.19516805,0.007672933,0.07476398,0.7009971,5,5,sad
541,0.23330675,0.6557749,0.00856619,0.024018751,0.00018236181,0.078151084,1,1,disgust
542,0.02344125,0.13619363,0.04259011,0.053312633,0.53881145,0.2056509,4,4,neutral
543,0.15556085,0.040827755,0.49441192,0.28015664,0.0009930157,0.028049877,2,2,fear
544,0.033629376,0.03725917,0.1809211,0.58617234,0.11148183,0.050536186,3,3,happy
545,0.46336734,0.17382175,0.03571245,0.2530797,0.032685753,0.04133295,0,1,disgust
546,0.021682726,0.4488643,0.08184562,0.05361973,0.08688543,0.30710214,1,4,neutral
547,0.00044422218,0.045120995,0.15832056,0.0044603315,0.010776508,0.78087735,5,2,fear
548,0.0644799,0.5114263,0.038085345,0.072505444,0.123269185,0.19023372,1,1,disgust
549,0.87701327,0.08537278,0.0021124026,0.0320212,2.4008741e-05,0.0034564019,0,1,disgust
550,0.44375092,0.21219222,0.046486337,0.2814255,0.0026557648,0.013489183,0,1,disgust
551,0.0010771524,0.041498054,0.016878866,0.010794976,0.7741786,0.15557237,4,1,disgust
552,0.028590083,0.020574648,0.19932126,0.7195826,0.015052103,0.016879277,3,3,happy
553,0.008484539,0.002741818,0.7782529,0.12642337,0.00037315435,0.08372435,2,2,fear
554,0.275028,0.011811513,0.234124,0.4753866,5.9296737e-05,0.003590696,3,0,anger
555,0.089506105,0.014478868,0.38431767,0.50465083,0.0005285627,0.006517986,3,2,fear
556,0.97873163,0.0059179477,0.0018105784,0.013369677,7.057829e-08,0.00017016687,0,0,anger
557,0.9102386,0.020639714,0.01517489,0.04937353,9.206726e-06,0.004564128,0,0,anger
558,0.26719177,0.34636056,0.081017695,0.13101393,0.0026866475,0.17172943,1,1,disgust
559,0.092604615,0.42557672,0.05061362,0.1386724,0.14852941,0.1440032,1,4,neutral
560,0.73936,0.06423018,0.029557912,0.15845633,0.00042906145,0.007966577,0,1,disgust
561,0.026123935,0.29366314,0.19129282,0.093967676,0.09029041,0.30466208,5,5,sad
562,0.73426276,0.0685085,0.02024975,0.17306371,0.00022271804,0.0036925026,0,0,anger
563,0.0037155673,0.08139146,0.053731162,0.028402425,0.5348397,0.2979197,4,4,neutral
564,0.010378443,0.036697384,0.022322122,0.0668728,0.79146403,0.07226518,4,5,sad
565,0.004867799,0.04320276,0.2188105,0.06720711,0.3466189,0.31929287,4,4,neutral
566,0.5858929,0.08573384,0.06986957,0.23259747,0.0028110777,0.023095053,0,0,anger
567,0.17402798,0.017025068,0.5324494,0.25924858,0.00018658789,0.01706234,2,3,happy
568,0.48774925,0.115759626,0.10386259,0.16520959,0.0001388729,0.12728015,0,5,sad
569,0.018248983,0.020430548,0.14189899,0.6726687,0.11816973,0.02858294,3,3,happy
570,0.11484849,0.13878076,0.04833584,0.31798738,0.30889276,0.07115475,3,1,disgust
571,0.93812126,0.0399986,0.0019800663,0.018522609,3.3351423e-06,0.0013741362,0,0,anger
572,0.25726482,0.05532538,0.05306852,0.6194917,0.0073624006,0.007487162,3,2,fear
573,0.03645788,0.0052264044,0.70470995,0.19276959,0.00018181805,0.06065439,2,5,sad
574,0.18846312,0.15177633,0.21387312,0.31189677,0.029782621,0.10420802,3,2,fear
575,0.8871812,0.021559702,0.020414392,0.067856446,1.7290393e-05,0.0029711563,0,0,anger
576,0.29309195,0.09674455,0.09906441,0.47687376,0.005661261,0.028564084,3,0,anger
577,0.013956603,0.036061242,0.34593132,0.25525805,0.20522262,0.14357024,2,2,fear
578,0.045725036,0.044835012,0.24490708,0.48170885,0.092779435,0.09004455,3,2,fear
579,0.0001658384,0.004895638,0.003689548,0.00299329,0.9266089,0.061646715,4,4,neutral
580,0.3607375,0.033105195,0.07776242,0.5266168,0.00010139696,0.0016766102,3,0,anger
581,0.0017657721,0.015465806,0.035598546,0.04141637,0.8031513,0.102602154,4,4,neutral
582,0.00598355,0.13787258,0.17765553,0.038486775,0.09742114,0.5425804,5,2,fear
583,0.008970716,0.065448605,0.30900317,0.071988836,0.13730267,0.40728608,5,2,fear
584,0.32253888,0.6526332,0.00045258945,0.012144148,0.0009824921,0.01124879,1,1,disgust
585,0.04776172,0.040075,0.019906776,0.625377,0.25623593,0.010643581,3,3,happy
586,0.16329555,0.2016881,0.033526495,0.2265995,0.3106019,0.06428844,4,1,disgust
587,0.0012967865,0.06396459,0.21044213,0.010587849,0.015850574,0.6978581,5,5,sad
588,0.667491,0.18426578,0.03460381,0.10094276,0.00022496583,0.012471744,0,1,disgust
589,0.034694877,0.037958555,0.47862506,0.26074588,0.021544635,0.166431,2,2,fear
590,0.99848855,0.0007062873,2.4032815e-05,0.00077214476,9.298922e-11,8.96479e-06,0,0,anger
591,0.030472958,0.009620946,0.503566,0.42990413,0.0009716857,0.025464248,2,2,fear
592,0.13181947,0.4708252,0.045622356,0.1714843,0.065772064,0.11447662,1,1,disgust
593,0.002538253,0.06220545,0.24400955,0.02205508,0.106712505,0.56247914,5,2,fear
594,0.019827785,0.05007549,0.106168814,0.2529305,0.47893363,0.09206384,4,3,happy
595,0.34327388,0.21079212,0.04566583,0.17712137,0.07446314,0.14868368,0,4,neutral
596,0.0019689114,0.118320175,0.17869651,0.014609496,0.052382212,0.63402265,5,5,sad
597,0.013317947,0.09883398,0.027024992,0.06862123,0.69173455,0.10046735,4,4,neutral
598,0.014816494,0.177979,0.15211004,0.0504145,0.15914604,0.44553396,5,5,sad
599,0.0054013813,0.03551122,0.26078993,0.060937583,0.23921764,0.39814228,5,5,sad
600,0.0116670085,0.18232356,0.16905388,0.056245692,0.17739357,0.40331623,5,1,disgust
601,0.017815623,0.033503115,0.08642545,0.31853232,0.48204383,0.061679646,4,4,neutral
602,0.030662848,0.0060172565,0.41610608,0.51588476,0.0012796026,0.0300494,3,3,happy
603,0.05418138,0.55567247,0.011379883,0.030321462,0.22011136,0.12833357,1,1,disgust
